Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK mandatory,58.2 (-21.6 to 118),-231 (-493 to 13.4),-290 (-484 to -87.8),"1,030 (-186 to 2,910)"
False,3%,Australia 50%,41.9 (-19.0 to 130),-5.32 (-94.9 to 98.9),-45.8 (-119 to 49.9),314 (45.8 to 725)
False,3%,Australia 70%,46.4 (-29.6 to 156),-28.6 (-146 to 108),-73.1 (-165 to 50.0),392 (13.6 to 948)
False,3%,Australia 90%,49.5 (-42.3 to 186),-53.0 (-200 to 117),-101 (-216 to 55.0),"473 (-22.0 to 1,180)"
False,3%,Australia mandatory,51.2 (-49.3 to 202),-65.4 (-226 to 121),-116 (-241 to 56.1),"501 (-30.9 to 1,300)"
False,3%,BAU,"1,910,000 (1,900,000 to 1,920,000)","3,470,000 (3,430,000 to 3,500,000)","1,560,000 (1,530,000 to 1,580,000)","7,950,000 (7,820,000 to 8,090,000)"
False,3%,KCl subsitute (10%) all foods,-54.5 (-162 to 138),-370 (-629 to -112),-312 (-539 to -74.7),"942 (-351 to 2,820)"
False,3%,KCl subsitute (30%) envelope,"-1,110 (-1,770 to -305)","-2,090 (-3,370 to -892)","-985 (-1,840 to -72.6)","1,910 (-2,320 to 7,310)"
False,3%,KCl subsitute (4.5%) discretionary,-90.2 (-181 to 41.9),-251 (-435 to -59.6),-154 (-292 to 11.2),"490 (-217 to 1,430)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,15.5 (-76.7 to 140),-109 (-284 to 70.8),-233 (-370 to -70.2),"591 (-65.3 to 1,610)"
False,3%,UK 70%,8.02 (-117 to 171),-173 (-412 to 78.7),-247 (-434 to -25.2),"769 (-132 to 2,220)"
False,3%,UK 90%,1.77 (-151 to 209),-239 (-548 to 83.4),-260 (-495 to 23.6),"960 (-182 to 2,780)"
False,3%,UK mandatory,-1.96 (-169 to 227),-271 (-614 to 89.2),-267 (-523 to 46.3),"1,050 (-215 to 3,020)"
False,3%,UK mass media campaign,9.98 (-6.37 to 26.3),5.31 (-17.6 to 24.0),-5.05 (-17.2 to 9.67),23.4 (4.07 to 43.8)
False,3%,UK salt reduction program,214 (87.1 to 432),152 (-0.893 to 388),-61.7 (-202 to 169),"519 (145 to 1,060)"
False,3%,Who mandatory,-15.1 (-303 to 431),"-517 (-1,080 to 36.2)",-499 (-922 to -8.17),"1,330 (-602 to 4,110)"
True,0%,Aus then UK 50%,36.57371593684479,-173.64833922011962,-211.76904945303318,4883.38199974254
True,0%,Aus then UK 70%,36.08695331193809,-272.7466075393783,-309.7962269359035,6607.14506912885
True,0%,Aus then UK 90%,35.871182861332386,-371.30881689951724,-410.69846901645985,8364.493974091281
True,0%,Aus then UK mandatory,35.44598677806175,-420.790920492237,-457.4821233514366,9288.634025361043
True,0%,Australia 50%,38.00905209646447,-38.60278119605886,-73.66394408420915,2297.710024477764
True,0%,Australia 70%,37.397985603739585,-82.09733371216188,-117.64910908490882,3040.915711550701
True,0%,Australia 90%,36.97054851335611,-124.0959890923456,-158.8981481578456,3786.006541621415
True,0%,Australia mandatory,37.36562506417897,-146.97054060813656,-181.39431432278613,4161.312647334833
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,-60.324754148935654,-567.7728458261272,-497.11742207265354,10533.560528074611
True,0%,KCl subsitute (30%) envelope,-1378.0832230344172,-2883.1851122753383,-1574.8344833342528,28135.510043140384
True,0%,KCl subsitute (4.5%) discretionary,-102.13702047851552,-358.40379088148904,-233.62670110905128,5313.568105176702
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-1.136183015975348,-195.35998927289972,-308.4926256943041,4915.511987021264
True,0%,UK 70%,-17.22538633439342,-305.77252635846105,-349.9429137040346,6690.11457109921
True,0%,UK 90%,-31.264198499301187,-411.8099721939026,-393.01878607580954,8463.192433059105
True,0%,UK mandatory,-39.4695913339674,-467.9226422352415,-416.84613208957626,9373.176839831249
True,0%,UK mass media campaign,8.434522050965736,2.1242119636902643,-6.531295796532163,55.89128201505204
True,0%,UK salt reduction program,227.70303313891463,126.00139649818612,-92.74794722974434,2829.3177649061067
True,0%,Who mandatory,-89.48321803000499,-884.5592671593631,-790.6255180451453,13645.648884961216
True,3%,Aus then UK 50%,45.06845378485044,-88.04007357806312,-134.38573090570722,584.1392009066191
True,3%,Aus then UK 70%,50.40165438662637,-145.83062361896,-196.85661640291008,768.4138272584469
True,3%,Aus then UK 90%,55.847192130226645,-202.53520233300245,-259.7262656077882,947.8198942116724
True,3%,Aus then UK mandatory,58.24508403385021,-230.53565491592107,-289.9335415339824,1034.7415175918193
True,3%,Australia 50%,41.94997967419809,-5.321592720108479,-45.83859411720302,313.5109826850115
True,3%,Australia 70%,46.44817189414023,-28.582538108228572,-73.12481210473592,391.9811112294075
True,3%,Australia 90%,49.5394237740156,-52.992449062980704,-101.0608695466073,473.08701539441597
True,3%,Australia mandatory,51.18227571112589,-65.38165041140984,-116.17694690503266,500.8293642783348
True,3%,BAU,1910203.1255575062,3467692.1087954273,1557488.98323792,7954814.397683556
True,3%,KCl subsitute (10%) all foods,-54.50494263087998,-370.00457379203044,-312.0294236622271,942.4082367433725
True,3%,KCl subsitute (30%) envelope,-1107.688165560092,-2094.3700974062986,-985.2257700283008,1907.2673750050687
True,3%,KCl subsitute (4.5%) discretionary,-90.24842343128947,-250.66866276781465,-154.23814529135038,489.9466661810521
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,15.525725833335004,-109.25409069425766,-232.50216913940162,591.172603743907
True,3%,UK 70%,8.018043340586056,-173.40054098350572,-246.5528031575404,768.6043485838925
True,3%,UK 90%,1.7714816348370426,-238.7616853325442,-259.9090134305348,960.4883347302098
True,3%,UK mandatory,-1.9596017371518415,-271.2232567978289,-266.87730917322784,1054.2655090226099
True,3%,UK mass media campaign,9.981624309259663,5.314544353502762,-5.047987629661395,23.41548991936538
True,3%,UK salt reduction program,214.37329571068338,151.96189787122358,-61.74251827035512,519.342409010067
True,3%,Who mandatory,-15.13293507286416,-516.5618517059429,-498.6617949457612,1326.326227569466
