Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,Aus then UK 90%,-21.050175826449234,-30.57804374055287,-31.530526694545625,9.013846032248036
True,0%,Aus then UK mandatory,-21.97161418896027,-30.970387994219816,-31.94856143422335,8.962345793853085
True,0%,Australia 50%,-2.540908817741064,-22.64419652033695,-26.176391857440507,10.03695781696812
True,0%,Australia 70%,-10.66431889039147,-23.670630734280202,-27.251785622065366,9.237776581853543
True,0%,Australia 90%,-14.914038773395399,-26.389597371902997,-28.147989360662415,8.81581312445685
True,0%,Australia mandatory,-17.0111533276973,-26.780239039526997,-28.208666430417374,8.633092776179655
True,0%,BAU,-17.670078994816762,-17.762068078503468,-17.856680740504984,-7.734879972450569
True,0%,KCl subsitute (10%) all foods,-73.75490998996898,-43.531551132880615,-40.45410273250381,8.01406197526675
True,0%,KCl subsitute (30%) envelope,-70.2239457346159,-38.10373444501813,-30.171268822842606,5.8923093135511895
True,0%,KCl subsitute (4.5%) discretionary,-67.13033960974971,-36.7101153353888,-30.54570305762528,7.830131700618869
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-29.342988467219364,-27.527565270378055,-33.75049615381384,9.33908367889569
True,0%,UK 70%,-32.61286742028887,-28.845323213655945,-30.52493215551619,9.03197292725226
True,0%,UK 90%,-34.287758347679976,-29.536131131147815,-29.143403447190536,8.779010461250323
True,0%,UK mandatory,-35.69585348063428,-29.61994137518752,-28.553833427171323,8.721511436094053
True,0%,UK mass media campaign,-9.617428911509649,-17.938172165935125,-20.700562882055365,2.633502322752713
True,0%,UK salt reduction program,88.37574269948061,-9.155725300932183,-28.0388988220899,9.78043211454312
True,0%,Who mandatory,-40.57995834999535,-33.0825383385363,-31.83732228000784,7.002953483203298
True,3%,Aus then UK 50%,-2.522224550646719,-27.619455422284076,-31.50774104054864,-1.0026377255903562
True,3%,Aus then UK 70%,-8.303448286235753,-29.03945204668978,-32.076495892223654,-1.4349791528968043
True,3%,Aus then UK 90%,-11.486744542460375,-29.676016357572394,-32.6047667256067,-1.6946972046387496
True,3%,Aus then UK mandatory,-12.552964712697218,-30.12837943494942,-32.93584532612751,-1.834636159901765
True,3%,Australia 50%,7.896722768699309,-20.723119356243547,-26.990011844166776,-0.1964660549748829
True,3%,Australia 70%,-0.12624060490790734,-22.774523208091296,-25.85093843943009,-1.1561765318140846
True,3%,Australia 90%,-5.2548384190901825,-24.649053286155407,-28.186804291370137,-1.6530666167282917
True,3%,Australia mandatory,-6.772587872234988,-25.159606258314053,-27.825423688864685,-1.923944363845488
True,3%,BAU,-17.672508543643925,-17.743026821829822,-17.84140232751148,-14.523198911599458
True,3%,KCl subsitute (10%) all foods,-79.61497652372202,-45.054841437058606,-42.0384366241077,-3.9790476846298217
True,3%,KCl subsitute (30%) envelope,-70.84810566869433,-41.003183425635186,-30.69718570277988,-7.466275608096994
True,3%,KCl subsitute (4.5%) discretionary,-74.18672171831672,-39.25200502203862,-32.19103739303205,-4.598194465088659
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-22.795540190912778,-27.082829562268422,-37.74202434271337,-1.4507688902776863
True,3%,UK 70%,-26.17579771679006,-28.207491861223517,-32.76628904051836,-1.8328151925792204
True,3%,UK 90%,-28.59685641410091,-29.006494752371488,-29.979248642224658,-2.098272712431182
True,3%,UK mandatory,-29.3333671249335,-29.078468469844076,-29.13173649172028,-2.181946905895526
True,3%,UK mass media campaign,0.67106335384114,-15.656217068601126,-21.188738955772457,-2.479126228966533
True,3%,UK salt reduction program,111.31446567493953,-0.09477681077956226,-29.984354177279137,1.9461227979410016
True,3%,Who mandatory,-33.02707009248079,-32.78722811241905,-32.425844699962916,-4.289737103014343
