Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 50%,Male,SES4,7.50 (5.31 to 10.4),42.9 (29.9 to 60.8),35.3 (24.5 to 50.5),212 (145 to 305)
False,0%,Aus then UK 50%,Male,SES5,6.27 (4.38 to 8.78),34.0 (23.4 to 48.4),27.7 (19.0 to 39.7),161 (110 to 234)
False,0%,Aus then UK 70%,All,All,88.1 (63.2 to 122),479 (340 to 679),391 (275 to 557),"2,450 (1,710 to 3,490)"
False,0%,Aus then UK 70%,All,SES1,24.7 (17.9 to 34.3),135 (96.5 to 190),110 (77.8 to 156),"742 (516 to 1,050)"
False,0%,Aus then UK 70%,All,SES2,19.2 (13.8 to 26.6),104 (73.7 to 146),84.5 (59.5 to 120),542 (378 to 775)
False,0%,Aus then UK 70%,All,SES3,17.4 (12.5 to 24.0),95.1 (67.4 to 135),77.9 (54.6 to 111),476 (333 to 682)
False,0%,Aus then UK 70%,All,SES4,14.8 (10.6 to 20.5),81.9 (57.4 to 116),67.2 (46.8 to 95.2),398 (276 to 566)
False,0%,Aus then UK 70%,All,SES5,12.0 (8.50 to 16.7),63.5 (44.4 to 89.8),51.4 (35.5 to 72.9),292 (202 to 417)
False,0%,Aus then UK 70%,Female,All,26.7 (19.2 to 37.1),135 (96.4 to 193),109 (76.9 to 156),650 (452 to 936)
False,0%,Aus then UK 70%,Female,SES1,8.07 (5.84 to 11.3),41.3 (29.5 to 58.8),33.3 (23.5 to 47.6),211 (147 to 305)
False,0%,Aus then UK 70%,Female,SES2,5.86 (4.23 to 8.13),29.5 (21.0 to 41.9),23.6 (16.7 to 33.7),145 (101 to 207)
False,0%,Aus then UK 70%,Female,SES3,5.25 (3.77 to 7.33),26.9 (19.2 to 38.5),21.7 (15.3 to 31.2),127 (87.9 to 185)
False,0%,Aus then UK 70%,Female,SES4,4.27 (3.06 to 5.94),21.9 (15.6 to 31.4),17.7 (12.5 to 25.4),100 (69.6 to 145)
False,0%,Aus then UK 70%,Female,SES5,3.22 (2.31 to 4.48),15.7 (11.2 to 22.2),12.5 (8.75 to 17.9),65.9 (45.6 to 94.6)
False,0%,Aus then UK 70%,Male,All,61.4 (43.4 to 85.7),344 (238 to 486),283 (194 to 401),"1,800 (1,230 to 2,610)"
False,0%,Aus then UK 70%,Male,SES1,16.7 (11.9 to 23.2),93.7 (65.3 to 132),76.9 (53.1 to 110),530 (363 to 767)
False,0%,Aus then UK 70%,Male,SES2,13.3 (9.39 to 18.6),74.4 (51.4 to 104),61.0 (41.9 to 86.6),399 (272 to 575)
False,0%,Aus then UK 70%,Male,SES3,12.1 (8.53 to 16.9),68.4 (47.4 to 96.7),56.3 (38.8 to 80.1),350 (239 to 507)
False,0%,Aus then UK 70%,Male,SES4,10.5 (7.36 to 14.7),60.0 (41.1 to 84.9),49.4 (33.9 to 70.2),297 (203 to 428)
False,0%,Aus then UK 70%,Male,SES5,8.77 (6.07 to 12.4),47.6 (32.5 to 67.7),38.8 (26.3 to 55.2),226 (153 to 326)
False,0%,Aus then UK 90%,All,All,113 (81.6 to 156),616 (435 to 870),502 (354 to 717),"3,140 (2,200 to 4,540)"
False,0%,Aus then UK 90%,All,SES1,31.7 (22.9 to 43.5),173 (123 to 243),142 (100 to 200),"950 (664 to 1,370)"
False,0%,Aus then UK 90%,All,SES2,24.6 (17.8 to 33.8),133 (94.2 to 188),108 (76.3 to 154),"695 (488 to 1,000)"
False,0%,Aus then UK 90%,All,SES3,22.3 (16.0 to 30.7),123 (86.5 to 173),100 (70.2 to 143),610 (426 to 885)
False,0%,Aus then UK 90%,All,SES4,19.0 (13.6 to 26.3),105 (74.1 to 148),86.2 (60.0 to 123),508 (354 to 732)
False,0%,Aus then UK 90%,All,SES5,15.4 (11.0 to 21.4),81.5 (56.6 to 115),65.9 (45.6 to 93.8),375 (259 to 538)
False,0%,Aus then UK 90%,Female,All,34.3 (24.7 to 47.0),175 (124 to 244),140 (99.4 to 198),"834 (579 to 1,200)"
False,0%,Aus then UK 90%,Female,SES1,10.4 (7.46 to 14.2),53.2 (37.8 to 74.6),42.8 (30.4 to 60.5),271 (189 to 390)
False,0%,Aus then UK 90%,Female,SES2,7.54 (5.44 to 10.3),38.1 (27.1 to 53.2),30.5 (21.5 to 42.8),185 (129 to 266)
False,0%,Aus then UK 90%,Female,SES3,6.74 (4.86 to 9.27),34.7 (24.6 to 48.8),28.0 (19.7 to 39.7),163 (113 to 236)
False,0%,Aus then UK 90%,Female,SES4,5.49 (3.96 to 7.53),28.4 (20.1 to 39.8),22.9 (16.1 to 32.3),129 (89.0 to 186)
False,0%,Aus then UK 90%,Female,SES5,4.14 (2.99 to 5.66),20.3 (14.3 to 28.3),16.1 (11.3 to 22.7),84.8 (58.3 to 122)
False,0%,Aus then UK 90%,Male,All,78.7 (55.5 to 110),441 (303 to 628),362 (248 to 520),"2,310 (1,590 to 3,330)"
False,0%,Aus then UK 90%,Male,SES1,21.3 (15.1 to 29.6),120 (83.4 to 171),98.6 (68.0 to 141),679 (470 to 975)
False,0%,Aus then UK 90%,Male,SES2,17.0 (12.0 to 23.7),95.2 (65.6 to 135),78.1 (53.7 to 112),510 (352 to 736)
False,0%,Aus then UK 90%,Male,SES3,15.5 (10.9 to 21.6),87.8 (60.6 to 125),72.2 (49.6 to 103),448 (310 to 650)
False,0%,Aus then UK 90%,Male,SES4,13.5 (9.48 to 18.9),77.0 (52.8 to 110),63.4 (43.3 to 91.3),380 (261 to 550)
False,0%,Aus then UK 90%,Male,SES5,11.3 (7.84 to 15.8),61.0 (41.7 to 86.9),49.8 (33.7 to 71.5),290 (198 to 418)
False,0%,Aus then UK mandatory,All,All,125 (90.5 to 173),683 (482 to 963),558 (390 to 787),"3,480 (2,410 to 4,990)"
False,0%,Aus then UK mandatory,All,SES1,35.1 (25.6 to 48.4),192 (137 to 270),157 (111 to 221),"1,050 (735 to 1,510)"
False,0%,Aus then UK mandatory,All,SES2,27.2 (19.8 to 37.6),148 (105 to 208),121 (84.4 to 170),"772 (537 to 1,100)"
False,0%,Aus then UK mandatory,All,SES3,24.6 (17.8 to 34.1),136 (95.6 to 192),111 (77.7 to 158),678 (470 to 970)
False,0%,Aus then UK mandatory,All,SES4,21.0 (15.0 to 29.0),117 (81.4 to 165),95.8 (66.6 to 136),565 (390 to 805)
False,0%,Aus then UK mandatory,All,SES5,17.1 (12.1 to 23.8),90.4 (62.6 to 127),73.3 (50.7 to 104),416 (286 to 593)
False,0%,Aus then UK mandatory,Female,All,38.0 (27.7 to 52.5),193 (139 to 272),156 (110 to 222),"924 (642 to 1,330)"
False,0%,Aus then UK mandatory,Female,SES1,11.5 (8.41 to 15.9),58.9 (42.4 to 82.9),47.5 (33.7 to 67.5),301 (208 to 434)
False,0%,Aus then UK mandatory,Female,SES2,8.35 (6.11 to 11.5),42.1 (30.2 to 59.2),33.8 (23.9 to 48.0),206 (142 to 296)
False,0%,Aus then UK mandatory,Female,SES3,7.48 (5.44 to 10.3),38.5 (27.4 to 54.6),31.0 (21.9 to 44.5),181 (125 to 264)
False,0%,Aus then UK mandatory,Female,SES4,6.08 (4.40 to 8.37),31.4 (22.3 to 44.5),25.4 (17.8 to 36.2),143 (98.2 to 207)
False,0%,Aus then UK mandatory,Female,SES5,4.60 (3.32 to 6.30),22.4 (15.8 to 31.9),17.9 (12.5 to 25.5),93.9 (64.4 to 136)
False,0%,Aus then UK mandatory,Male,All,86.9 (61.4 to 122),489 (339 to 693),402 (277 to 573),"2,570 (1,750 to 3,680)"
False,0%,Aus then UK mandatory,Male,SES1,23.6 (16.9 to 32.9),133 (92.9 to 189),109 (75.6 to 155),"756 (515 to 1,080)"
False,0%,Aus then UK mandatory,Male,SES2,18.8 (13.4 to 26.5),106 (73.4 to 150),86.6 (59.4 to 123),569 (385 to 815)
False,0%,Aus then UK mandatory,Male,SES3,17.2 (12.1 to 24.0),97.4 (67.1 to 138),80.2 (55.0 to 114),498 (339 to 717)
False,0%,Aus then UK mandatory,Male,SES4,14.9 (10.5 to 20.9),85.4 (58.5 to 121),70.4 (48.1 to 100),422 (286 to 609)
False,0%,Aus then UK mandatory,Male,SES5,12.5 (8.61 to 17.4),67.8 (46.3 to 96.0),55.3 (37.6 to 79.4),322 (217 to 463)
False,0%,Australia 50%,All,All,42.3 (30.0 to 60.2),179 (125 to 255),137 (95.0 to 195),"833 (576 to 1,190)"
False,0%,Australia 50%,All,SES1,12.0 (8.51 to 17.0),50.6 (35.3 to 71.7),38.7 (26.9 to 55.0),253 (175 to 361)
False,0%,Australia 50%,All,SES2,9.25 (6.57 to 13.1),38.8 (27.3 to 55.1),29.6 (20.7 to 42.1),185 (128 to 264)
False,0%,Australia 50%,All,SES3,8.34 (5.88 to 11.9),35.5 (24.7 to 50.6),27.1 (18.8 to 38.8),162 (112 to 232)
False,0%,Australia 50%,All,SES4,7.07 (4.97 to 10.1),30.3 (21.1 to 43.3),23.3 (16.1 to 33.5),134 (92.8 to 193)
False,0%,Australia 50%,All,SES5,5.71 (3.99 to 8.20),23.5 (16.2 to 33.7),17.8 (12.3 to 25.7),99.0 (68.3 to 142)
False,0%,Australia 50%,Female,All,13.0 (9.15 to 18.3),52.5 (36.4 to 74.5),39.5 (27.4 to 56.6),230 (158 to 330)
False,0%,Australia 50%,Female,SES1,3.96 (2.80 to 5.60),16.1 (11.2 to 22.8),12.1 (8.44 to 17.3),74.8 (51.6 to 107)
False,0%,Australia 50%,Female,SES2,2.86 (2.02 to 4.01),11.5 (7.96 to 16.3),8.61 (5.97 to 12.3),51.1 (35.1 to 73.1)
False,0%,Australia 50%,Female,SES3,2.54 (1.79 to 3.61),10.4 (7.19 to 14.8),7.87 (5.43 to 11.3),44.9 (30.7 to 64.6)
False,0%,Australia 50%,Female,SES4,2.06 (1.45 to 2.89),8.47 (5.92 to 12.1),6.42 (4.43 to 9.17),35.4 (24.2 to 50.8)
False,0%,Australia 50%,Female,SES5,1.55 (1.10 to 2.17),6.08 (4.26 to 8.68),4.54 (3.15 to 6.43),23.4 (16.1 to 33.6)
False,0%,Australia 50%,Male,All,29.3 (20.4 to 42.7),126 (87.5 to 182),96.8 (66.9 to 140),602 (413 to 873)
False,0%,Australia 50%,Male,SES1,8.03 (5.62 to 11.6),34.6 (24.0 to 49.8),26.5 (18.4 to 38.5),177 (122 to 257)
False,0%,Australia 50%,Male,SES2,6.39 (4.45 to 9.29),27.4 (19.0 to 39.4),20.9 (14.5 to 30.3),133 (91.9 to 194)
False,0%,Australia 50%,Male,SES3,5.78 (4.02 to 8.40),25.1 (17.3 to 36.1),19.3 (13.3 to 27.7),117 (80.2 to 169)
False,0%,Australia 50%,Male,SES4,4.99 (3.46 to 7.29),21.9 (15.0 to 31.6),16.9 (11.5 to 24.4),98.9 (67.8 to 144)
False,0%,Australia 50%,Male,SES5,4.15 (2.86 to 6.13),17.4 (12.0 to 25.4),13.2 (9.04 to 19.3),75.3 (51.4 to 110)
False,0%,Australia 70%,All,All,59.2 (41.2 to 84.6),250 (172 to 357),191 (131 to 271),"1,170 (798 to 1,650)"
False,0%,Australia 70%,All,SES1,16.8 (11.7 to 23.9),70.8 (48.9 to 101),54.1 (37.3 to 76.8),353 (242 to 503)
False,0%,Australia 70%,All,SES2,13.0 (9.03 to 18.5),54.2 (37.3 to 77.0),41.3 (28.4 to 58.4),258 (177 to 367)
False,0%,Australia 70%,All,SES3,11.7 (8.10 to 16.7),49.6 (34.2 to 70.9),37.9 (26.0 to 54.0),227 (155 to 323)
False,0%,Australia 70%,All,SES4,9.88 (6.84 to 14.1),42.5 (29.3 to 60.5),32.5 (22.3 to 46.3),188 (129 to 268)
False,0%,Australia 70%,All,SES5,8.01 (5.53 to 11.4),32.8 (22.6 to 46.9),24.8 (17.1 to 35.5),138 (94.4 to 198)
False,0%,Australia 70%,Female,All,18.2 (12.6 to 25.7),73.4 (50.4 to 104),55.2 (37.8 to 78.9),319 (219 to 458)
False,0%,Australia 70%,Female,SES1,5.55 (3.88 to 7.83),22.5 (15.6 to 32.0),16.9 (11.7 to 24.1),104 (71.6 to 151)
False,0%,Australia 70%,Female,SES2,4.01 (2.78 to 5.66),16.0 (11.0 to 22.7),12.0 (8.22 to 17.1),71.1 (48.7 to 102)
False,0%,Australia 70%,Female,SES3,3.56 (2.46 to 5.07),14.6 (9.97 to 20.7),11.0 (7.50 to 15.8),62.5 (42.7 to 90.2)
False,0%,Australia 70%,Female,SES4,2.88 (1.99 to 4.09),11.8 (8.12 to 16.8),8.95 (6.11 to 12.8),49.3 (33.5 to 71.1)
False,0%,Australia 70%,Female,SES5,2.17 (1.50 to 3.09),8.49 (5.82 to 12.0),6.33 (4.31 to 8.98),32.6 (22.0 to 46.7)
False,0%,Australia 70%,Male,All,41.2 (28.2 to 59.4),176 (122 to 253),135 (93.2 to 195),"841 (574 to 1,210)"
False,0%,Australia 70%,Male,SES1,11.3 (7.72 to 16.2),48.4 (33.4 to 69.6),37.1 (25.6 to 53.4),248 (169 to 358)
False,0%,Australia 70%,Male,SES2,8.97 (6.18 to 12.9),38.2 (26.3 to 54.8),29.2 (20.2 to 42.1),186 (128 to 267)
False,0%,Australia 70%,Male,SES3,8.10 (5.56 to 11.7),35.0 (24.1 to 50.3),26.8 (18.4 to 38.8),163 (111 to 234)
False,0%,Australia 70%,Male,SES4,6.99 (4.78 to 10.1),30.5 (21.0 to 44.1),23.5 (16.1 to 34.1),138 (94.1 to 199)
False,0%,Australia 70%,Male,SES5,5.81 (3.95 to 8.44),24.2 (16.6 to 35.2),18.4 (12.5 to 26.8),105 (71.6 to 153)
False,0%,Australia 90%,All,All,76.4 (53.2 to 109),321 (222 to 460),245 (169 to 349),"1,490 (1,030 to 2,140)"
False,0%,Australia 90%,All,SES1,21.6 (15.1 to 30.7),90.9 (63.3 to 130),69.2 (48.2 to 99.4),453 (312 to 652)
False,0%,Australia 90%,All,SES2,16.7 (11.6 to 23.6),69.7 (48.4 to 99.4),52.9 (36.8 to 75.5),331 (230 to 474)
False,0%,Australia 90%,All,SES3,15.0 (10.5 to 21.4),63.7 (44.0 to 91.5),48.7 (33.4 to 69.6),291 (199 to 417)
False,0%,Australia 90%,All,SES4,12.7 (8.83 to 18.2),54.6 (37.7 to 78.5),41.7 (28.7 to 60.2),241 (166 to 346)
False,0%,Australia 90%,All,SES5,10.3 (7.12 to 14.7),42.2 (29.1 to 60.7),31.8 (22.1 to 46.1),177 (122 to 257)
False,0%,Australia 90%,Female,All,23.3 (16.3 to 33.2),94.6 (65.8 to 134),71.2 (49.4 to 102),412 (283 to 591)
False,0%,Australia 90%,Female,SES1,7.13 (4.97 to 10.1),28.9 (20.1 to 41.2),21.8 (15.2 to 31.3),134 (92.8 to 193)
False,0%,Australia 90%,Female,SES2,5.14 (3.59 to 7.30),20.6 (14.3 to 29.2),15.5 (10.7 to 22.1),91.7 (63.3 to 131)
False,0%,Australia 90%,Female,SES3,4.57 (3.18 to 6.53),18.7 (13.0 to 26.7),14.2 (9.75 to 20.3),80.6 (55.0 to 116)
False,0%,Australia 90%,Female,SES4,3.70 (2.58 to 5.25),15.3 (10.5 to 21.7),11.5 (7.95 to 16.5),63.7 (43.2 to 91.6)
False,0%,Australia 90%,Female,SES5,2.79 (1.93 to 3.94),10.9 (7.58 to 15.5),8.13 (5.60 to 11.6),42.0 (28.4 to 60.0)
False,0%,Australia 90%,Male,All,52.9 (36.5 to 76.6),227 (156 to 328),174 (120 to 251),"1,080 (743 to 1,570)"
False,0%,Australia 90%,Male,SES1,14.5 (10.0 to 20.9),62.0 (43.1 to 89.2),47.5 (33.0 to 68.6),318 (220 to 464)
False,0%,Australia 90%,Male,SES2,11.5 (7.93 to 16.7),49.0 (33.8 to 70.9),37.4 (25.9 to 54.3),239 (165 to 347)
False,0%,Australia 90%,Male,SES3,10.4 (7.21 to 15.1),45.0 (30.9 to 65.2),34.5 (23.8 to 50.1),210 (144 to 305)
False,0%,Australia 90%,Male,SES4,9.01 (6.20 to 13.1),39.3 (27.0 to 57.2),30.2 (20.9 to 44.0),177 (121 to 258)
False,0%,Australia 90%,Male,SES5,7.49 (5.12 to 11.0),31.3 (21.5 to 45.8),23.7 (16.3 to 34.8),135 (92.5 to 198)
False,0%,Australia mandatory,All,All,85.0 (59.7 to 121),358 (250 to 509),272 (188 to 389),"1,660 (1,140 to 2,370)"
False,0%,Australia mandatory,All,SES1,24.1 (17.0 to 34.4),101 (71.2 to 144),77.4 (54.0 to 110),503 (347 to 718)
False,0%,Australia mandatory,All,SES2,18.6 (13.1 to 26.5),77.6 (54.4 to 110),58.9 (40.9 to 83.9),367 (254 to 525)
False,0%,Australia mandatory,All,SES3,16.7 (11.7 to 23.9),70.9 (49.3 to 101),54.1 (37.5 to 77.5),322 (222 to 461)
False,0%,Australia mandatory,All,SES4,14.2 (9.96 to 20.2),60.7 (42.2 to 86.5),46.5 (32.3 to 66.4),268 (185 to 383)
False,0%,Australia mandatory,All,SES5,11.5 (8.02 to 16.3),46.9 (32.5 to 66.7),35.5 (24.4 to 50.7),197 (135 to 284)
False,0%,Australia mandatory,Female,All,25.9 (18.2 to 36.9),105 (73.2 to 150),79.0 (54.9 to 113),457 (316 to 657)
False,0%,Australia mandatory,Female,SES1,7.94 (5.57 to 11.3),32.2 (22.7 to 45.8),24.2 (16.9 to 34.5),149 (104 to 214)
False,0%,Australia mandatory,Female,SES2,5.72 (4.02 to 8.12),22.9 (16.1 to 32.6),17.2 (12.0 to 24.4),102 (70.5 to 146)
False,0%,Australia mandatory,Female,SES3,5.08 (3.55 to 7.27),20.8 (14.5 to 30.0),15.7 (10.9 to 22.6),89.4 (61.6 to 129)
False,0%,Australia mandatory,Female,SES4,4.12 (2.88 to 5.86),16.9 (11.8 to 24.2),12.8 (8.86 to 18.3),70.6 (48.6 to 102)
False,0%,Australia mandatory,Female,SES5,3.11 (2.18 to 4.38),12.1 (8.43 to 17.2),9.03 (6.22 to 12.8),46.6 (31.9 to 66.9)
False,0%,Australia mandatory,Male,All,58.8 (40.9 to 85.3),252 (175 to 362),193 (134 to 279),"1,200 (827 to 1,730)"
False,0%,Australia mandatory,Male,SES1,16.1 (11.2 to 23.2),69.0 (48.1 to 98.9),52.8 (36.8 to 76.1),353 (244 to 511)
False,0%,Australia mandatory,Male,SES2,12.8 (8.98 to 18.5),54.6 (38.0 to 78.6),41.6 (29.0 to 60.3),265 (184 to 384)
False,0%,Australia mandatory,Male,SES3,11.6 (8.07 to 16.8),49.9 (34.6 to 72.1),38.3 (26.5 to 55.3),233 (160 to 337)
False,0%,Australia mandatory,Male,SES4,10.0 (6.95 to 14.5),43.6 (30.2 to 63.0),33.6 (23.1 to 48.6),197 (134 to 285)
False,0%,Australia mandatory,Male,SES5,8.33 (5.76 to 12.1),34.7 (23.8 to 50.3),26.4 (18.0 to 38.3),150 (102 to 218)
False,0%,BAU,All,All,"5,870,000 (5,860,000 to 5,870,000)","11,600,000 (11,600,000 to 11,600,000)","5,760,000 (5,750,000 to 5,770,000)","27,100,000 (27,000,000 to 27,100,000)"
False,0%,BAU,All,SES1,"1,090,000 (1,090,000 to 1,100,000)","2,190,000 (2,190,000 to 2,200,000)","1,100,000 (1,100,000 to 1,100,000)","5,260,000 (5,240,000 to 5,270,000)"
False,0%,BAU,All,SES2,"1,120,000 (1,110,000 to 1,120,000)","2,220,000 (2,210,000 to 2,220,000)","1,100,000 (1,100,000 to 1,100,000)","5,230,000 (5,210,000 to 5,240,000)"
False,0%,BAU,All,SES3,"1,180,000 (1,180,000 to 1,180,000)","2,340,000 (2,340,000 to 2,350,000)","1,160,000 (1,160,000 to 1,160,000)","5,490,000 (5,480,000 to 5,500,000)"
False,0%,BAU,All,SES4,"1,250,000 (1,250,000 to 1,250,000)","2,470,000 (2,470,000 to 2,470,000)","1,220,000 (1,220,000 to 1,220,000)","5,700,000 (5,690,000 to 5,710,000)"
False,0%,BAU,All,SES5,"1,220,000 (1,220,000 to 1,220,000)","2,400,000 (2,400,000 to 2,400,000)","1,180,000 (1,180,000 to 1,180,000)","5,420,000 (5,410,000 to 5,430,000)"
False,0%,BAU,Female,All,"2,350,000 (2,340,000 to 2,350,000)","4,630,000 (4,630,000 to 4,640,000)","2,280,000 (2,280,000 to 2,290,000)","10,600,000 (10,600,000 to 10,600,000)"
False,0%,BAU,Female,SES1,"444,000 (444,000 to 445,000)","886,000 (884,000 to 887,000)","442,000 (441,000 to 442,000)","2,100,000 (2,090,000 to 2,100,000)"
False,0%,BAU,Female,SES2,"449,000 (448,000 to 449,000)","887,000 (886,000 to 888,000)","438,000 (438,000 to 439,000)","2,070,000 (2,070,000 to 2,070,000)"
False,0%,BAU,Female,SES3,"473,000 (473,000 to 474,000)","935,000 (933,000 to 936,000)","461,000 (461,000 to 462,000)","2,170,000 (2,160,000 to 2,170,000)"
False,0%,BAU,Female,SES4,"498,000 (498,000 to 499,000)","980,000 (979,000 to 981,000)","482,000 (481,000 to 482,000)","2,240,000 (2,240,000 to 2,240,000)"
False,0%,BAU,Female,SES5,"482,000 (482,000 to 482,000)","944,000 (943,000 to 945,000)","462,000 (461,000 to 462,000)","2,020,000 (2,020,000 to 2,020,000)"
False,0%,BAU,Male,All,"3,520,000 (3,510,000 to 3,520,000)","7,000,000 (6,980,000 to 7,010,000)","3,480,000 (3,470,000 to 3,490,000)","16,500,000 (16,500,000 to 16,500,000)"
False,0%,BAU,Male,SES1,"649,000 (648,000 to 651,000)","1,310,000 (1,300,000 to 1,310,000)","658,000 (656,000 to 660,000)","3,160,000 (3,150,000 to 3,170,000)"
False,0%,BAU,Male,SES2,"668,000 (667,000 to 669,000)","1,330,000 (1,330,000 to 1,330,000)","662,000 (660,000 to 664,000)","3,160,000 (3,150,000 to 3,170,000)"
False,0%,BAU,Male,SES3,"710,000 (708,000 to 711,000)","1,410,000 (1,410,000 to 1,410,000)","700,000 (699,000 to 702,000)","3,320,000 (3,310,000 to 3,330,000)"
False,0%,BAU,Male,SES4,"753,000 (752,000 to 754,000)","1,490,000 (1,490,000 to 1,490,000)","739,000 (738,000 to 740,000)","3,460,000 (3,450,000 to 3,470,000)"
False,0%,BAU,Male,SES5,"739,000 (738,000 to 740,000)","1,460,000 (1,460,000 to 1,460,000)","719,000 (718,000 to 720,000)","3,400,000 (3,390,000 to 3,400,000)"
False,0%,KCl subsitute (10%) all foods,All,All,57.7 (40.3 to 82.3),621 (430 to 880),563 (389 to 799),"4,460 (3,020 to 6,390)"
False,0%,KCl subsitute (10%) all foods,All,SES1,16.2 (11.3 to 23.1),175 (122 to 248),159 (110 to 225),"1,360 (930 to 1,960)"
False,0%,KCl subsitute (10%) all foods,All,SES2,12.5 (8.72 to 17.8),134 (92.8 to 190),122 (84.1 to 172),"991 (674 to 1,420)"
False,0%,KCl subsitute (10%) all foods,All,SES3,11.4 (7.94 to 16.3),124 (85.8 to 176),113 (77.8 to 160),"866 (587 to 1,240)"
False,0%,KCl subsitute (10%) all foods,All,SES4,9.74 (6.74 to 13.9),106 (73.9 to 152),96.8 (67.1 to 138),"716 (484 to 1,030)"
False,0%,KCl subsitute (10%) all foods,All,SES5,7.87 (5.43 to 11.3),81.2 (55.9 to 115),73.4 (50.4 to 104),521 (353 to 753)
False,0%,KCl subsitute (10%) all foods,Female,All,19.9 (13.8 to 28.6),200 (138 to 286),181 (124 to 258),"1,310 (891 to 1,890)"
False,0%,KCl subsitute (10%) all foods,Female,SES1,6.00 (4.17 to 8.67),61.1 (42.1 to 87.1),55.1 (37.9 to 78.4),431 (293 to 618)
False,0%,KCl subsitute (10%) all foods,Female,SES2,4.36 (3.01 to 6.23),43.5 (30.0 to 61.9),39.2 (27.0 to 55.8),293 (199 to 421)
False,0%,KCl subsitute (10%) all foods,Female,SES3,3.92 (2.71 to 5.66),39.9 (27.5 to 57.1),36.0 (24.8 to 51.5),257 (173 to 369)
False,0%,KCl subsitute (10%) all foods,Female,SES4,3.20 (2.21 to 4.60),32.7 (22.6 to 46.5),29.5 (20.4 to 42.0),202 (137 to 291)
False,0%,KCl subsitute (10%) all foods,Female,SES5,2.41 (1.67 to 3.46),23.1 (16.0 to 32.7),20.7 (14.3 to 29.3),132 (89.1 to 188)
False,0%,KCl subsitute (10%) all foods,Male,All,37.8 (25.9 to 54.6),419 (288 to 601),382 (263 to 546),"3,140 (2,130 to 4,570)"
False,0%,KCl subsitute (10%) all foods,Male,SES1,10.2 (7.04 to 14.7),114 (78.7 to 163),104 (71.5 to 148),"932 (636 to 1,350)"
False,0%,KCl subsitute (10%) all foods,Male,SES2,8.17 (5.64 to 11.7),90.5 (62.0 to 129),82.2 (56.3 to 118),"697 (474 to 1,010)"
False,0%,KCl subsitute (10%) all foods,Male,SES3,7.48 (5.10 to 10.8),83.4 (57.7 to 120),76.0 (52.3 to 109),608 (412 to 885)
False,0%,KCl subsitute (10%) all foods,Male,SES4,6.55 (4.43 to 9.48),73.5 (50.4 to 106),67.1 (45.9 to 96.7),513 (346 to 747)
False,0%,KCl subsitute (10%) all foods,Male,SES5,5.46 (3.66 to 7.97),57.8 (39.3 to 83.9),52.3 (35.6 to 76.0),388 (261 to 566)
