Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK 70%,"1,960 (1,390 to 2,820)","14,000 (9,600 to 20,600)","12,100 (8,170 to 17,900)","94,800 (63,000 to 143,000)"
False,3%,Aus then UK 90%,"2,510 (1,770 to 3,570)","17,900 (12,300 to 26,300)","15,400 (10,500 to 22,800)","121,000 (80,700 to 182,000)"
False,3%,Aus then UK mandatory,"2,790 (1,960 to 3,980)","19,900 (13,700 to 29,300)","17,100 (11,700 to 25,300)","135,000 (89,300 to 202,000)"
False,3%,Australia 50%,"974 (688 to 1,400)","5,270 (3,660 to 7,820)","4,300 (2,970 to 6,400)","31,100 (21,200 to 47,200)"
False,3%,Australia 70%,"1,360 (957 to 1,980)","7,350 (5,070 to 10,900)","6,000 (4,120 to 8,910)","43,500 (29,400 to 65,500)"
False,3%,Australia 90%,"1,750 (1,220 to 2,560)","9,470 (6,550 to 14,100)","7,720 (5,340 to 11,500)","55,900 (38,000 to 84,500)"
False,3%,Australia mandatory,"1,940 (1,360 to 2,830)","10,500 (7,330 to 15,600)","8,590 (5,940 to 12,700)","62,100 (42,000 to 92,700)"
False,3%,BAU,"154,000,000 (148,000,000 to 159,000,000)","256,000,000 (245,000,000 to 266,000,000)","102,000,000 (97,300,000 to 106,000,000)","509,000,000 (487,000,000 to 532,000,000)"
False,3%,KCl subsitute (10%) all foods,"1,110 (764 to 1,600)","14,800 (10,200 to 21,900)","13,700 (9,360 to 20,400)","145,000 (97,900 to 217,000)"
False,3%,KCl subsitute (30%) envelope,"24,700 (17,400 to 34,600)","98,200 (68,400 to 139,000)","73,400 (50,700 to 104,000)","488,000 (336,000 to 704,000)"
False,3%,KCl subsitute (4.5%) discretionary,"1,980 (1,400 to 2,880)","12,500 (8,620 to 18,200)","10,500 (7,240 to 15,400)","78,800 (53,400 to 116,000)"
False,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,3%,UK 50%,"2,230 (1,520 to 3,270)","12,100 (8,160 to 18,000)","9,880 (6,620 to 14,700)","71,000 (47,100 to 107,000)"
False,3%,UK 70%,"3,110 (2,120 to 4,550)","16,800 (11,300 to 25,100)","13,700 (9,220 to 20,500)","99,100 (65,800 to 149,000)"
False,3%,UK 90%,"3,980 (2,720 to 5,860)","21,600 (14,600 to 32,000)","17,600 (11,800 to 26,100)","127,000 (84,300 to 190,000)"
False,3%,UK mandatory,"4,430 (3,030 to 6,460)","24,000 (16,100 to 35,900)","19,600 (13,100 to 29,400)","140,000 (93,300 to 211,000)"
False,3%,UK mass media campaign,278 (139 to 511),"1,080 (527 to 2,000)","800 (390 to 1,480)","1,940 (967 to 3,580)"
False,3%,UK salt reduction program,"1,370 (951 to 1,960)","6,540 (4,510 to 9,530)","5,170 (3,540 to 7,610)","38,000 (25,800 to 56,300)"
False,3%,Who mandatory,"7,080 (4,880 to 9,950)","38,200 (26,000 to 54,800)","31,200 (21,100 to 44,900)","226,000 (151,000 to 327,000)"
True,0%,Aus then UK 50%,2045.8717490516035,18061.621567022863,15993.434514926668,329732.12188625726
True,0%,Aus then UK 70%,2863.319299416696,25215.356806248317,22375.65349172057,461711.3553511917
True,0%,Aus then UK 90%,3660.2801809983016,32273.69626267896,28611.32913230676,590621.3600020027
True,0%,Aus then UK mandatory,4064.7992419272855,35851.170015718206,31775.08082160272,655110.2522678254
True,0%,Australia 50%,1406.8760797369555,9361.55748597201,7935.442124079687,147917.4329220202
True,0%,Australia 70%,1971.8946974421876,13042.093990708623,11080.932836259184,206692.1173708541
True,0%,Australia 90%,2527.415051954917,16774.249494117204,14266.07885504724,265715.6075693808
True,0%,Australia mandatory,2808.8725379475195,18669.429762989494,15866.57367151417,294636.42729440035
True,0%,BAU,204231300.8548349,387364185.5493102,183172931.45943895,1072709591.2263762
True,0%,KCl subsitute (10%) all foods,1636.231034649852,27417.97657293697,25788.96111143716,747403.6179099706
True,0%,KCl subsitute (30%) envelope,34983.2784600928,170187.0236235056,135086.6156209854,2232627.648389827
True,0%,KCl subsitute (4.5%) discretionary,2881.7306178128338,22323.44411286743,19398.118604555268,378781.3313473312
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,3226.2404794725435,21464.311824113523,18246.449259261048,336977.44227209524
True,0%,UK 70%,4488.432166816786,29751.19758288999,25299.320721898213,470142.4256686549
True,0%,UK 90%,5744.207566537936,38242.05141432125,32533.21895882846,603111.9900468579
True,0%,UK mandatory,6403.07448257946,42583.94515631137,36163.9293028949,666800.1341564578
True,0%,UK mass media campaign,400.5481722469823,1848.623028275471,1447.667044669653,4422.259795344921
True,0%,UK salt reduction program,1939.6313596797936,11505.696747467022,9549.361986269949,179887.8406695237
True,0%,Who mandatory,10229.692100217402,67786.35688818918,57616.79106204919,1071954.51623431
True,3%,Aus then UK 50%,1402.5859273692477,10027.318796904823,8624.663544712197,67595.32081474064
True,3%,Aus then UK 70%,1964.8625237935432,14027.085842146522,12070.426433200471,94799.08815820828
True,3%,Aus then UK 90%,2513.198356400807,17948.024397724334,15428.902263824157,121325.9950772365
True,3%,Aus then UK mandatory,2789.80398093451,19906.3431293096,17132.57418602823,134600.53805976058
True,3%,Australia 50%,973.9883942353728,5270.290425412024,4296.048821800124,31133.110318869756
True,3%,Australia 70%,1362.967930101787,7353.255589289678,5996.049653867871,43462.09090855402
True,3%,Australia 90%,1749.6851195281993,9466.063165169093,7718.442263286858,55884.73402553482
True,3%,Australia mandatory,1943.4380635762932,10521.671484457,8587.837267774734,62057.22670307979
True,3%,BAU,153872641.7849601,255688640.55294803,101840506.15936048,509170219.77373815
True,3%,KCl subsitute (10%) all foods,1108.1219256445547,14834.720674693806,13729.546201907306,144698.51787346572
True,3%,KCl subsitute (30%) envelope,24674.8514542594,98184.95797925325,73350.5701134553,488230.8813578044
True,3%,KCl subsitute (4.5%) discretionary,1976.8993022780664,12494.985601789627,10482.924000472723,78794.6655385953
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,2230.872980442898,12103.6714317669,9878.225606153155,70999.54725879137
True,3%,UK 70%,3105.8248750580115,16766.685895277737,13697.652925686752,99070.10614411114
True,3%,UK 90%,3975.387248026544,21562.08293069036,17614.179260598496,126672.13311971644
True,3%,UK mandatory,4429.400853065096,24034.0411061865,19573.10481489824,140323.6350009061
True,3%,UK mass media campaign,277.7826377761468,1077.1096643614246,800.485283253643,1939.8198637592536
True,3%,UK salt reduction program,1370.089283761838,6541.070414703191,5170.088857225297,37979.10281414349
True,3%,Who mandatory,7079.928825679915,38238.55323028407,31198.992683871187,225557.29591717236
