Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK 70%,"1,750 (1,230 to 2,500)","12,500 (8,530 to 18,300)","10,700 (7,260 to 15,900)","84,200 (55,900 to 127,000)"
False,3%,Aus then UK 90%,"2,230 (1,570 to 3,170)","15,900 (11,000 to 23,400)","13,700 (9,330 to 20,300)","108,000 (71,700 to 162,000)"
False,3%,Aus then UK mandatory,"2,480 (1,740 to 3,530)","17,700 (12,100 to 26,000)","15,200 (10,400 to 22,500)","120,000 (79,400 to 180,000)"
False,3%,Australia 50%,"865 (611 to 1,250)","4,680 (3,250 to 6,950)","3,820 (2,640 to 5,690)","27,700 (18,800 to 41,900)"
False,3%,Australia 70%,"1,210 (850 to 1,760)","6,530 (4,500 to 9,640)","5,330 (3,660 to 7,910)","38,600 (26,100 to 58,200)"
False,3%,Australia 90%,"1,550 (1,080 to 2,270)","8,410 (5,820 to 12,500)","6,860 (4,740 to 10,300)","49,700 (33,700 to 75,100)"
False,3%,Australia mandatory,"1,730 (1,210 to 2,520)","9,350 (6,510 to 13,800)","7,630 (5,280 to 11,300)","55,100 (37,300 to 82,400)"
False,3%,BAU,"137,000,000 (131,000,000 to 142,000,000)","227,000,000 (218,000,000 to 236,000,000)","90,500,000 (86,400,000 to 94,500,000)","452,000,000 (432,000,000 to 472,000,000)"
False,3%,KCl subsitute (10%) all foods,"986 (680 to 1,410)","13,300 (9,030 to 19,000)","12,300 (8,330 to 17,700)","130,000 (88,000 to 191,000)"
False,3%,KCl subsitute (30%) envelope,"22,200 (15,400 to 30,300)","87,800 (60,300 to 121,000)","65,600 (44,800 to 90,900)","436,000 (295,000 to 614,000)"
False,3%,KCl subsitute (4.5%) discretionary,"1,770 (1,200 to 2,490)","11,200 (7,560 to 15,900)","9,440 (6,350 to 13,400)","70,700 (46,700 to 101,000)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,"1,980 (1,350 to 2,910)","10,800 (7,250 to 16,000)","8,780 (5,880 to 13,000)","63,100 (41,800 to 95,300)"
False,3%,UK 70%,"2,760 (1,880 to 4,050)","14,900 (10,100 to 22,300)","12,200 (8,190 to 18,200)","88,000 (58,500 to 132,000)"
False,3%,UK 90%,"3,530 (2,420 to 5,200)","19,200 (13,000 to 28,400)","15,600 (10,500 to 23,200)","113,000 (74,900 to 169,000)"
False,3%,UK mandatory,"3,940 (2,690 to 5,740)","21,400 (14,300 to 31,900)","17,400 (11,600 to 26,100)","125,000 (82,900 to 188,000)"
False,3%,UK mass media campaign,247 (124 to 454),"957 (468 to 1,780)","711 (346 to 1,320)","1,720 (859 to 3,180)"
False,3%,UK salt reduction program,"1,220 (845 to 1,740)","5,810 (4,010 to 8,460)","4,590 (3,140 to 6,760)","33,700 (22,900 to 50,000)"
False,3%,Who mandatory,"6,290 (4,340 to 8,840)","34,000 (23,100 to 48,700)","27,700 (18,800 to 39,900)","200,000 (134,000 to 291,000)"
True,0%,Aus then UK 50%,2045.8717490516035,18061.621567022863,15993.434514926668,329732.12188625726
True,0%,Aus then UK 70%,2863.319299416696,25215.356806248317,22375.65349172057,461711.3553511917
True,0%,Aus then UK 90%,3660.2801809983016,32273.69626267896,28611.32913230676,590621.3600020027
True,0%,Aus then UK mandatory,4064.7992419272855,35851.170015718206,31775.08082160272,655110.2522678254
True,0%,Australia 50%,1406.8760797369555,9361.55748597201,7935.442124079687,147917.4329220202
True,0%,Australia 70%,1971.8946974421876,13042.093990708623,11080.932836259184,206692.1173708541
True,0%,Australia 90%,2527.415051954917,16774.249494117204,14266.07885504724,265715.6075693808
True,0%,Australia mandatory,2808.8725379475195,18669.429762989494,15866.57367151417,294636.42729440035
True,0%,BAU,204231300.8548349,387364185.5493102,183172931.45943895,1072709591.2263762
True,0%,KCl subsitute (10%) all foods,1636.7744700640687,27667.419886219504,26058.56625226836,756164.2176089224
True,0%,KCl subsitute (30%) envelope,35424.50224603044,171193.72418677533,135822.35559024103,2242852.7660608664
True,0%,KCl subsitute (4.5%) discretionary,2912.1178394624103,22593.238325789884,19675.21347887772,382506.3205541036
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,3226.2404794725435,21464.311824113523,18246.449259261048,336977.44227209524
True,0%,UK 70%,4488.432166816786,29751.19758288999,25299.320721898213,470142.4256686549
True,0%,UK 90%,5744.207566537936,38242.05141432125,32533.21895882846,603111.9900468579
True,0%,UK mandatory,6403.07448257946,42583.94515631137,36163.9293028949,666800.1341564578
True,0%,UK mass media campaign,400.5481722469823,1848.623028275471,1447.667044669653,4422.259795344921
True,0%,UK salt reduction program,1939.6313596797936,11505.696747467022,9549.361986269949,179887.8406695237
True,0%,Who mandatory,10229.692100217402,67786.35688818918,57616.79106204919,1071954.51623431
True,3%,Aus then UK 50%,1246.1794300563915,8909.142876371463,7662.9018521074,60057.56704360282
True,3%,Aus then UK 70%,1745.754903325495,12462.884090748716,10724.417548717784,84227.76198278561
True,3%,Aus then UK 90%,2232.944188505114,15946.587213052851,13708.379824964813,107796.57520160725
True,3%,Aus then UK mandatory,2478.704703283939,17686.52804175704,15222.070261740755,119590.83470857999
True,3%,Australia 50%,865.3760730983284,4682.5847817326485,3816.983735382865,27661.36527964606
True,3%,Australia 70%,1210.9793526198937,6533.272351097525,5327.412456120952,38615.50484758446
True,3%,Australia 90%,1554.5725666316189,8410.474517004528,6857.7359810154285,49652.86235790088
True,3%,Australia mandatory,1726.7195479138834,9348.368836363883,7630.182182025508,55137.042155254014
True,3%,BAU,136713849.25450745,227176045.43046445,90483970.67576972,452391145.4533511
True,3%,KCl subsitute (10%) all foods,985.6972532226827,13281.59361027646,12322.739315708202,130407.58620664146
True,3%,KCl subsitute (30%) envelope,22213.73477820465,87811.72357270106,65573.20302950745,435565.6801945236
True,3%,KCl subsitute (4.5%) discretionary,1773.293864978662,11222.147107643083,9443.31986727551,70731.35061433483
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,1982.1017486685846,10753.95529935203,8776.675507456182,63082.17814731398
True,3%,UK 70%,2759.4851745834058,14896.983254424933,12170.18721131712,88022.50614467525
True,3%,UK 90%,3532.080080320778,19157.63141000234,15649.970132706907,112546.54960872
True,3%,UK mandatory,3935.465287975041,21353.93423191996,17390.45011553329,124675.73221475368
True,3%,UK mass media campaign,246.80627579996178,956.9979859699405,711.2208062179833,1723.5048242396729
True,3%,UK salt reduction program,1217.306583110476,5811.656342968288,4593.556986217901,33743.940941824774
True,3%,Who mandatory,6290.425061781536,33974.45927614202,27719.90090763588,200404.73598529393
