Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,UK 50%,-94.5 (-282 to 137),-589 (-979 to -219),-606 (-909 to -297),"3,130 (127 to 8,180)"
False,0%,UK 70%,-145 (-375 to 118),"-851 (-1,380 to -368)","-773 (-1,170 to -384)","4,190 (42.5 to 11,300)"
False,0%,UK 90%,-197 (-465 to 103),"-1,110 (-1,790 to -516)","-934 (-1,440 to -460)","5,210 (-96.8 to 14,200)"
False,0%,UK mandatory,-225 (-512 to 95.6),"-1,240 (-1,990 to -592)","-1,010 (-1,560 to -497)","5,760 (-142 to 15,500)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-29.5 (-60.2 to -7.12),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,170 (-29.4 to 450),-106 (-392 to 213),-269 (-517 to 33.2),"1,740 (179 to 4,180)"
False,0%,Who mandatory,-399 (-852 to 126),"-2,230 (-3,450 to -1,200)","-1,810 (-2,750 to -988)","7,320 (-1,650 to 20,700)"
False,3%,Aus then UK 50%,-4.04 (-58.6 to 37.6),-309 (-506 to -146),-305 (-455 to -178),-75.1 (-720 to 791)
False,3%,Aus then UK 70%,-18.3 (-93.0 to 39.7),-454 (-741 to -226),-437 (-649 to -259),"-154 (-1,060 to 1,050)"
False,3%,Aus then UK 90%,-32.7 (-131 to 43.3),-601 (-951 to -308),-568 (-833 to -337),"-235 (-1,390 to 1,300)"
False,3%,Aus then UK mandatory,-39.0 (-152 to 44.5),"-670 (-1,060 to -343)",-632 (-925 to -376),"-275 (-1,590 to 1,450)"
False,3%,Australia 50%,8.69 (-60.8 to 98.5),-123 (-247 to -4.26),-130 (-224 to -26.9),-7.14 (-317 to 385)
False,3%,Australia 70%,-0.192 (-84.5 to 114),-193 (-355 to -33.2),-191 (-312 to -53.2),-58.3 (-487 to 478)
False,3%,Australia 90%,-10.4 (-117 to 133),-267 (-469 to -61.8),-252 (-404 to -80.5),-105 (-663 to 584)
False,3%,Australia mandatory,-15.1 (-131 to 141),-303 (-526 to -81.5),-283 (-451 to -92.6),-133 (-741 to 636)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,-99.2 (-213 to 91.0),"-752 (-1,150 to -430)",-650 (-987 to -358),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-1,980 (-2,910 to -1,070)","-4,540 (-6,650 to -2,830)","-2,540 (-3,860 to -1,360)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-165 (-271 to -22.2),-560 (-843 to -308),-388 (-597 to -189),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-57.7 (-167 to 74.3),-365 (-621 to -139),-419 (-595 to -240),-115 (-804 to 824)
False,3%,UK 70%,-92.6 (-249 to 79.7),-534 (-886 to -223),-508 (-751 to -254),"-205 (-1,170 to 1,100)"
False,3%,UK 90%,-129 (-320 to 90.6),"-699 (-1,150 to -297)",-594 (-901 to -276),"-299 (-1,540 to 1,380)"
False,3%,UK mandatory,-145 (-364 to 95.3),"-783 (-1,280 to -338)",-638 (-977 to -284),"-344 (-1,730 to 1,490)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),-19.5 (-40.3 to -2.38),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,169 (40.2 to 391),-0.699 (-189 to 238),-173 (-330 to 63.3),80.7 (-333 to 610)
False,3%,Who mandatory,-259 (-620 to 204),"-1,400 (-2,230 to -705)","-1,130 (-1,730 to -562)","-1,070 (-3,320 to 1,590)"
True,0%,Aus then UK 50%,-26.51330646197755,-515.9391726188563,-487.77853843282156,3092.581490520079
True,0%,Aus then UK 70%,-51.722921430873214,-749.758989706386,-697.2318744522049,4183.274723422976
True,0%,Aus then UK 90%,-77.6236876860462,-984.2133026318313,-908.5584960337546,5260.763129717807
True,0%,Aus then UK mandatory,-89.0866477566708,-1101.2511505605894,-1011.3785139610045,5783.760962514234
True,0%,Australia 50%,-3.5797217234570553,-214.54091316625073,-208.5331947012611,1476.7154833436696
True,0%,Australia 70%,-20.901701232271648,-330.1876165997251,-304.6746125183188,1886.6476052331468
True,0%,Australia 90%,-37.712991993894605,-447.63994869890814,-402.7010312392363,2311.8177353276133
True,0%,Australia mandatory,-47.90089132718788,-506.26287604684,-451.9855067576174,2504.0155431727867
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,-119.68489320939841,-1185.7276338819197,-1054.4475010588842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-2458.00298627039,-6499.588367535338,-4054.927620341053,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,-196.39277478946263,-825.2690152571129,-613.0760011757933,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-94.48688724691863,-588.8792049729634,-606.2303960191251,3126.290704164609
True,0%,UK 70%,-145.43093425238123,-850.7598058443837,-773.0244168322557,4192.174091000768
True,0%,UK 90%,-196.67046266930868,-1109.916038179294,-933.5560675905028,5210.987909600008
True,0%,UK mandatory,-225.394628718954,-1243.3856153401225,-1014.5279195498069,5761.092041076038
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-29.460692734553056,11.826671645714487
True,0%,UK salt reduction program,170.30674635042067,-105.54124212748033,-268.89452716279993,1735.5226927067115
True,0%,Who mandatory,-398.6777446645445,-2229.9064253783713,-1813.9250422714551,7321.946136748965
True,3%,Aus then UK 50%,-4.03896772120759,-309.10910812352853,-304.8425742080185,-75.08762032846946
True,3%,Aus then UK 70%,-18.34415828590677,-454.41361318245106,-436.8282537823989,-154.25637902290902
True,3%,Aus then UK 90%,-32.72245490292118,-601.3355207394463,-567.9811540259892,-235.145242516942
True,3%,Aus then UK mandatory,-39.0416995142797,-670.0941303703052,-632.0889433894652,-274.51378703053484
True,3%,Australia 50%,8.68898374194796,-122.93682398945093,-129.70137514073804,-7.140714527929003
True,3%,Australia 70%,-0.19167452982563343,-193.40842316120023,-190.6819711578955,-58.28897578266592
True,3%,Australia 90%,-10.393072467779021,-266.5614431580593,-251.92586635799876,-104.85145974050796
True,3%,Australia mandatory,-15.0808937632744,-302.9867564300572,-282.5237148401268,-132.59284562434107
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,-99.24313767614086,-751.8867077736603,-649.5888648047755,-655.8606369774003
True,3%,KCl subsitute (30%) envelope,-1982.7130561058236,-4541.6078106914565,-2540.6134739409554,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-164.8340019044489,-560.1284898954815,-388.3478852325548,-403.30201886777536
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-57.73067378676382,-364.6157461164738,-419.47782974164505,-115.43551606178528
True,3%,UK 70%,-92.56079655583662,-533.8025548154415,-507.74860868504186,-205.31118134169014
True,3%,UK 90%,-129.14918501567283,-699.0088745632837,-593.5780870831213,-298.70604338809056
True,3%,UK mandatory,-145.41924115096984,-783.2064693609933,-637.8126509905338,-344.33935205901474
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,-19.523331354487656,-5.466897963051831
True,3%,UK salt reduction program,169.11103904392513,-0.6987340438446251,-173.13638471118296,80.72170688022554
True,3%,Who mandatory,-258.9111111681339,-1396.1748145733993,-1134.450125582142,-1071.7224227985525
