Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Australia mandatory,70.0 (-45.8 to 226),-240 (-463 to -19.6),-55.2 (-223 to 134),-132 (-738 to 634)
False,3%,BAU,"-3,060,000 (-3,070,000 to -3,050,000)","-5,110,000 (-5,130,000 to -5,080,000)","-2,050,000 (-2,060,000 to -2,030,000)","-8,330,000 (-8,430,000 to -8,220,000)"
False,3%,KCl subsitute (10%) all foods,99.7 (-13.8 to 289),-603 (-994 to -281),-469 (-805 to -178),"-654 (-2,070 to 1,080)"
False,3%,KCl subsitute (30%) envelope,"-1,580 (-2,500 to -664)","-4,230 (-6,330 to -2,530)","-2,060 (-3,370 to -885)","-4,070 (-9,340 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-37.1 (-142 to 105),-465 (-747 to -214),-259 (-467 to -60.7),"-402 (-1,220 to 512)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,27.5 (-81.5 to 159),-302 (-557 to -77.1),-103 (-278 to 75.7),-115 (-801 to 821)
False,3%,UK 70%,-7.19 (-163 to 164),-470 (-821 to -160),-191 (-434 to 62.0),"-205 (-1,170 to 1,090)"
False,3%,UK 90%,-43.6 (-234 to 175),"-635 (-1,080 to -235)",-277 (-583 to 40.1),"-298 (-1,540 to 1,380)"
False,3%,UK mandatory,-59.9 (-277 to 180),"-719 (-1,210 to -276)",-321 (-659 to 31.4),"-343 (-1,720 to 1,480)"
False,3%,UK mass media campaign,0.214 (-23.7 to 19.4),-19.2 (-61.0 to 9.02),7.02 (-13.7 to 24.1),-5.45 (-40.7 to 18.4)
False,3%,UK salt reduction program,254 (125 to 474),60.8 (-127 to 299),169 (12.3 to 404),80.4 (-332 to 608)
False,3%,Who mandatory,-173 (-533 to 289),"-1,330 (-2,160 to -641)","-664 (-1,250 to -93.5)","-1,070 (-3,310 to 1,580)"
True,0%,Aus then UK 50%,342.9466935380225,-184.17917261885628,-0.2625688228215574,3092.581490520079
True,0%,Aus then UK 70%,317.7370785691268,-417.99898970638606,-162.49351699820488,4183.274723422976
True,0%,Aus then UK 90%,291.83631231395384,-652.4533026318313,-326.59775073575463,5260.763129717807
True,0%,Aus then UK mandatory,280.37335224332924,-769.4911505605894,-405.8065747410045,5783.760962514234
True,0%,Australia 50%,365.880278276543,117.21908683374932,231.76038669873896,1476.7154833436696
True,0%,Australia 70%,348.5582987677284,1.5723834002749024,163.95240144168127,1886.6476052331468
True,0%,Australia 90%,331.74700800610543,-115.8799486989081,94.25941528076378,2311.8177353276133
True,0%,Australia mandatory,321.55910867281216,-174.50287604684,59.14165604238272,2504.0155431727867
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,756.9658214546015,-392.46532179391966,-221.1705710370842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-687.7536629603906,-4893.568522465339,-2244.1053234910537,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,360.6041052819134,-323.10097483401137,-67.77104411216305,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,274.9731127530814,-257.1192049729634,-0.6584579991250337,3126.290704164609
True,0%,UK 70%,224.0290657476188,-518.9998058443837,-167.45247881225566,4192.174091000768
True,0%,UK 90%,172.78953733069136,-778.156038179294,-327.98412957050283,5210.987909600008
True,0%,UK mandatory,144.06537128104603,-911.6256153401224,-408.9559815298068,5761.092041076038
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,539.7667463504207,226.21875787251972,365.74360068951455,1735.5226927067115
True,0%,Who mandatory,-29.217744664544437,-1898.146425378371,-1046.802830771455,7321.946136748965
True,3%,Aus then UK 50%,81.01530050219874,-246.47603884936095,-103.48636181331476,-74.81766960221552
True,3%,Aus then UK 70%,66.76153914201089,-391.2581534463534,-192.25896263682603,-153.70180529471818
True,3%,Aus then UK 90%,52.43493455621385,-537.6518557482862,-280.20177809025824,-234.2998617642304
True,3%,Aus then UK mandatory,46.13840853235018,-606.1632683508618,-322.7098051039754,-273.5268707339278
True,3%,Australia 50%,93.69749316082468,-60.97307068362138,30.606999765605465,-7.115042638683424
True,3%,Australia 70%,84.84876212472045,-131.19131438487543,-3.5830628627263614,-58.079418584338214
True,3%,Australia 90%,74.68403967029029,-204.08133882015673,-38.03547807581182,-104.4745037578584
True,3%,Australia mandatory,70.01307176231381,-240.37569788520562,-55.237673204204,-132.11615539476944
True,3%,BAU,-3060388.271042913,-5105709.435298843,-2045321.1642559313,-8325225.463847067
True,3%,KCl subsitute (10%) all foods,99.720745537052,-602.5059772581328,-468.71935328667206,-653.502724254918
True,3%,KCl subsitute (30%) envelope,-1576.6516448958646,-4228.7498113490155,-2060.8333753402226,-4070.9027891286073
True,3%,KCl subsitute (4.5%) discretionary,-37.08170651348441,-465.18385522599823,-259.1546091932701,-401.852090471899
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,27.51662379331682,-301.7831225459713,-103.12842036744712,-115.02050888403667
True,3%,UK 70%,-7.188279706642186,-470.3616804882753,-191.0818532452937,-204.57305830264866
True,3%,UK 90%,-43.64512768092315,-634.974059906106,-276.60276240218275,-297.63215247243346
True,3%,UK mandatory,-59.85669063917312,-718.8689523173896,-320.6782967305501,-343.1014028769856
True,3%,UK mass media campaign,0.2139969599848757,-19.242867707218664,7.015932914677216,-5.447243683571056
True,3%,UK salt reduction program,253.542808247218,60.8255558589318,168.79646706492,80.43150080762062
True,3%,Who mandatory,-172.94054116389583,-1329.6335887261753,-664.0272654472927,-1067.869427523013
