Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Who mandatory,-29 (-483 to 495),"-1,900 (-3,120 to -867)","-1,050 (-1,980 to -221)","7,320 (-1,650 to 20,700)"
False,3%,Aus then UK 50%,72 (24 to 109),-219 (-393 to -75),-92 (-225 to 21),-66 (-638 to 701)
False,3%,Aus then UK 70%,59 (-6.7 to 111),-348 (-601 to -146),-171 (-359 to -14),-137 (-939 to 925)
False,3%,Aus then UK 90%,47 (-40 to 114),-478 (-787 to -218),-249 (-483 to -45),"-208 (-1,230 to 1,150)"
False,3%,Aus then UK mandatory,41 (-59 to 115),-539 (-887 to -249),-287 (-546 to -60),"-243 (-1,400 to 1,280)"
False,3%,Australia 50%,83 (22 to 163),-54 (-164 to 51),27 (-56 to 118),-6.3 (-281 to 341)
False,3%,Australia 70%,75 (0.76 to 177),-117 (-260 to 25),-3.2 (-111 to 119),-52 (-431 to 423)
False,3%,Australia 90%,66 (-28 to 193),-181 (-360 to -0.06),-34 (-168 to 118),-93 (-587 to 517)
False,3%,Australia mandatory,62 (-41 to 201),-214 (-411 to -17),-49 (-198 to 119),-117 (-656 to 563)
False,3%,BAU,"-2,720,000 (-2,720,000 to -2,710,000)","-4,540,000 (-4,560,000 to -4,520,000)","-1,820,000 (-1,830,000 to -1,800,000)","-7,400,000 (-7,490,000 to -7,300,000)"
False,3%,KCl subsitute (10%) all foods,88.6 (-12.3 to 257),-535 (-883 to -250),-416 (-715 to -158),"-581 (-1,840 to 962)"
False,3%,KCl subsitute (30%) envelope,"-1,400 (-2,220 to -590)","-3,760 (-5,630 to -2,240)","-1,830 (-3,000 to -786)","-3,620 (-8,300 to 1,120)"
False,3%,KCl subsitute (4.5%) discretionary,-32.9 (-127 to 93.3),-413 (-664 to -190),-230 (-415 to -53.9),"-357 (-1,090 to 455)"
False,3%,No change,0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0)
False,3%,UK 50%,24 (-72 to 141),-268 (-495 to -68),-92 (-247 to 67),-102 (-712 to 729)
False,3%,UK 70%,-6.4 (-145 to 146),-418 (-730 to -142),-170 (-385 to 55),"-182 (-1,040 to 973)"
False,3%,UK 90%,-39 (-208 to 156),-564 (-961 to -209),-246 (-518 to 36),"-264 (-1,370 to 1,230)"
False,3%,UK mandatory,-53 (-247 to 160),"-639 (-1,080 to -245)",-285 (-585 to 28),"-305 (-1,530 to 1,320)"
False,3%,UK mass media campaign,0.19 (-21 to 17),-17 (-54 to 8.0),6.2 (-12 to 21),-4.8 (-36 to 16)
False,3%,UK salt reduction program,225 (111 to 421),54 (-113 to 265),150 (11 to 359),72 (-295 to 540)
False,3%,Who mandatory,-154 (-473 to 256),"-1,180 (-1,920 to -569)","-590 (-1,110 to -83)","-949 (-2,940 to 1,400)"
True,0%,Aus then UK 50%,342.9466935380225,-184.17917261885628,-0.2625688228215574,3092.581490520079
True,0%,Aus then UK 70%,317.7370785691268,-417.99898970638606,-162.49351699820488,4183.274723422976
True,0%,Aus then UK 90%,291.83631231395384,-652.4533026318313,-326.59775073575463,5260.763129717807
True,0%,Aus then UK mandatory,280.37335224332924,-769.4911505605894,-405.8065747410045,5783.760962514234
True,0%,Australia 50%,365.880278276543,117.21908683374932,231.76038669873896,1476.7154833436696
True,0%,Australia 70%,348.5582987677284,1.5723834002749024,163.95240144168127,1886.6476052331468
True,0%,Australia 90%,331.74700800610543,-115.8799486989081,94.25941528076378,2311.8177353276133
True,0%,Australia mandatory,321.55910867281216,-174.50287604684,59.14165604238272,2504.0155431727867
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,756.9658214546015,-392.46532179391966,-221.1705710370842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-687.7536629603906,-4893.568522465339,-2244.1053234910537,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,360.6041052819134,-323.10097483401137,-67.77104411216305,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,274.9731127530814,-257.1192049729634,-0.6584579991250337,3126.290704164609
True,0%,UK 70%,224.0290657476188,-518.9998058443837,-167.45247881225566,4192.174091000768
True,0%,UK 90%,172.78953733069136,-778.156038179294,-327.98412957050283,5210.987909600008
True,0%,UK mandatory,144.06537128104603,-911.6256153401224,-408.9559815298068,5761.092041076038
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,539.7667463504207,226.21875787251972,365.74360068951455,1735.5226927067115
True,0%,Who mandatory,-29.217744664544437,-1898.146425378371,-1046.802830771455,7321.946136748965
True,3%,Aus then UK 50%,71.98104517920098,-218.99076813922133,-91.9462921070469,-66.47453039680383
True,3%,Aus then UK 70%,59.31676282659296,-347.6278017284941,-170.81959814852627,-136.56206324561614
True,3%,Aus then UK 90%,46.587760211502776,-477.69671012018654,-248.9556506361405,-208.17239250595503
True,3%,Aus then UK mandatory,40.99337839243584,-538.5682128519827,-286.72348207027835,-243.0250819040037
True,3%,Australia 50%,83.24900909556156,-54.17378357404539,27.19392286729898,-6.321623229838089
True,3%,Australia 70%,75.38702617949338,-116.561783629997,-3.183504945400082,-51.602811162658256
True,3%,Australia 90%,66.35580193307442,-181.32362626300252,-33.794029631639944,-92.82424342627614
True,3%,Australia mandatory,62.20570744560747,-213.57069420469983,-49.07795719893476,-117.3834928886691
True,3%,BAU,-2719115.340414717,-4536356.703683948,-1817241.363269232,-7396854.9956060015
True,3%,KCl subsitute (10%) all foods,88.60059081816692,-535.3187570856355,-416.45107450262606,-580.6287062781125
True,3%,KCl subsitute (30%) envelope,-1400.8345655649416,-3757.189436259513,-1831.023761902159,-3616.94440146462
True,3%,KCl subsitute (4.5%) discretionary,-32.946615951841736,-413.3098302677863,-230.2555136758726,-357.0403775621258
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,24.448163842730665,-268.1303956616486,-91.62826576848128,-102.194232388138
True,3%,UK 70%,-6.38669341614677,-417.91026094969016,-169.77375170016987,-181.7605126544044
True,3%,UK 90%,-38.77813064912672,-564.1662279890159,-245.75797181204,-264.4423125150246
True,3%,UK mandatory,-53.181894364001565,-638.7057532827215,-284.9185131927577,-304.8411525779044
True,3%,UK mass media campaign,0.190133527239894,-17.09703872261885,6.233565523736074,-4.83980545969343
True,3%,UK salt reduction program,225.2695012198243,54.042718562933146,149.97347472110854,71.46234671199119
True,3%,Who mandatory,-153.65543088365146,-1181.3622220568625,-589.9796248127926,-948.7881552193384
