Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,UK 50%,-98.6 (-225 to 36.4),-591 (-959 to -283),-497 (-751 to -275),"3,130 (127 to 8,180)"
False,0%,UK 70%,-150 (-324 to 35.4),"-857 (-1,360 to -424)","-710 (-1,070 to -403)","4,190 (42.5 to 11,300)"
False,0%,UK 90%,-204 (-431 to 35.2),"-1,120 (-1,780 to -566)","-920 (-1,390 to -537)","5,210 (-96.8 to 14,200)"
False,0%,UK mandatory,-231 (-487 to 32.9),"-1,250 (-1,960 to -639)","-1,020 (-1,530 to -585)","5,760 (-142 to 15,500)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-29.5 (-58.7 to -12.6),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,162 (26.6 to 395),-111 (-357 to 170),-280 (-427 to -158),"1,740 (179 to 4,180)"
False,0%,Who mandatory,-402 (-833 to 109),"-2,230 (-3,450 to -1,230)","-1,850 (-2,710 to -1,150)","7,320 (-1,650 to 20,700)"
False,3%,Aus then UK 50%,-4.04 (-58.6 to 37.6),-309 (-506 to -146),-305 (-455 to -178),-75.1 (-720 to 791)
False,3%,Aus then UK 70%,-18.3 (-93.0 to 39.7),-454 (-741 to -226),-437 (-649 to -259),"-154 (-1,060 to 1,050)"
False,3%,Aus then UK 90%,-32.7 (-131 to 43.3),-601 (-951 to -308),-568 (-833 to -337),"-235 (-1,390 to 1,300)"
False,3%,Aus then UK mandatory,-39.0 (-152 to 44.5),"-670 (-1,060 to -343)",-632 (-925 to -376),"-275 (-1,590 to 1,450)"
False,3%,Australia 50%,7.58 (-44.1 to 84.3),-124 (-241 to -12.4),-134 (-208 to -71.7),-7.14 (-317 to 385)
False,3%,Australia 70%,-2.51 (-75.6 to 103),-195 (-354 to -40.0),-197 (-295 to -111),-58.3 (-487 to 478)
False,3%,Australia 90%,-13.4 (-110 to 124),-267 (-467 to -68.6),-260 (-388 to -150),-105 (-663 to 584)
False,3%,Australia mandatory,-17.1 (-123 to 137),-304 (-528 to -85.9),-290 (-434 to -169),-133 (-741 to 636)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,-101 (-164 to -53.7),"-763 (-1,140 to -472)",-662 (-986 to -414),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-1,990 (-2,870 to -1,330)","-4,550 (-6,630 to -2,980)","-2,560 (-3,850 to -1,600)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-169 (-250 to -98.3),-563 (-834 to -340),-393 (-590 to -236),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-59.5 (-166 to 62.2),-368 (-620 to -144),-311 (-472 to -174),-115 (-804 to 824)
False,3%,UK 70%,-93.7 (-240 to 73.3),-538 (-882 to -225),-445 (-666 to -256),"-205 (-1,170 to 1,100)"
False,3%,UK 90%,-130 (-318 to 81.9),"-701 (-1,140 to -303)",-577 (-866 to -337),"-299 (-1,540 to 1,380)"
False,3%,UK mandatory,-146 (-362 to 89.1),"-787 (-1,280 to -337)",-642 (-964 to -370),"-344 (-1,730 to 1,490)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),-19.4 (-38.6 to -8.35),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,166 (44.0 to 384),-4.00 (-183 to 235),-175 (-266 to -99.6),80.7 (-333 to 610)
False,3%,Who mandatory,-258 (-622 to 207),"-1,400 (-2,220 to -705)","-1,160 (-1,690 to -725)","-1,070 (-3,320 to 1,590)"
True,0%,Aus then UK 50%,-26.513306461977503,-515.9391726188562,-487.7785384328215,3092.581490520079
True,0%,Aus then UK 70%,-51.722921430873214,-749.758989706386,-697.2318744522049,4183.274723422976
True,0%,Aus then UK 90%,-77.6236876860462,-984.2133026318314,-908.5584960337546,5260.763129717807
True,0%,Aus then UK mandatory,-89.0866477566708,-1101.2511505605894,-1011.3785139610044,5783.760962514234
True,0%,Australia 50%,-5.7435654355953005,-216.47636818037185,-213.4675340600517,1476.7154833436696
True,0%,Australia 70%,-23.629299373654867,-333.116983073914,-314.37565966290947,1886.6476052331468
True,0%,Australia 90%,-41.15240768215772,-451.081184062514,-414.314556800015,2311.8177353276133
True,0%,Australia mandatory,-50.45221339280013,-509.2588289896137,-464.7157440435856,2504.0155431727867
True,0%,BAU,-3608639.4577462696,-6880071.986067074,-3271432.5283208047,-8301405.263017692
True,0%,KCl subsitute (10%) all foods,-132.5033967114864,-1208.8874416831743,-1077.8962068681617,6046.495941021103
True,0%,KCl subsitute (30%) envelope,-2449.26579392666,-6534.216570409497,-4089.222104974582,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,-216.26455430690996,-847.25700295058,-630.4376496686407,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-98.64442282557772,-590.5697431926501,-497.41404680135565,3126.290704164609
True,0%,UK 70%,-150.463430728163,-856.717720150166,-710.2530145995022,4192.174091000768
True,0%,UK 90%,-203.72982805343497,-1115.871217022382,-919.667261812186,5210.987909600008
True,0%,UK mandatory,-230.8490269800427,-1250.1156639976602,-1022.9611746841798,5761.092041076038
True,0%,UK mass media campaign,-3.859708560326289,-33.673552445704075,-29.51897514682238,11.826671645714487
True,0%,UK salt reduction program,162.3086896556924,-111.4386513800395,-279.81701346159565,1735.5226927067115
True,0%,Who mandatory,-402.2499771756784,-2231.201600803633,-1851.679507011472,7321.946136748966
True,3%,Aus then UK 50%,-4.038967721207565,-309.10910812352853,-304.84257420801845,-75.08762032846946
True,3%,Aus then UK 70%,-18.344158285906712,-454.41361318245094,-436.8282537823989,-154.25637902290896
True,3%,Aus then UK 90%,-32.722454902921136,-601.3355207394461,-567.9811540259892,-235.145242516942
True,3%,Aus then UK mandatory,-39.04169951427964,-670.0941303703052,-632.0889433894652,-274.51378703053484
True,3%,Australia 50%,7.583377070600425,-123.74086591989709,-133.5289685037929,-7.140714527929019
True,3%,Australia 70%,-2.507721640333536,-195.4184661951228,-196.63727139813741,-58.28897578266592
True,3%,Australia 90%,-13.392962534396803,-267.20556938630864,-259.7366649503065,-104.85145974050796
True,3%,Australia mandatory,-17.084849809999703,-304.29204111897536,-290.3252377203589,-132.59284562434107
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,-101.30074531028728,-762.6461872402118,-661.5791748498995,-655.8606369774004
True,3%,KCl subsitute (30%) envelope,-1993.588942382372,-4550.4289925271605,-2561.93019957234,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-169.09906278626104,-563.2603441721445,-393.1408077083837,-403.3020188677753
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-59.48020996972365,-367.89025339900763,-311.43380012607685,-115.43551606178518
True,3%,UK 70%,-93.6955969061412,-537.770674734177,-445.124902543804,-205.31118134169014
True,3%,UK 90%,-129.98677817796107,-700.5947902478566,-576.5627361107613,-298.70604338809056
True,3%,UK mandatory,-146.27244112147562,-787.1318052223165,-642.2445685660474,-344.33935205901474
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,-19.449011301760013,-5.466897963051832
True,3%,UK salt reduction program,166.15032096462434,-3.9997425565104696,-174.80485979676084,80.72170688022554
True,3%,Who mandatory,-257.81879526726885,-1396.7996683673066,-1158.7542433705707,-1071.7224227985525
