Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Australia mandatory,70.3 (-46.0 to 227),-241 (-464 to -19.7),-55.4 (-224 to 134),-133 (-741 to 636)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,100 (-13.8 to 290),-605 (-998 to -282),-470 (-808 to -178),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-1,580 (-2,510 to -666)","-4,240 (-6,360 to -2,540)","-2,070 (-3,390 to -888)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-37.2 (-143 to 105),-467 (-750 to -214),-260 (-469 to -60.9),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,27.6 (-81.8 to 160),-303 (-559 to -77.4),-104 (-279 to 76.0),-115 (-804 to 824)
False,3%,UK 70%,-7.21 (-163 to 165),-472 (-824 to -161),-192 (-435 to 62.2),"-205 (-1,170 to 1,100)"
False,3%,UK 90%,-43.8 (-235 to 176),"-637 (-1,090 to -236)",-278 (-585 to 40.2),"-299 (-1,540 to 1,380)"
False,3%,UK mandatory,-60.1 (-278 to 181),"-721 (-1,220 to -277)",-322 (-661 to 31.5),"-344 (-1,730 to 1,490)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),7.04 (-13.8 to 24.2),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,254 (126 to 476),61.0 (-128 to 300),169 (12.4 to 406),80.7 (-333 to 610)
False,3%,Who mandatory,-174 (-535 to 290),"-1,330 (-2,170 to -643)","-666 (-1,260 to -93.8)","-1,070 (-3,320 to 1,590)"
True,0%,Aus then UK 50%,342.9466935380225,-184.17917261885628,-0.2625688228215574,3092.581490520079
True,0%,Aus then UK 70%,317.7370785691268,-417.99898970638606,-162.49351699820488,4183.274723422976
True,0%,Aus then UK 90%,291.83631231395384,-652.4533026318313,-326.59775073575463,5260.763129717807
True,0%,Aus then UK mandatory,280.37335224332924,-769.4911505605894,-405.8065747410045,5783.760962514234
True,0%,Australia 50%,365.880278276543,117.21908683374932,231.76038669873896,1476.7154833436696
True,0%,Australia 70%,348.5582987677284,1.5723834002749024,163.95240144168127,1886.6476052331468
True,0%,Australia 90%,331.74700800610543,-115.8799486989081,94.25941528076378,2311.8177353276133
True,0%,Australia mandatory,321.55910867281216,-174.50287604684,59.14165604238272,2504.0155431727867
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,756.9658214546015,-392.46532179391966,-221.1705710370842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-687.7536629603906,-4893.568522465339,-2244.1053234910537,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,360.6041052819134,-323.10097483401137,-67.77104411216305,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,274.9731127530814,-257.1192049729634,-0.6584579991250337,3126.290704164609
True,0%,UK 70%,224.0290657476188,-518.9998058443837,-167.45247881225566,4192.174091000768
True,0%,UK 90%,172.78953733069136,-778.156038179294,-327.98412957050283,5210.987909600008
True,0%,UK mandatory,144.06537128104603,-911.6256153401224,-408.9559815298068,5761.092041076038
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,539.7667463504207,226.21875787251972,365.74360068951455,1735.5226927067115
True,0%,Who mandatory,-29.217744664544437,-1898.146425378371,-1046.802830771455,7321.946136748965
True,3%,Aus then UK 50%,81.30761299100689,-247.3653526444221,-103.85975246658438,-75.08762032846946
True,3%,Aus then UK 70%,67.0024224263077,-392.6698577033447,-192.95265500747294,-154.25637902290902
True,3%,Aus then UK 90%,52.6241258092933,-539.5917652603398,-281.2127782175714,-235.145242516942
True,3%,Aus then UK mandatory,46.304881197934776,-608.3503748911987,-323.87417906430125,-274.51378703053484
True,3%,Australia 50%,94.03556445416244,-61.1930685103445,30.717433328413662,-7.140714527929003
True,3%,Australia 70%,85.15490618238884,-131.6646676820938,-3.5959909641648196,-58.28897578266592
True,3%,Australia 90%,74.95350824443545,-204.81768767895286,-38.172714439689116,-104.85145974050796
True,3%,Australia mandatory,70.26568694894007,-241.24300095095077,-55.43697705952765,-132.59284562434107
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,100.08054941524594,-604.6798878730706,-470.41054642997284,-655.8606369774003
True,3%,KCl subsitute (30%) envelope,-1582.340384719652,-4244.007625295764,-2068.269098336131,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-37.21550156025975,-466.8622918871174,-260.08966872313425,-403.30201886777536
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,27.615906925450652,-302.8719906373674,-103.50051952695888,-115.43551606178528
True,3%,UK 70%,-7.214215843622147,-472.0587993363351,-191.7712984703557,-205.31118134169014
True,3%,UK 90%,-43.802604303458345,-637.2651190841773,-277.6007768684353,-298.70604338809056
True,3%,UK mandatory,-60.07266043875537,-721.4627138818869,-321.83534077584767,-344.33935205901474
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,7.041247204680308,-5.466897963051831
True,3%,UK salt reduction program,254.4576197561396,61.0450214352618,169.40550406267116,80.72170688022554
True,3%,Who mandatory,-173.56453045591942,-1334.431059094293,-666.4231519205412,-1071.7224227985525
