Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK 50%,-15.1 (-69.7 to 26.5),-317 (-514 to -154),-174 (-324 to -46.3),-75.1 (-720 to 791)
False,3%,Aus then UK 70%,-29.4 (-104 to 28.7),-462 (-749 to -234),-263 (-475 to -85.2),"-154 (-1,060 to 1,050)"
False,3%,Aus then UK 90%,-43.8 (-142 to 32.3),-609 (-959 to -316),-351 (-616 to -120),"-235 (-1,390 to 1,300)"
False,3%,Aus then UK mandatory,-50.1 (-163 to 33.4),"-678 (-1,070 to -351)",-394 (-686 to -138),"-275 (-1,590 to 1,450)"
False,3%,Australia 50%,-2.37 (-71.9 to 87.4),-131 (-255 to -12.3),-39.0 (-133 to 63.8),-7.14 (-317 to 385)
False,3%,Australia 70%,-11.3 (-95.5 to 103),-201 (-363 to -41.2),-73.3 (-195 to 64.2),-58.3 (-487 to 478)
False,3%,Australia 90%,-21.5 (-128 to 122),-275 (-477 to -69.8),-108 (-260 to 63.5),-105 (-663 to 584)
False,3%,Australia mandatory,-26.1 (-142 to 130),-311 (-534 to -89.5),-125 (-293 to 64.7),-133 (-741 to 636)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,-125 (-239 to 65.2),"-771 (-1,160 to -449)",-637 (-974 to -345),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-2,030 (-2,960 to -1,120)","-4,580 (-6,690 to -2,870)","-2,400 (-3,720 to -1,220)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-181 (-287 to -38.7),-572 (-855 to -320),-365 (-574 to -166),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-68.8 (-178 to 63.2),-373 (-629 to -147),-173 (-349 to 6.23),-115 (-804 to 824)
False,3%,UK 70%,-104 (-260 to 68.6),-542 (-894 to -231),-262 (-505 to -7.55),"-205 (-1,170 to 1,100)"
False,3%,UK 90%,-140 (-331 to 79.6),"-707 (-1,150 to -305)",-347 (-655 to -29.5),"-299 (-1,540 to 1,380)"
False,3%,UK mandatory,-156 (-375 to 84.3),"-791 (-1,290 to -346)",-392 (-731 to -38.2),"-344 (-1,730 to 1,490)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),7.04 (-13.8 to 24.2),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,158 (29.2 to 380),-8.70 (-197 to 230),99.7 (-57.4 to 336),80.7 (-333 to 610)
False,3%,Who mandatory,-270 (-631 to 193),"-1,400 (-2,230 to -713)","-736 (-1,330 to -164)","-1,070 (-3,320 to 1,590)"
True,0%,Aus then UK 50%,-26.51330646197755,-515.9391726188563,-332.0225688228216,3092.581490520079
True,0%,Aus then UK 70%,-51.722921430873214,-749.758989706386,-494.25351699820493,4183.274723422976
True,0%,Aus then UK 90%,-77.6236876860462,-984.2133026318313,-658.3577507357547,5260.763129717807
True,0%,Aus then UK mandatory,-89.0866477566708,-1101.2511505605894,-737.5665747410046,5783.760962514234
True,0%,Australia 50%,-3.5797217234570553,-214.54091316625073,-99.99961330126109,1476.7154833436696
True,0%,Australia 70%,-20.901701232271648,-330.1876165997251,-167.80759855831877,1886.6476052331468
True,0%,Australia 90%,-37.712991993894605,-447.63994869890814,-237.50058471923626,2311.8177353276133
True,0%,Australia mandatory,-47.90089132718788,-506.26287604684,-272.6183439576173,2504.0155431727867
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,-119.68489320939841,-1185.7276338819197,-1014.4328831250842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-2458.00298627039,-6499.588367535338,-3850.125168561053,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,-196.39277478946263,-825.2690152571129,-569.9390845352646,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-94.48688724691863,-588.8792049729634,-332.41845799912505,3126.290704164609
True,0%,UK 70%,-145.43093425238123,-850.7598058443837,-499.2124788122557,4192.174091000768
True,0%,UK 90%,-196.67046266930868,-1109.916038179294,-659.7441295705029,5210.987909600008
True,0%,UK mandatory,-225.394628718954,-1243.3856153401225,-740.7159815298069,5761.092041076038
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,170.30674635042067,-105.54124212748033,33.9836006895145,1735.5226927067115
True,0%,Who mandatory,-398.6777446645445,-2229.9064253783713,-1378.562830771455,7321.946136748965
True,3%,Aus then UK 50%,-15.097304961748744,-317.1092326146056,-173.60363243676784,-75.08762032846946
True,3%,Aus then UK 70%,-29.40249552644792,-462.41373767352815,-262.6965349776564,-154.25637902290902
True,3%,Aus then UK 90%,-43.780792143462335,-609.3356452305234,-350.95665818775484,-235.145242516942
True,3%,Aus then UK mandatory,-50.10003675482085,-678.0942548613823,-393.6180590344847,-274.51378703053484
True,3%,Australia 50%,-2.3693534985931946,-130.93694848052797,-39.0264466417698,-7.140714527929003
True,3%,Australia 70%,-11.250011770366788,-201.4085476522773,-73.3398709343483,-58.28897578266592
True,3%,Australia 90%,-21.451409708320174,-274.56156764913635,-107.91659440987259,-104.85145974050796
True,3%,Australia mandatory,-26.139231003815553,-310.9868809211343,-125.18085702971112,-132.59284562434107
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,-125.06946291952816,-770.9602622732533,-636.6909208301555,-655.8606369774003
True,3%,KCl subsitute (30%) envelope,-2034.589252962659,-4580.167799685627,-2404.4292727259945,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-181.36950225093423,-572.2129701653745,-365.44034700139116,-403.30201886777536
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-68.78901102730498,-372.61587060755085,-173.24439949714238,-115.43551606178528
True,3%,UK 70%,-103.61913379637778,-541.8026793065186,-261.51517844053916,-205.31118134169014
True,3%,UK 90%,-140.20752225621396,-707.0089990543607,-347.34465683861873,-298.70604338809056
True,3%,UK mandatory,-156.47757839151097,-791.2065938520703,-391.5792207460311,-344.33935205901474
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,7.041247204680308,-5.466897963051831
True,3%,UK salt reduction program,158.05270180338397,-8.698858534921662,99.6616240924877,80.72170688022554
True,3%,Who mandatory,-269.9694484086751,-1404.1749390644766,-736.1670318907246,-1071.7224227985525
