Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK 90%,-51.6 (-121 to 0.192),-333 (-567 to -112),-165 (-337 to 13.9),"752 (-322 to 2,450)"
False,3%,Aus then UK mandatory,-70.6 (-150 to -11.5),-382 (-644 to -139),-195 (-389 to 5.88),"817 (-399 to 2,690)"
False,3%,Australia 50%,58.1 (12.2 to 117),-13.9 (-98.9 to 64.7),45.2 (-19.1 to 116),241 (-26.5 to 642)
False,3%,Australia 70%,34.7 (-18.2 to 96.0),-66.0 (-173 to 33.1),15.9 (-65.6 to 100.0),287 (-92.4 to 843)
False,3%,Australia 90%,11.5 (-49.2 to 75.2),-118 (-249 to 2.05),-13.5 (-110 to 85.4),"339 (-150 to 1,050)"
False,3%,Australia mandatory,-0.707 (-64.6 to 64.0),-146 (-293 to -10.2),-28.0 (-133 to 79.0),"360 (-169 to 1,160)"
False,3%,BAU,"1,900,000 (1,890,000 to 1,920,000)","3,460,000 (3,420,000 to 3,490,000)","1,550,000 (1,530,000 to 1,580,000)","7,930,000 (7,790,000 to 8,060,000)"
False,3%,KCl subsitute (10%) all foods,-6.88 (-66.5 to 91.1),-373 (-623 to -153),-284 (-491 to -84.5),"778 (-518 to 2,630)"
False,3%,KCl subsitute (30%) envelope,"-1,290 (-1,840 to -877)","-2,400 (-3,620 to -1,390)","-1,110 (-1,870 to -425)","1,290 (-2,850 to 6,720)"
False,3%,KCl subsitute (4.5%) discretionary,-45.7 (-118 to 55.4),-239 (-413 to -65.6),-107 (-237 to 35.1),"406 (-303 to 1,350)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-12.5 (-83.5 to 56.5),-160 (-323 to -6.48),-32.0 (-147 to 90.7),"472 (-158 to 1,460)"
False,3%,UK 70%,-62.1 (-152 to 20.4),-270 (-491 to -72.0),-91.0 (-246 to 67.6),"610 (-260 to 2,000)"
False,3%,UK 90%,-113 (-226 to -19.3),-381 (-663 to -125),-151 (-345 to 51.6),"752 (-376 to 2,520)"
False,3%,UK mandatory,-138 (-267 to -39.2),-434 (-751 to -148),-180 (-393 to 36.9),"816 (-423 to 2,750)"
False,3%,UK mass media campaign,9.95 (-6.35 to 26.2),5.30 (-17.6 to 23.9),21.4 (9.30 to 36.1),23.3 (4.06 to 43.7)
False,3%,UK salt reduction program,76.9 (27.2 to 137),-9.48 (-105 to 80.6),57.6 (-15.8 to 134),281 (-51.5 to 756)
False,3%,Who mandatory,-311 (-497 to -165),"-851 (-1,350 to -416)",-424 (-759 to -91.5),"925 (-974 to 3,640)"
True,0%,Aus then UK 50%,287.9777463268448,40.05569116988039,157.6909505469668,4765.326030132541
True,0%,Aus then UK 70%,240.26859585793807,-106.2649649933783,59.66377306409648,6441.866711674849
True,0%,Aus then UK 90%,192.8304375633324,-252.0495621975172,-41.23846901645989,8151.993228793281
True,0%,Aus then UK mandatory,168.79404755806186,-325.14285971223694,-88.02212335143662,9052.522086141042
True,0%,Australia 50%,332.14753808592303,220.3228215394676,293.54412610157965,2218.255308515837
True,0%,Australia 70%,303.31711518559746,144.84758916414174,247.92920118476087,2933.196869099544
True,0%,Australia 90%,273.7459188086644,69.89267335055936,203.43034466880724,3649.006375258056
True,0%,Australia mandatory,258.8167324892148,32.65051978138098,180.60197029742977,4010.701163681764
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,193.30656319278944,-395.61349539730224,-277.1697474748779,9897.606199414968
True,0%,KCl subsitute (30%) envelope,-1567.2423898793104,-3314.6227594078573,-1753.4464382451165,26026.6222043355
True,0%,KCl subsitute (4.5%) discretionary,146.6616205862486,-153.33608165003034,12.139654856121153,5009.762731675195
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,243.13422124279944,15.2789626225667,175.28342331339405,4792.132164746253
True,0%,UK 70%,178.30948486390184,-141.89655922998762,81.079101131112,6542.02134909514
True,0%,UK 90%,115.19035146703392,-297.2218983371903,-12.20796123191595,8252.660346288132
True,0%,UK mandatory,84.51803802247755,-374.382107359158,-59.26250508995858,9142.485199904098
True,0%,UK mass media campaign,8.434522050965736,2.1242119636902643,22.53489403578225,55.89128201505204
True,0%,UK salt reduction program,352.68319640523936,215.8576607856241,298.08139240638747,2584.746120613602
True,0%,Who mandatory,-127.24830783339918,-981.0313704502578,-446.32106563258174,13216.325774746972
True,3%,Aus then UK 50%,23.099745384687203,-133.04820750229487,-40.48876364862499,475.19270857185364
True,3%,Aus then UK 70%,-14.324799001916961,-233.36956362665885,-102.73505738441735,616.0662699362547
True,3%,Aus then UK 90%,-51.637410114776394,-332.60885264629053,-165.37868121536638,752.0887750688829
True,3%,Aus then UK mandatory,-70.61742466025211,-381.87792528548954,-195.47735766752268,817.3286171055342
True,3%,Australia 50%,58.13447475388446,-13.919809316015884,45.236527132572135,241.3877870335363
True,3%,Australia 70%,34.67960991858162,-66.04099996824878,15.890926569783447,286.5617731991868
True,3%,Australia 90%,11.496761689113143,-118.2693200934641,-13.549022448904795,338.52318982551753
True,3%,Australia mandatory,-0.7068610048973692,-146.16488750391912,-28.04875120613942,359.72969997173806
True,3%,BAU,1903335.6723237901,3455225.260077897,1551889.5877541061,7926215.703058848
True,3%,KCl subsitute (10%) all foods,-6.881498454416781,-373.4157316740162,-283.73975825396803,777.5899809417631
True,3%,KCl subsitute (30%) envelope,-1287.1937269357752,-2397.9607906398987,-1111.9611800371383,1285.2756461234762
True,3%,KCl subsitute (4.5%) discretionary,-45.67104293157309,-238.7276344077481,-107.36585070327868,405.6258392169361
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-12.53032475448306,-160.41191210004567,-31.968609867256166,472.2892741027034
True,3%,UK 70%,-62.07324289713943,-270.0655935519125,-91.00450362678833,610.2880995497434
True,3%,UK 90%,-112.72485979413207,-380.67151216538286,-150.86705833375675,752.1967366208692
True,3%,UK mandatory,-138.18953799332544,-433.5592503926587,-179.8799082624294,815.9005944704955
True,3%,UK mass media campaign,9.945738943340602,5.295437807021985,21.439235710064,23.33130788667247
True,3%,UK salt reduction program,76.85434915847145,-9.48120378563938,57.56663090014487,280.507540420672
True,3%,Who mandatory,-311.0303796379917,-851.3459455291487,-423.79680437317563,925.2179804582744
