Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-126.3257787572006,-316.4810373774333,-194.17657668660598,4792.132164746253
True,0%,UK 70%,-191.1505151360982,-473.6565592299877,-288.38089886888804,6542.02134909514
True,0%,UK 90%,-254.26964853296613,-628.9818983371904,-381.66796123191597,8252.660346288132
True,0%,UK mandatory,-284.9419619775225,-706.142107359158,-428.72250508995864,9142.485199904098
True,0%,UK mass media campaign,8.434522050965736,2.1242119636902643,-6.531295796532163,55.89128201505204
True,0%,UK salt reduction program,-16.77680359476068,-115.90233921437596,-100.44479742592699,2584.746120613602
True,0%,Who mandatory,-496.7083078333992,-1312.7913704502578,-815.7810656325818,13216.325774746972
True,3%,Aus then UK 50%,-62.16348879887928,-195.27201616179283,-134.3857309057072,476.9072583228893
True,3%,Aus then UK 70%,-99.72306523059525,-295.9553432361816,-196.85661640291005,618.2891076412253
True,3%,Aus then UK 90%,-137.17030452048692,-395.5526989837161,-259.7262656077882,754.8023975609588
True,3%,Aus then UK mandatory,-156.21880113360925,-444.99954008338057,-289.9335415339824,820.2776324243598
True,3%,Australia 50%,-27.002350111032985,-75.71378906238635,-48.351133450996294,242.25874183291708
True,3%,Australia 70%,-50.54184278665939,-128.02303894373716,-77.80261630370929,287.5957209177274
True,3%,Australia 90%,-73.80833738936367,-180.43980483348625,-107.34878803236333,339.74462029017997
True,3%,Australia mandatory,-86.0559921526259,-208.43602264807382,-121.90083347266643,361.02764595533773
True,3%,BAU,1910203.1255575062,3467692.1087954273,1557488.98323792,7954814.397683556
True,3%,KCl subsitute (10%) all foods,-74.82137865410755,-423.8960203481712,-350.8956264300802,780.395614707143
True,3%,KCl subsitute (30%) envelope,-1291.838069418818,-2406.61290798602,-1115.9732634087957,1289.9130679511302
True,3%,KCl subsitute (4.5%) discretionary,-113.75088025313548,-288.7219529913069,-173.88534160796965,407.0893837307675
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-97.92211631442447,-222.73445214169487,-125.83483543306004,473.9933479294321
True,3%,UK 70%,-147.64379098350642,-332.7837766428806,-185.08373746296695,612.4900889537639
True,3%,UK 90%,-198.4781647190905,-443.788774086478,-245.16228312774624,754.9107486505973
True,3%,UK mandatory,-224.034722395555,-496.86733733437114,-274.2798147439211,818.8444573199982
True,3%,UK mass media campaign,9.981624309259663,5.314544353502762,-5.047987629661395,23.41548991936538
True,3%,UK salt reduction program,-8.214932254240543,-71.25916853457876,-62.54111981513128,281.5196437735145
True,3%,Who mandatory,-397.49919360495363,-916.1614547465208,-519.0767909694422,928.556272964521
