Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,UK 50%,-126 (-272 to 71.9),-316 (-600 to -29.8),-156 (-381 to 97.0),"4,790 (1,760 to 10,000)"
False,0%,UK 70%,-191 (-354 to 14.2),-474 (-845 to -119),-251 (-538 to 57.9),"6,540 (2,280 to 13,800)"
False,0%,UK 90%,-254 (-439 to -35.5),"-629 (-1,080 to -205)",-344 (-690 to 27.2),"8,250 (2,860 to 17,600)"
False,0%,UK mandatory,-285 (-484 to -62.3),"-706 (-1,200 to -243)",-391 (-764 to 10.2),"9,140 (3,030 to 19,300)"
False,0%,UK mass media campaign,8.43 (-11.7 to 26.9),2.12 (-28.1 to 24.4),22.5 (5.90 to 39.8),55.9 (24.5 to 105)
False,0%,UK salt reduction program,-16.8 (-153 to 180),-116 (-303 to 109),-33.7 (-200 to 186),"2,580 (1,040 to 5,180)"
False,0%,Who mandatory,-497 (-752 to -249),"-1,310 (-2,080 to -635)","-778 (-1,330 to -222)","13,200 (4,050 to 27,600)"
False,3%,Aus then UK 50%,-73.2 (-112 to -43.9),-203 (-333 to -78.2),-110 (-206 to -7.26),"477 (-124 to 1,470)"
False,3%,Aus then UK 70%,-111 (-166 to -69.5),-304 (-486 to -134),-173 (-309 to -32.0),"618 (-229 to 1,960)"
False,3%,Aus then UK 90%,-148 (-218 to -96.2),-404 (-639 to -183),-236 (-408 to -55.8),"755 (-324 to 2,460)"
False,3%,Aus then UK mandatory,-167 (-247 to -108),-453 (-716 to -209),-266 (-460 to -63.8),"820 (-401 to 2,700)"
False,3%,Australia 50%,-38.1 (-84.2 to 21.1),-83.7 (-169 to -4.83),-24.3 (-88.9 to 46.7),242 (-26.6 to 644)
False,3%,Australia 70%,-61.6 (-115 to -0.0947),-136 (-244 to -36.5),-53.8 (-136 to 30.6),288 (-92.7 to 846)
False,3%,Australia 90%,-84.9 (-146 to -20.9),-188 (-320 to -67.7),-83.3 (-180 to 16.0),"340 (-150 to 1,060)"
False,3%,Australia mandatory,-97.1 (-161 to -32.2),-216 (-363 to -80.0),-97.9 (-204 to 9.51),"361 (-170 to 1,160)"
False,3%,BAU,"1,910,000 (1,900,000 to 1,920,000)","3,470,000 (3,430,000 to 3,500,000)","1,560,000 (1,530,000 to 1,580,000)","7,950,000 (7,820,000 to 8,090,000)"
False,3%,KCl subsitute (10%) all foods,-83.6 (-143 to 14.7),-430 (-681 to -209),-340 (-548 to -140),"780 (-520 to 2,640)"
False,3%,KCl subsitute (30%) envelope,"-1,290 (-1,850 to -880)","-2,410 (-3,630 to -1,400)","-1,120 (-1,880 to -427)","1,290 (-2,860 to 6,750)"
False,3%,KCl subsitute (4.5%) discretionary,-123 (-195 to -21.2),-295 (-470 to -121),-163 (-293 to -20.3),"407 (-304 to 1,350)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-109 (-180 to -39.7),-231 (-394 to -76.2),-102 (-217 to 21.3),"474 (-159 to 1,470)"
False,3%,UK 70%,-159 (-249 to -76.0),-341 (-563 to -142),-161 (-317 to -1.92),"612 (-261 to 2,010)"
False,3%,UK 90%,-210 (-323 to -116),-452 (-735 to -196),-221 (-416 to -18.0),"755 (-378 to 2,530)"
False,3%,UK mandatory,-235 (-364 to -136),-505 (-823 to -218),-250 (-464 to -32.7),"819 (-425 to 2,760)"
False,3%,UK mass media campaign,9.98 (-6.37 to 26.3),5.31 (-17.6 to 24.0),21.5 (9.34 to 36.2),23.4 (4.07 to 43.8)
False,3%,UK salt reduction program,-19.3 (-69.1 to 41.0),-79.3 (-176 to 11.2),-12.0 (-85.6 to 65.0),282 (-51.7 to 759)
False,3%,Who mandatory,-409 (-596 to -262),"-924 (-1,420 to -487)",-495 (-831 to -162),"929 (-977 to 3,650)"
True,0%,Aus then UK 50%,-81.48225367315524,-291.70430883011966,-174.06904945303324,4765.326030132541
True,0%,Aus then UK 70%,-129.19140414206197,-438.0249649933784,-272.0962269359036,6441.866711674849
True,0%,Aus then UK 90%,-176.62956243666764,-583.8095621975173,-372.9984690164599,8151.993228793281
True,0%,Aus then UK mandatory,-200.66595244193817,-656.9028597122369,-419.78212335143667,9052.522086141042
True,0%,Australia 50%,-37.312461914077005,-111.43717846053244,-38.2158738984204,2218.255308515837
True,0%,Australia 70%,-66.14288481440258,-186.9124108358583,-83.83079881523918,2933.196869099544
True,0%,Australia 90%,-95.71408119133565,-261.86732664944066,-128.3296553311928,3649.006375258056
True,0%,Australia mandatory,-110.64326751078522,-299.10948021861907,-151.15802970257027,4010.701163681764
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,-100.69343680721056,-659.6134953973022,-541.1697474748779,9897.606199414968
True,0%,KCl subsitute (30%) envelope,-1567.2423898793104,-3314.6227594078573,-1753.4464382451165,26026.6222043355
True,0%,KCl subsitute (4.5%) discretionary,-147.3383794137514,-417.33608165003034,-251.86034514387885,5009.762731675195
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-126.3257787572006,-316.4810373774333,-156.476576686606,4792.132164746253
True,0%,UK 70%,-191.1505151360982,-473.6565592299877,-250.68089886888805,6542.02134909514
True,0%,UK 90%,-254.26964853296613,-628.9818983371904,-343.967961231916,8252.660346288132
True,0%,UK mandatory,-284.9419619775225,-706.142107359158,-391.0225050899586,9142.485199904098
True,0%,UK mass media campaign,8.434522050965736,2.1242119636902643,22.53489403578225,55.89128201505204
True,0%,UK salt reduction program,-16.77680359476068,-115.90233921437596,-33.67860759361258,2584.746120613602
True,0%,Who mandatory,-496.7083078333992,-1312.7913704502578,-778.0810656325818,13216.325774746972
True,3%,Aus then UK 50%,-73.22182603942043,-203.27214065286992,-110.37873171818634,476.9072583228893
True,3%,Aus then UK 70%,-110.7814024711364,-303.9554677272587,-172.8496172153892,618.2891076412253
True,3%,Aus then UK 90%,-148.22864176102806,-403.55282347479306,-235.71926642026736,754.8023975609588
True,3%,Aus then UK mandatory,-167.2771383741504,-452.99966457445765,-265.92654234646153,820.2776324243598
True,3%,Australia 50%,-38.06068735157414,-83.7139135534634,-24.344134263475446,242.25874183291708
True,3%,Australia 70%,-61.600180027200544,-136.0231634348142,-53.79561711618844,287.5957209177274
True,3%,Australia 90%,-84.86667462990482,-188.43992932456328,-83.34178884484248,339.74462029017997
True,3%,Australia mandatory,-97.11432939316705,-216.43614713915085,-97.89383428514559,361.02764595533773
True,3%,BAU,1910203.1255575062,3467692.1087954273,1557488.98323792,7954814.397683556
True,3%,KCl subsitute (10%) all foods,-83.62111651130212,-430.26216715804685,-340.2626325487639,780.395614707143
True,3%,KCl subsitute (30%) envelope,-1291.838069418818,-2406.61290798602,-1115.9732634087957,1289.9130679511302
True,3%,KCl subsitute (4.5%) discretionary,-122.55061811033005,-295.0880998011825,-163.25234772665328,407.0893837307675
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-108.98045355496564,-230.7345766327719,-101.82783624553919,473.9933479294321
True,3%,UK 70%,-158.7021282240476,-340.78390113395767,-161.07673827544608,612.4900889537639
True,3%,UK 90%,-209.53650195963166,-451.7888985775551,-221.1552839402254,754.9107486505973
True,3%,UK mandatory,-235.09305963609614,-504.86746182544823,-250.27281555640025,818.8444573199982
True,3%,UK mass media campaign,9.981624309259663,5.314544353502762,21.51659092950657,23.41548991936538
True,3%,UK salt reduction program,-19.273269494781697,-79.2592930256558,-11.969542068442463,281.5196437735145
True,3%,Who mandatory,-408.5575308454948,-924.161579237598,-495.0697917819213,928.556272964521
