Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,KCl subsitute (4.5%) discretionary,-144.1750175822752,-423.7516072910333,-280.3082532297716,5009.762731675195
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-124.20295360405852,-321.729356104579,-198.32696635345167,4792.132164746253
True,0%,UK 70%,-188.0082776661904,-480.26449499075903,-295.62653881672736,6542.02134909514
True,0%,UK 90%,-251.86550427366743,-636.9718551695503,-389.3398679254433,8252.660346288132
True,0%,UK mandatory,-283.06539145441843,-716.4287004570346,-435.9237297829774,9142.485199904098
True,0%,UK mass media campaign,8.434522050965736,2.1242119636902603,-6.779697563984932,55.89128201505204
True,0%,UK salt reduction program,-15.949880138526058,-117.2967436372956,-102.08857774659678,2584.746120613602
True,0%,Who mandatory,-499.6445686349346,-1323.111684887835,-821.8905694053124,13216.325774746972
True,3%,Aus then UK 50%,-62.163488798879264,-195.27201616179283,-134.38573090570722,476.9072583228893
True,3%,Aus then UK 70%,-99.72306523059524,-295.95534323618165,-196.85661640291008,618.2891076412253
True,3%,Aus then UK 90%,-137.1703045204869,-395.552698983716,-259.72626560778815,754.8023975609588
True,3%,Aus then UK mandatory,-156.21880113360925,-444.9995400833807,-289.9335415339824,820.2776324243598
True,3%,Australia 50%,-26.67700094548904,-75.69147242728612,-50.28368436453185,242.25874183291708
True,3%,Australia 70%,-50.25626985191731,-128.57319758281614,-79.77126765395998,287.5957209177274
True,3%,Australia 90%,-73.55092826173839,-182.31332806592022,-109.59147897128547,339.74462029017997
True,3%,Australia mandatory,-85.44854500541784,-209.03943877186242,-124.862199241097,361.02764595533773
True,3%,BAU,1910203.1255575062,3467692.1087954273,1557488.98323792,7954814.397683556
True,3%,KCl subsitute (10%) all foods,-72.60267369686815,-427.79810507087984,-355.94976709451106,780.395614707143
True,3%,KCl subsitute (30%) envelope,-1291.838069418818,-2406.61290798602,-1115.9732634087957,1289.9130679511302
True,3%,KCl subsitute (4.5%) discretionary,-113.58069530982446,-291.4346534966298,-177.38240634639502,407.0893837307675
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-97.85671521186865,-223.5118487153199,-126.76449733910201,473.99334792943193
True,3%,UK 70%,-148.9804947193347,-334.7584807222806,-187.7395671982248,612.4900889537639
True,3%,UK 90%,-199.6851186507383,-444.9909535170608,-247.93343080189396,754.9107486505973
True,3%,UK mandatory,-225.34761317054844,-499.85124513367896,-277.26222600346017,818.8444573199982
True,3%,UK mass media campaign,9.981624309259663,5.314544353502759,-4.919054821836169,23.41548991936538
True,3%,UK salt reduction program,-8.116764630722782,-72.57473907890297,-64.59219823325753,281.5196437735145
True,3%,Who mandatory,-398.2969430429288,-916.7996666941054,-520.301395266681,928.556272964521
