Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,UK 70%,-66.0 (-314 to 243),"-770 (-1,310 to -266)","-807 (-1,220 to -383)","4,270 (129 to 11,400)"
False,0%,UK 90%,-96.0 (-388 to 266),"-1,010 (-1,710 to -374)","-945 (-1,470 to -417)","5,340 (-2.13 to 14,300)"
False,0%,UK mandatory,-113 (-430 to 285),"-1,130 (-1,890 to -431)","-1,020 (-1,580 to -422)","5,890 (-10.2 to 15,700)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-29.5 (-60.2 to -7.12),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,284 (42.2 to 656),7.38 (-309 to 407),-270 (-556 to 123),"1,850 (278 to 4,320)"
False,0%,Who mandatory,-212 (-719 to 534),"-2,020 (-3,290 to -927)","-1,810 (-2,780 to -891)","7,550 (-1,500 to 21,000)"
False,3%,Aus then UK 50%,47.6 (-7.01 to 89.2),-257 (-455 to -94.6),-305 (-455 to -178),-23.5 (-669 to 843)
False,3%,Aus then UK 70%,53.9 (-20.7 to 112),-382 (-668 to -154),-437 (-649 to -259),"-82.0 (-989 to 1,120)"
False,3%,Aus then UK 90%,60.2 (-38.1 to 136),-508 (-858 to -215),-568 (-833 to -337),"-142 (-1,300 to 1,390)"
False,3%,Aus then UK mandatory,64.2 (-48.3 to 148),-567 (-960 to -240),-632 (-925 to -376),"-171 (-1,480 to 1,550)"
False,3%,Australia 50%,42.0 (-37.1 to 159),-89.7 (-221 to 52.5),-130 (-229 to 0.521),30.5 (-281 to 419)
False,3%,Australia 70%,44.3 (-56.3 to 200),-148 (-323 to 43.7),-190 (-321 to -16.3),-6.31 (-438 to 521)
False,3%,Australia 90%,46.4 (-80.9 to 249),-207 (-428 to 29.6),-250 (-417 to -33.3),-44.2 (-598 to 639)
False,3%,Australia mandatory,48.1 (-90.5 to 267),-234 (-479 to 36.5),-282 (-464 to -39.8),-58.4 (-679 to 691)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,-99.2 (-213 to 91.0),"-752 (-1,150 to -430)",-650 (-987 to -358),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-1,980 (-2,910 to -1,070)","-4,540 (-6,650 to -2,830)","-2,540 (-3,860 to -1,360)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-165 (-271 to -22.2),-560 (-843 to -308),-388 (-597 to -189),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-4.58 (-133 to 171),-312 (-578 to -61.7),-473 (-666 to -261),-58.8 (-758 to 896)
False,3%,UK 70%,-18.5 (-196 to 215),-460 (-825 to -114),-540 (-802 to -245),"-128 (-1,120 to 1,200)"
False,3%,UK 90%,-33.8 (-258 to 266),"-606 (-1,070 to -161)",-607 (-944 to -226),"-200 (-1,460 to 1,520)"
False,3%,UK mandatory,-39.2 (-289 to 301),"-679 (-1,200 to -186)","-638 (-1,010 to -221)","-231 (-1,620 to 1,620)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),-19.5 (-40.3 to -2.38),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,274 (93.2 to 598),102 (-119 to 444),-176 (-374 to 162),191 (-245 to 768)
False,3%,Who mandatory,-81.4 (-501 to 591),"-1,220 (-2,080 to -383)","-1,130 (-1,780 to -389)","-856 (-3,170 to 1,780)"
True,0%,Aus then UK 50%,30.328456168022456,-459.0974099888563,-487.77853843282156,3149.4232531500797
True,0%,Aus then UK 70%,27.855546251126782,-670.180522024386,-697.2318744522048,4262.853191104976
True,0%,Aus then UK 90%,24.691485047953734,-881.8981298978313,-908.5584960337547,5363.078302451806
True,0%,Aus then UK mandatory,24.596877503329267,-987.5676253005895,-1011.3785139610045,5897.4444877742335
True,0%,Australia 50%,30.82889961842335,-177.67432864034856,-206.6173489198157,1515.733164718823
True,0%,Australia 70%,28.71000439480588,-280.0350175580306,-303.1319073064386,1945.3439374058607
True,0%,Australia 90%,25.475304759888786,-382.1349026595142,-401.375861767442,2379.9733176712007
True,0%,Australia mandatory,24.41996936724314,-433.05629090479255,-451.24760097863987,2570.3420800382173
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,-119.68489320939841,-1185.7276338819197,-1054.4475010588842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-2458.00298627039,-6499.588367535338,-4054.927620341053,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,-196.39277478946263,-825.2690152571129,-613.0760011757933,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-35.83507567799762,-530.5517342308768,-662.0299036871615,3185.1291351711147
True,0%,UK 70%,-66.00304689240954,-770.2249731528036,-807.007468117507,4274.20002500322
True,0%,UK 90%,-95.98293518372543,-1013.7395573972856,-945.3800625613771,5336.038909486376
True,0%,UK mandatory,-112.56616474220073,-1131.0783196217733,-1015.4714703260006,5892.094880135337
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-29.460692734553056,11.826671645714487
True,0%,UK salt reduction program,284.4894324642752,7.377937478887588,-270.21098262929144,1846.3698720347545
True,0%,Who mandatory,-211.55788938242944,-2024.684425611392,-1808.2916990820977,7549.915013623939
True,3%,Aus then UK 50%,47.591226372186064,-257.47891403013494,-304.84257420801845,-23.45742623507577
True,3%,Aus then UK 70%,53.93811344484437,-382.13134145169994,-436.82825378239886,-81.97410729215791
True,3%,Aus then UK 90%,60.21189446518739,-508.4011713713377,-567.9811540259891,-142.2108931488335
True,3%,Aus then UK mandatory,64.21868867250764,-566.8337421835179,-632.0889433894652,-171.25339884374762
True,3%,Australia 50%,42.00573825783273,-89.66583795559595,-130.04325844210982,30.464439010879783
True,3%,Australia 70%,44.31581510565801,-148.49180739966735,-189.84672219452318,-6.31366279451122
True,3%,Australia 90%,46.41335219225462,-206.52299208528288,-250.2129761876238,-44.18697401476586
True,3%,Australia mandatory,48.09338979310665,-234.336710065469,-282.07599903557707,-58.35018657957663
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,-99.24313767614086,-751.8867077736603,-649.5888648047755,-655.8606369774003
True,3%,KCl subsitute (30%) envelope,-1982.7130561058236,-4541.6078106914565,-2540.6134739409554,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-164.8340019044489,-560.1284898954815,-388.3478852325548,-403.30201886777536
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-4.578895077047881,-312.418720597386,-472.7183952529669,-58.76365186478978
True,3%,UK 70%,-18.495848710865744,-460.05313598419974,-540.1207011642003,-128.40534656786613
True,3%,UK 90%,-33.77425984813487,-606.3813121704624,-606.7171015965844,-200.04288096503765
True,3%,UK mandatory,-39.162478674594965,-679.3235873407527,-637.8550010464589,-231.12440771135635
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,-19.523331354487656,-5.466897963051831
True,3%,UK salt reduction program,273.91516736835297,102.08494418325027,-176.1449403356043,191.3291710437545
True,3%,Who mandatory,-81.43350520528215,-1217.9318039676727,-1130.535346010701,-856.2585566750884
