Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,Australia 50%,400.2888996184234,154.08567135965149,267.78129019018434,1515.733164718823
True,0%,Australia 70%,398.1700043948059,51.72498244196946,213.2421874475614,1945.3439374058607
True,0%,Australia 90%,394.9353047598888,-50.37490265951416,156.973688630558,2379.9733176712007
True,0%,Australia mandatory,393.8799693672432,-101.29629090479249,128.08967724136014,2570.3420800382173
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,756.9658214546015,-392.46532179391966,-221.1705710370842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-687.7536629603906,-4893.568522465339,-2244.1053234910537,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,360.6041052819134,-323.10097483401137,-67.77104411216305,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,333.6249243220024,-198.7917342308768,57.22556001283846,3185.1291351711147
True,0%,UK 70%,303.4569531075905,-438.4649731528036,-87.75200441750695,4274.20002500322
True,0%,UK 90%,273.4770648162746,-681.9795573972856,-226.12459886137705,5336.038909486376
True,0%,UK mandatory,256.8938352577993,-799.3183196217733,-296.21600662600065,5892.094880135337
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,653.9494324642752,339.13793747888764,478.110670903023,1846.3698720347545
True,0%,Who mandatory,157.9021106175706,-1692.924425611392,-849.7024969820977,7549.915013623939
True,3%,Aus then UK 50%,132.4598766690797,-195.03146268248003,-52.04178564643379,-23.373093435334532
True,3%,Aus then UK 70%,138.78394577564424,-319.23574681272004,-120.23655600319266,-81.67939866108486
True,3%,Aus then UK 90%,145.03517165659954,-445.05161864790045,-187.60154098987255,-141.69962466384473
True,3%,Aus then UK mandatory,149.0275608661121,-503.2741160170999,-219.82065277021348,-170.63771840016594
True,3%,Australia 50%,126.89446918274942,-27.821698599492517,62.25031711993288,30.35491499879989
True,3%,Australia 70%,129.19624097416133,-86.43618027627882,42.02674341217127,-6.290964274445662
True,3%,Australia 90%,131.28623711516138,-144.25873455940285,21.24240277506903,-44.028115528186184
True,3%,Australia mandatory,132.96023474073522,-171.97245824844313,9.176376070783666,-58.140409319686064
True,3%,BAU,-3060388.271042913,-5105709.435298843,-2045321.1642559313,-8325225.463847067
True,3%,KCl subsitute (10%) all foods,99.720745537052,-602.5059772581328,-468.71935328667206,-653.502724254918
True,3%,KCl subsitute (30%) envelope,-1576.6516448958646,-4228.7498113490155,-2060.8333753402226,-4070.9027891286073
True,3%,KCl subsitute (4.5%) discretionary,-37.08170651348441,-465.18385522599823,-259.1546091932701,-401.852090471899
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,80.47731426236659,-249.7737527933805,-49.5643400010502,-58.55238813810834
True,3%,UK 70%,66.61039406580852,-396.87740135765546,-116.72432498970903,-127.94371099586039
True,3%,UK 90%,51.38691100009727,-542.6795068379868,-183.08130184489107,-199.3236982187712
True,3%,UK mandatory,46.018063590377444,-615.3595441044696,-214.10725609615977,-230.2934824344098
True,3%,UK mass media campaign,0.2139969599848757,-19.242867707218664,7.015932914677216,-5.447243683571056
True,3%,UK salt reduction program,357.9701507522015,163.23971207343558,272.41196606374905,190.64131532997794
True,3%,Who mandatory,3.899007441246366,-1152.0313872172374,-480.56742166745266,-853.1801847913553
