Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,284.4894324642752,7.377937478887588,146.35067090302294,1846.3698720347545
True,0%,Who mandatory,-211.55788938242944,-2024.684425611392,-1181.4624969820977,7549.915013623939
True,3%,Aus then UK 50%,36.532889131644914,-265.479038521212,-121.97343834337417,-23.45742623507577
True,3%,Aus then UK 70%,42.87977620430321,-390.131465942777,-190.41426324690528,-81.97410729215791
True,3%,Aus then UK 90%,49.153557224646235,-516.4012958624147,-258.02230881964624,-142.2108931488335
True,3%,Aus then UK mandatory,53.16035143196649,-574.8338666745949,-290.3576708476974,-171.25339884374762
True,3%,Australia 50%,30.94740101729158,-97.66596244667299,-7.268956572008979,30.464439010879783
True,3%,Australia 70%,33.257477865116854,-156.49193189074438,-27.565499251390346,-6.31366279451122
True,3%,Australia 90%,35.355014951713464,-214.5231165763599,-48.424832171458974,-44.18697401476586
True,3%,Australia mandatory,37.0350525525655,-242.33683455654605,-60.53439448289622,-58.35018657957663
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,-125.06946291952816,-770.9602622732533,-636.6909208301555,-655.8606369774003
True,3%,KCl subsitute (30%) envelope,-2034.589252962659,-4580.167799685627,-2404.4292727259945,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-181.36950225093423,-572.2129701653745,-365.44034700139116,-403.30201886777536
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-15.637232317589035,-320.41884508846306,-119.48705379017935,-58.76365186478978
True,3%,UK 70%,-29.554185951406897,-468.05326047527683,-186.88935970141281,-128.40534656786613
True,3%,UK 90%,-44.83259708867602,-614.3814366615395,-253.48576013379673,-200.04288096503765
True,3%,UK mandatory,-50.220815915136114,-687.3237118318298,-284.6236595836713,-231.12440771135635
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,7.041247204680308,-5.466897963051831
True,3%,UK salt reduction program,262.8568301278118,94.08481969217324,203.65097968635123,191.3291710437545
True,3%,Who mandatory,-92.49184244582331,-1225.9319284587498,-552.045243969479,-856.2585566750884
