Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,Australia 50%,400.2888996184234,154.08567135965149,267.78129019018434,1515.733164718823
True,0%,Australia 70%,398.1700043948059,51.72498244196946,213.2421874475614,1945.3439374058607
True,0%,Australia 90%,394.9353047598888,-50.37490265951416,156.973688630558,2379.9733176712007
True,0%,Australia mandatory,393.8799693672432,-101.29629090479249,128.08967724136014,2570.3420800382173
True,0%,BAU,-3608639.45774627,-6880071.986067074,-3271432.5283208047,-8301405.263017694
True,0%,KCl subsitute (10%) all foods,756.9658214546015,-392.46532179391966,-221.1705710370842,6046.495941021101
True,0%,KCl subsitute (30%) envelope,-687.7536629603906,-4893.568522465339,-2244.1053234910537,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,360.6041052819134,-323.10097483401137,-67.77104411216305,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,333.6249243220024,-198.7917342308768,57.22556001283846,3185.1291351711147
True,0%,UK 70%,303.4569531075905,-438.4649731528036,-87.75200441750695,4274.20002500322
True,0%,UK 90%,273.4770648162746,-681.9795573972856,-226.12459886137705,5336.038909486376
True,0%,UK mandatory,256.8938352577993,-799.3183196217733,-296.21600662600065,5892.094880135337
True,0%,UK mass media campaign,-3.859708560326292,-33.673552445704075,-0.3945029022386409,11.826671645714487
True,0%,UK salt reduction program,653.9494324642752,339.13793747888764,478.110670903023,1846.3698720347545
True,0%,Who mandatory,157.9021106175706,-1692.924425611392,-849.7024969820977,7549.915013623939
True,3%,Aus then UK 50%,132.93780708440053,-195.7351585510285,-52.229558373190706,-23.45742623507577
True,3%,Aus then UK 70%,139.28469415705885,-320.3875859725935,-120.67038327672181,-81.97410729215791
True,3%,Aus then UK 90%,145.55847517740187,-446.65741589223126,-188.27842884946278,-142.2108931488335
True,3%,Aus then UK mandatory,149.56526938472211,-505.08998670441144,-220.61379087751394,-171.25339884374762
True,3%,Australia 50%,127.35231897004721,-27.92208247648952,62.47492339817449,30.464439010879783
True,3%,Australia 70%,129.6623958178725,-86.74805192056093,42.17838071879312,-6.31366279451122
True,3%,Australia 90%,131.75993290446908,-144.77923660617645,21.319047798724494,-44.18697401476586
True,3%,Australia mandatory,133.43997050532113,-172.59295458636257,9.209485487287251,-58.35018657957663
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,100.08054941524594,-604.6798878730706,-470.41054642997284,-655.8606369774003
True,3%,KCl subsitute (30%) envelope,-1582.340384719652,-4244.007625295764,-2068.269098336131,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-37.21550156025975,-466.8622918871174,-260.08966872313425,-403.30201886777536
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,80.7676856351666,-250.6749651182796,-49.74317381999588,-58.76365186478978
True,3%,UK 70%,66.85073200134873,-398.3093805050934,-117.14547973122933,-128.40534656786613
True,3%,UK 90%,51.57232086407961,-544.6375566913559,-183.74188016361327,-200.04288096503765
True,3%,UK mandatory,46.18410203761951,-617.5798318616463,-214.87977961348787,-231.12440771135635
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,7.041247204680308,-5.466897963051831
True,3%,UK salt reduction program,359.26174808056743,163.8286996623567,273.3948596565347,191.3291710437545
True,3%,Who mandatory,3.9130755069323193,-1156.1880484885664,-482.30136399929546,-856.2585566750884
