Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,UK 70%,-71.9 (-271 to 178),"-779 (-1,290 to -305)","-710 (-1,070 to -403)","4,270 (129 to 11,400)"
False,0%,UK 90%,-101 (-359 to 219),"-1,020 (-1,670 to -408)","-920 (-1,390 to -537)","5,340 (-2.13 to 14,300)"
False,0%,UK mandatory,-116 (-411 to 235),"-1,140 (-1,880 to -450)","-1,020 (-1,530 to -585)","5,890 (-10.2 to 15,700)"
False,0%,UK mass media campaign,-3.86 (-33.6 to 18.9),-33.7 (-91.3 to 4.35),-29.5 (-58.7 to -12.6),11.8 (-33.0 to 44.0)
False,0%,UK salt reduction program,274 (86.9 to 614),0.359 (-275 to 373),-280 (-427 to -158),"1,850 (278 to 4,320)"
False,0%,Who mandatory,-211 (-701 to 507),"-2,030 (-3,270 to -977)","-1,850 (-2,710 to -1,150)","7,550 (-1,500 to 21,000)"
False,3%,Aus then UK 50%,47.6 (-7.01 to 89.2),-257 (-455 to -94.6),-305 (-455 to -178),-23.5 (-669 to 843)
False,3%,Aus then UK 70%,53.9 (-20.7 to 112),-382 (-668 to -154),-437 (-649 to -259),"-82.0 (-989 to 1,120)"
False,3%,Aus then UK 90%,60.2 (-38.1 to 136),-508 (-858 to -215),-568 (-833 to -337),"-142 (-1,300 to 1,390)"
False,3%,Aus then UK mandatory,64.2 (-48.3 to 148),-567 (-960 to -240),-632 (-925 to -376),"-171 (-1,480 to 1,550)"
False,3%,Australia 50%,38.5 (-25.9 to 150),-90.6 (-214 to 42.9),-134 (-208 to -71.7),30.5 (-281 to 419)
False,3%,Australia 70%,41.2 (-50.2 to 197),-148 (-320 to 34.6),-197 (-295 to -111),-6.31 (-438 to 521)
False,3%,Australia 90%,43.6 (-73.9 to 242),-210 (-424 to 30.6),-260 (-388 to -150),-44.2 (-598 to 639)
False,3%,Australia mandatory,44.9 (-86.0 to 267),-237 (-478 to 28.3),-290 (-434 to -169),-58.4 (-679 to 691)
False,3%,BAU,"-3,070,000 (-3,080,000 to -3,070,000)","-5,120,000 (-5,150,000 to -5,100,000)","-2,050,000 (-2,070,000 to -2,040,000)","-8,360,000 (-8,460,000 to -8,250,000)"
False,3%,KCl subsitute (10%) all foods,-101 (-164 to -53.7),"-763 (-1,140 to -472)",-662 (-986 to -414),"-656 (-2,080 to 1,090)"
False,3%,KCl subsitute (30%) envelope,"-1,990 (-2,870 to -1,330)","-4,550 (-6,630 to -2,980)","-2,560 (-3,850 to -1,600)","-4,090 (-9,380 to 1,270)"
False,3%,KCl subsitute (4.5%) discretionary,-169 (-250 to -98.3),-563 (-834 to -340),-393 (-590 to -236),"-403 (-1,230 to 514)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-5.49 (-129 to 158),-315 (-575 to -69.7),-311 (-472 to -174),-58.8 (-758 to 896)
False,3%,UK 70%,-20.6 (-189 to 208),-463 (-817 to -112),-445 (-666 to -256),"-128 (-1,120 to 1,200)"
False,3%,UK 90%,-35.2 (-257 to 262),"-608 (-1,070 to -162)",-577 (-866 to -337),"-200 (-1,460 to 1,520)"
False,3%,UK mandatory,-40.3 (-288 to 285),"-682 (-1,200 to -194)",-642 (-964 to -370),"-231 (-1,620 to 1,620)"
False,3%,UK mass media campaign,0.215 (-23.8 to 19.4),-19.3 (-61.2 to 9.05),-19.4 (-38.6 to -8.35),-5.47 (-40.9 to 18.5)
False,3%,UK salt reduction program,272 (98.8 to 591),102 (-121 to 435),-175 (-266 to -99.6),191 (-245 to 768)
False,3%,Who mandatory,-86.9 (-507 to 586),"-1,220 (-2,080 to -388)","-1,160 (-1,690 to -725)","-856 (-3,170 to 1,780)"
True,0%,Aus then UK 50%,30.328456168022505,-459.0974099888562,-487.7785384328215,3149.4232531500797
True,0%,Aus then UK 70%,27.8555462511268,-670.1805220243859,-697.2318744522049,4262.853191104976
True,0%,Aus then UK 90%,24.6914850479538,-881.8981298978313,-908.5584960337546,5363.078302451806
True,0%,Aus then UK mandatory,24.59687750332923,-987.5676253005896,-1011.3785139610044,5897.4444877742335
True,0%,Australia 50%,27.349309529974462,-181.6823328309759,-213.4675340600517,1515.733164718823
True,0%,Australia 70%,22.65214205356299,-284.2374175076213,-314.37565966290947,1945.3439374058607
True,0%,Australia 90%,17.488761376133947,-386.7171315047584,-414.314556800015,2379.9733176712007
True,0%,Australia mandatory,17.228019891976153,-440.7621707588128,-464.7157440435856,2570.3420800382173
True,0%,BAU,-3608639.4577462696,-6880071.986067074,-3271432.5283208047,-8301405.263017692
True,0%,KCl subsitute (10%) all foods,-132.5033967114864,-1208.8874416831743,-1077.8962068681617,6046.495941021103
True,0%,KCl subsitute (30%) envelope,-2449.26579392666,-6534.216570409497,-4089.222104974582,13240.954309854038
True,0%,KCl subsitute (4.5%) discretionary,-216.26455430690996,-847.25700295058,-630.4376496686407,2978.8010217613773
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-40.90951270236543,-534.2849001852704,-497.41404680135565,3185.1291351711147
True,0%,UK 70%,-71.8742909089003,-778.7275059557321,-710.2530145995022,4274.20002500322
True,0%,UK 90%,-100.61072303091645,-1015.06082912502,-919.667261812186,5336.038909486376
True,0%,UK mandatory,-116.3749437988897,-1136.4504800299496,-1022.9611746841798,5892.094880135337
True,0%,UK mass media campaign,-3.859708560326289,-33.673552445704075,-29.51897514682238,11.826671645714487
True,0%,UK salt reduction program,273.7662065382934,0.3593543874207585,-279.81701346159565,1846.3698720347545
True,0%,Who mandatory,-210.76653620873083,-2027.8836223684336,-1851.679507011472,7549.915013623939
True,3%,Aus then UK 50%,47.59122637218605,-257.47891403013494,-304.84257420801845,-23.45742623507577
True,3%,Aus then UK 70%,53.93811344484436,-382.1313414517,-436.8282537823989,-81.97410729215784
True,3%,Aus then UK 90%,60.21189446518738,-508.4011713713378,-567.9811540259892,-142.2108931488335
True,3%,Aus then UK mandatory,64.21868867250758,-566.833742183518,-632.0889433894652,-171.25339884374762
True,3%,Australia 50%,38.466883371139716,-90.5690372376496,-133.5289685037929,30.464439010879783
True,3%,Australia 70%,41.23781024784166,-148.15381856449565,-196.63727139813741,-6.31366279451122
True,3%,Australia 90%,43.60535122376523,-209.80881773406568,-259.7366649503065,-44.18697401476592
True,3%,Australia mandatory,44.89616558126171,-237.16697358486525,-290.3252377203589,-58.35018657957663
True,3%,BAU,-3071430.502654503,-5124131.420071003,-2052700.9174165013,-8355263.831416413
True,3%,KCl subsitute (10%) all foods,-101.30074531028728,-762.6461872402118,-661.5791748498995,-655.8606369774004
True,3%,KCl subsitute (30%) envelope,-1993.588942382372,-4550.4289925271605,-2561.93019957234,-4085.5910729294424
True,3%,KCl subsitute (4.5%) discretionary,-169.09906278626104,-563.2603441721445,-393.1408077083837,-403.3020188677753
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-5.488980325604712,-315.48924830036583,-311.43380012607685,-58.76365186478978
True,3%,UK 70%,-20.59935885081998,-463.06838628766917,-445.124902543804,-128.40534656786613
True,3%,UK 90%,-35.15336031982338,-608.2540196350902,-576.5627361107613,-200.0428809650377
True,3%,UK mandatory,-40.2680030236856,-681.8111886285624,-642.2445685660474,-231.12440771135635
True,3%,UK mass media campaign,0.21476908554119403,-19.312298179196613,-19.449011301760013,-5.466897963051832
True,3%,UK salt reduction program,272.3252185746088,101.51479814512172,-174.80485979676084,191.32917104375457
True,3%,Who mandatory,-86.88391720580792,-1220.6453688113447,-1158.7542433705707,-856.2585566750884
