Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,UK mass media campaign,178 (82.8 to 353),"967 (459 to 1,880)","788 (374 to 1,520)","2,100 (1,020 to 3,940)"
False,3%,UK salt reduction program,"938 (600 to 1,460)","5,770 (3,640 to 8,990)","4,820 (3,030 to 7,530)","44,400 (28,500 to 68,200)"
False,3%,Who mandatory,"4,560 (2,810 to 7,130)","33,700 (21,000 to 52,200)","29,100 (18,100 to 45,200)","265,000 (167,000 to 406,000)"
True,0%,Aus then UK 50%,1167.277496127496,14706.806510478298,13549.762459362511,386720.1179705146
True,0%,Aus then UK 70%,1624.9808705370838,20511.50291377413,18917.769110829337,539165.5860366768
True,0%,Aus then UK 90%,2080.148027120533,26328.616360368287,24239.29278415039,691579.4554142845
True,0%,Aus then UK mandatory,2313.337082025916,29052.351810826884,26818.74268242877,765153.3136440548
True,0%,Australia 50%,824.525362646529,7547.308685623991,6727.9053069080055,171932.02955337617
True,0%,Australia 70%,1152.7753765383477,10569.788433675316,9416.305910311374,239849.43941532503
True,0%,Australia 90%,1474.4595244895363,13544.84619649898,12077.312060071628,308255.04671579506
True,0%,Australia mandatory,1643.679623307414,15060.972165754458,13447.33337338298,342763.205449882
True,0%,BAU,242042589.5742169,465132665.2891528,223090075.71493587,1345384541.132988
True,0%,KCl subsitute (10%) all foods,845.7982278293796,21337.285929107555,20501.596979160626,875032.4773598762
True,0%,KCl subsitute (30%) envelope,21260.269668855184,136413.08292831917,114996.65388048573,2564311.497769895
True,0%,KCl subsitute (4.5%) discretionary,1614.4069005882318,17767.928526021293,16166.494478947512,438378.92470370326
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,1936.6155636363228,17610.601216675226,15682.057564896182,392604.23919060896
True,0%,UK 70%,2698.9150540270766,24658.84210814201,21962.53216865065,548527.7103130461
True,0%,UK 90%,3469.068663659322,31454.233146265924,28055.84909381882,702970.950396057
True,0%,UK mandatory,3837.510322824447,34960.017915242905,31134.01411358815,778719.8776614334
True,0%,UK mass media campaign,230.0122232318053,1506.8572790833296,1276.572835817149,4604.202959022918
True,0%,UK salt reduction program,1188.249295444361,9158.074096106811,7966.875541105497,204891.02308055383
True,0%,Who mandatory,5908.704792377493,54010.63340738037,48080.05634294357,1229812.7881201464
True,3%,Aus then UK 50%,895.1390990226882,9062.064833843071,8166.389348422577,81469.78376555073
True,3%,Aus then UK 70%,1246.2124576594692,12635.94596429174,11398.532619193105,114017.25237423208
True,3%,Aus then UK 90%,1593.903675042512,16203.739128619807,14611.097736659114,146019.6720045482
True,3%,Aus then UK mandatory,1775.0046312678887,17922.159461693354,16152.713491981098,161550.2833939063
True,3%,Australia 50%,636.704891497179,4707.1896496245,4073.1842537596654,37049.8882336945
True,3%,Australia 70%,889.5397230307672,6588.067655188433,5702.919011353019,51692.161538051434
True,3%,Australia 90%,1138.4535799009384,8445.129268778606,7315.032370192467,66628.695583459
True,3%,Australia mandatory,1268.1940949616494,9389.837837916353,8134.935813368488,74013.23693526206
True,3%,BAU,205104306.8334154,344614250.8440328,139509944.0106175,696462842.2662836
True,3%,KCl subsitute (10%) all foods,641.6738510435786,12831.627560516006,12193.467434210945,175270.92111858987
True,3%,KCl subsitute (30%) envelope,16694.549752600968,86737.5736092321,69945.57414386088,570321.1656199166
True,3%,KCl subsitute (4.5%) discretionary,1236.8473508874274,11004.596099668064,9768.367414706092,93332.93834526827
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,1495.6913107214157,10975.677034773014,9503.123168757724,85114.20917487802
True,3%,UK 70%,2083.9357898591575,15377.602162862828,13299.390952309306,118514.66348291663
True,3%,UK 90%,2675.9476918418004,19633.303509234436,16988.38681772725,151761.0040802761
True,3%,UK mandatory,2962.8858283261898,21815.2959226594,18871.11283280013,168377.07426166174
True,3%,UK mass media campaign,178.1557218016511,967.3692444720709,787.7677713751336,2098.4748866916193
True,3%,UK salt reduction program,938.4138668904756,5765.989269134986,4819.751082812678,44361.33800708812
True,3%,Who mandatory,4563.416834275867,33700.613224186156,29104.976301806717,265404.48230622243
