Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,UK salt reduction program,"834 (533 to 1,290)","5,120 (3,240 to 7,990)","4,280 (2,700 to 6,690)","39,400 (25,400 to 60,600)"
False,3%,Who mandatory,"4,050 (2,500 to 6,340)","29,900 (18,700 to 46,400)","25,900 (16,100 to 40,200)","236,000 (148,000 to 361,000)"
True,0%,Aus then UK 50%,1167.277496127496,14706.806510478298,13549.762459362511,386720.1179705146
True,0%,Aus then UK 70%,1624.9808705370838,20511.50291377413,18917.769110829337,539165.5860366768
True,0%,Aus then UK 90%,2080.148027120533,26328.616360368287,24239.29278415039,691579.4554142845
True,0%,Aus then UK mandatory,2313.337082025916,29052.351810826884,26818.74268242877,765153.3136440548
True,0%,Australia 50%,824.525362646529,7547.308685623991,6727.9053069080055,171932.02955337617
True,0%,Australia 70%,1152.7753765383477,10569.788433675316,9416.305910311374,239849.43941532503
True,0%,Australia 90%,1474.4595244895363,13544.84619649898,12077.312060071628,308255.04671579506
True,0%,Australia mandatory,1643.679623307414,15060.972165754458,13447.33337338298,342763.205449882
True,0%,BAU,242042589.5742169,465132665.2891528,223090075.71493587,1345384541.132988
True,0%,KCl subsitute (10%) all foods,835.9812404242133,21111.654082318342,20268.199162820747,866692.3095793119
True,0%,KCl subsitute (30%) envelope,21096.85135397099,135916.8638550857,114664.45893866855,2557133.6900485884
True,0%,KCl subsitute (4.5%) discretionary,1592.468288280269,17608.701399202633,16002.90979311303,434120.5189443322
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,1936.6155636363228,17610.601216675226,15682.057564896182,392604.23919060896
True,0%,UK 70%,2698.9150540270766,24658.84210814201,21962.53216865065,548527.7103130461
True,0%,UK 90%,3469.068663659322,31454.233146265924,28055.84909381882,702970.950396057
True,0%,UK mandatory,3837.510322824447,34960.017915242905,31134.01411358815,778719.8776614334
True,0%,UK mass media campaign,230.0122232318053,1506.8572790833296,1276.572835817149,4604.202959022918
True,0%,UK salt reduction program,1188.249295444361,9158.074096106811,7966.875541105497,204891.02308055383
True,0%,Who mandatory,5908.704792377493,54010.63340738037,48080.05634294357,1229812.7881201464
True,3%,Aus then UK 50%,795.3194955645777,8051.527232241807,7255.731164310101,72384.84767218368
True,3%,Aus then UK 70%,1107.2436275816171,11226.874327435731,10127.448597397566,101302.85197343952
True,3%,Aus then UK 90%,1416.1627709004888,14396.812343583348,12981.771094851858,129736.58731693817
True,3%,Aus then UK mandatory,1577.068624871882,15923.606552394158,14351.476726318202,143535.33438259474
True,3%,Australia 50%,565.7040494398075,4182.277035774157,3618.971453239593,32918.34582236144
True,3%,Australia 70%,790.3445225193458,5853.412782427205,5066.969676899303,45927.81600532423
True,3%,Australia 90%,1011.5012603952324,7503.387973283483,6499.311516000009,59198.73304542058
True,3%,Australia mandatory,1126.7740276165846,8342.749301017335,7227.785105803381,65759.80239129541
True,3%,BAU,182232520.09321487,306185298.4020914,123952778.30887656,618798214.7081404
True,3%,KCl subsitute (10%) all foods,563.2991872817958,11284.97952916474,10714.514648973998,153704.12080568355
True,3%,KCl subsitute (30%) envelope,14728.411716225854,76732.64512685286,61922.42928961728,505729.8494086153
True,3%,KCl subsitute (4.5%) discretionary,1082.7963920744878,9682.791824578842,8592.924819193633,82597.44495586223
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,1328.902357256018,9751.746887501497,8443.401850188737,75622.87244546581
True,3%,UK 70%,1851.549957977812,13662.800349703904,11816.336606293917,105298.74349265789
True,3%,UK 90%,2377.5448651013226,17443.93587575244,15093.961652532287,134837.6865040053
True,3%,UK mandatory,2632.4856829207665,19382.607873730813,16766.739331698456,149600.84964742453
True,3%,UK mass media campaign,158.28905133283772,859.4950442654206,699.9214616322138,1864.4677572018463
True,3%,UK salt reduction program,833.7685663166648,5123.006784047284,4282.28641125668,39414.474247507766
True,3%,Who mandatory,4054.536751494523,29942.55835650558,25859.39447404833,235808.4449878472
