Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,UK 90%,167.0310562499459,705.9189798804853,538.5452771215785,3235.4923852264046
True,0%,UK mandatory,185.9115597860143,782.2895114168072,597.2404287894481,3602.055228571161
True,0%,UK mass media campaign,12.4497720141356,35.56256112845594,23.03486943868524,45.66208250994015
True,0%,UK salt reduction program,55.98163204828202,234.2627529444832,178.45639188583922,1114.8624006506502
True,0%,Who mandatory,316.3300243225527,1345.2249605830775,1030.0343637554006,6281.482910388321
True,3%,Aus then UK 50%,49.15325624006186,222.2393571969257,172.51201597510843,666.0948811714954
True,3%,Aus then UK 70%,68.75995716859886,309.7953128225118,241.20567320424635,932.2193085045155
True,3%,Aus then UK 90%,88.26237224826342,398.56603804316603,309.5569108589951,1194.3079407625714
True,3%,Aus then UK mandatory,97.52657397465222,441.85813816399263,344.1656612295294,1327.661909434757
True,3%,Australia 50%,33.39174849696926,118.00438951810258,84.52368955315823,324.9893502097343
True,3%,Australia 70%,46.74530643763965,164.7854353251695,117.98502860383012,454.92702287220226
True,3%,Australia 90%,60.25209913657008,211.6062698208108,151.48618212467105,582.5696870497621
True,3%,Australia mandatory,67.0084326336789,235.85406750250206,168.2761619239431,646.749730536033
True,3%,BAU,4981633.62821201,8591823.52886643,3610189.9006544217,16310078.229099968
True,3%,KCl subsitute (10%) all foods,44.381706727887206,386.97362990460687,342.3454970420421,1588.9529811629368
True,3%,KCl subsitute (30%) envelope,878.6489239511457,2452.160543810366,1574.487591895107,6067.098092226254
True,3%,KCl subsitute (4.5%) discretionary,74.07136354008563,307.4695121190886,233.6186279656198,902.845461954125
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,73.57032308609054,260.4334997536841,186.32341316827217,708.3574207187091
True,3%,UK 70%,102.95871597120804,362.4189007287387,259.8471755207383,988.5088466027416
True,3%,UK 90%,131.64429815159355,465.3597651641569,333.311151221265,1265.5501046783777
True,3%,UK mandatory,146.5775090004554,516.0801646770159,369.7741209880757,1409.5909755571747
True,3%,UK mass media campaign,9.836430696424632,24.615437785954125,14.713696956907292,29.233973532470053
True,3%,UK salt reduction program,44.89975598193632,154.9728797566992,110.20946728667106,436.48324488700507
True,3%,Who mandatory,249.4179845306207,886.0139626163957,637.328792386383,2448.281360911443
