Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,UK 90%,167.0310562499459,705.9189798804853,538.5452771215785,3235.4923852264046
True,0%,UK mandatory,185.9115597860143,782.2895114168072,597.2404287894481,3602.055228571161
True,0%,UK mass media campaign,12.4497720141356,35.56256112845594,23.03486943868524,45.66208250994015
True,0%,UK salt reduction program,55.98163204828202,234.2627529444832,178.45639188583922,1114.8624006506502
True,0%,Who mandatory,316.3300243225527,1345.2249605830775,1030.0343637554006,6281.482910388321
True,3%,Aus then UK 50%,38.66253551352866,174.8070768326194,135.6929826087888,523.9310468648656
True,3%,Aus then UK 70%,54.08460169873615,243.67606950448516,189.725434684895,733.2568557701642
True,3%,Aus then UK 90%,69.4246396391434,313.50056494875525,243.4885493870805,939.4082245193712
True,3%,Aus then UK mandatory,76.71159386454977,347.55288388774954,270.71079553379775,1044.3006150555686
True,3%,Australia 50%,26.264987528347447,92.81885371365111,66.483899522815,255.62726165355357
True,3%,Australia 70%,36.768511559220116,129.61547683140083,92.80362497616976,357.8324921538962
True,3%,Australia 90%,47.392565637058574,166.44339658548185,119.15466734491555,458.23253508704596
True,3%,Australia mandatory,52.70690295171058,185.516015791311,132.3611818246563,508.71470860631223
True,3%,BAU,3918409.5174788577,6758080.902888957,2839671.3854100998,12829037.728065167
True,3%,KCl subsitute (10%) all foods,34.90937211031441,304.38231062282784,269.2791068132075,1249.8246456654683
True,3%,KCl subsitute (30%) envelope,691.1199343594528,1928.7988500072304,1238.4465871386224,4772.204598391921
True,3%,KCl subsitute (4.5%) discretionary,58.262400957069296,241.84666166516897,183.75768344276935,710.1522341785269
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,57.86829696827779,204.84948919686664,146.55662980774946,557.1735431128416
True,3%,UK 70%,80.9843602878085,285.0682679447494,204.38830344412634,777.5325850348518
True,3%,UK 90%,103.54761295125004,366.03858672871377,262.1729506222244,995.4452585462345
True,3%,UK mandatory,115.29364645827465,405.9337919995295,290.8536723358153,1108.7436585251182
True,3%,UK mass media campaign,7.737053050351526,19.36179432207865,11.573370202645416,22.99460150474169
True,3%,UK salt reduction program,35.316854731294995,121.89720326898222,86.68759241681997,343.32514765827085
True,3%,Who mandatory,196.18500222103964,696.9130616257936,501.30447002511465,1925.747596477645
