Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,UK mass media campaign,31.5 (-13.0 to 140),4.28 (-9.49 to 33.1),-5.58 (-14.1 to 16.6),10.8 (1.56 to 26.6)
False,3%,UK salt reduction program,-5.32 (-31.0 to 39.3),-9.55 (-20.7 to 2.83),-10.7 (-21.8 to 2.65),6.64 (-1.36 to 14.4)
False,3%,Who mandatory,-50.0 (-65.2 to -36.0),-21.7 (-32.9 to -10.7),-15.2 (-25.2 to -4.81),3.73 (-4.54 to 11.5)
True,0%,Aus then UK 50%,-39.892277577648805,-16.303373549091205,-13.36877766990609,14.53008449219658
True,0%,Aus then UK 70%,-45.046111706849445,-17.88202049794582,-14.091637450204221,14.167952828408165
True,0%,Aus then UK 90%,-48.065496681245676,-18.415031719864448,-14.06213759738688,13.96594183867468
True,0%,Aus then UK mandatory,-50.039343862155555,-18.593402762151737,-14.603127114291427,13.893629878612504
True,0%,Australia 50%,-26.56622965692961,-11.828174370189577,-9.482377577888752,15.207222572356326
True,0%,Australia 70%,-33.73046382123905,-14.578655941588735,-10.963035173893992,14.41504777092998
True,0%,Australia 90%,-37.911337121358194,-15.923167019893118,-11.626283773903646,13.957365136839012
True,0%,Australia mandatory,-39.5562622514576,-16.228742337729845,-11.947134671000581,13.764290759404403
True,0%,BAU,11.047060503212926,12.254278564749953,13.59830201925362,17.50640889303991
True,0%,KCl subsitute (10%) all foods,-62.238775250748006,-23.947365643908824,-21.758240571309667,13.12664669401869
True,0%,KCl subsitute (30%) envelope,-44.91429023745664,-19.6672278709918,-13.148472838875303,11.618702998107915
True,0%,KCl subsitute (4.5%) discretionary,-52.101782350119755,-18.54360131150193,-14.549357057838685,13.220037522877142
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-39.081915836658126,-14.87054375326389,-10.689262151370016,14.405101713403411
True,0%,UK 70%,-42.81249837137342,-16.164773910648165,-11.492138150105587,14.030873772345888
True,0%,UK 90%,-44.683837463324814,-16.85484208857305,-11.62731862726579,13.813854853840134
True,0%,UK mandatory,-44.00973106834619,-17.026698526443074,-11.923621032776587,13.71640932522031
True,0%,UK mass media campaign,20.821040011521145,1.1753118436630592,-4.449015585620629,12.999674080038629
True,0%,UK salt reduction program,-8.658119882131809,-9.909586117897113,-10.490961868902351,14.619706002874564
True,0%,Who mandatory,-48.835007612181094,-19.868376530784097,-14.687412500503406,12.503669114155665
True,3%,Aus then UK 50%,-39.342378548712354,-17.69164919935818,-13.925164418308674,6.284510841946487
True,3%,Aus then UK 70%,-45.40618710193457,-19.00276988095602,-14.724703605537908,5.830898964780417
True,3%,Aus then UK 90%,-48.081374599659185,-19.846082939717974,-14.985310885063905,5.577130965848838
True,3%,Aus then UK mandatory,-49.71854279723489,-20.170233105501186,-15.252738751475796,5.505207800676264
True,3%,Australia 50%,-24.485569816106157,-12.80388632524028,-10.024756376456585,6.939216192647436
True,3%,Australia 70%,-32.74529248499911,-15.683697494900812,-11.441395455888056,6.00694095249954
True,3%,Australia 90%,-36.95478853995838,-17.28043165074987,-12.245733808962779,5.443240830276736
True,3%,Australia mandatory,-37.603875856806134,-17.680780754197045,-12.971585011495183,5.191357721252677
True,3%,BAU,10.98731175242989,12.00150098308588,13.532895553041296,13.824124478052711
True,3%,KCl subsitute (10%) all foods,-60.56377776302986,-25.44918138336338,-22.696017510491203,4.727883333612361
True,3%,KCl subsitute (30%) envelope,-46.42925568619998,-21.873286261742813,-13.600102279127416,2.3545942059348763
True,3%,KCl subsitute (4.5%) discretionary,-50.61241632268212,-20.456756543018894,-14.638193413474742,4.51837472872174
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-38.859267344321935,-16.58267366979855,-11.498894583197536,6.039810049661604
True,3%,UK 70%,-41.95444905847177,-17.947659948964596,-12.370165959658545,5.555035069288818
True,3%,UK 90%,-44.28544782009273,-18.610562306601025,-12.691491340557164,5.314472045845651
True,3%,UK mandatory,-44.9249604211328,-18.9550183302893,-12.848370610725699,5.1668120745538975
True,3%,UK mass media campaign,31.46926372938029,4.281274459566028,-5.5847165145659,10.768743991814322
True,3%,UK salt reduction program,-5.317965879611468,-9.545454400260185,-10.74851295669055,6.635148993021206
True,3%,Who mandatory,-50.03269911692094,-21.667708210749822,-15.239183788211912,3.730056722822335
