Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,UK 50%,-5.0 (-28 to 26),-12 (-23 to -0.58),-2.9 (-13 to 8.0),6.0 (-2.5 to 14)
False,3%,UK 70%,-18 (-37 to 6.1),-15 (-26 to -3.5),-6.1 (-16 to 4.2),5.6 (-2.7 to 14)
False,3%,UK 90%,-25 (-43 to -4.6),-16 (-28 to -4.9),-7.8 (-18 to 2.3),5.3 (-3.2 to 13)
False,3%,UK mandatory,-28 (-46 to -9.0),-17 (-28 to -5.4),-8.5 (-19 to 1.6),5.2 (-3.4 to 13)
False,3%,UK mass media campaign,32 (-13 to 140),4.3 (-9.5 to 33),24 (7.6 to 62),11 (1.6 to 27)
False,3%,UK salt reduction program,50 (15 to 104),-1.3 (-13 to 12),9.9 (-2.5 to 25),6.6 (-1.4 to 14)
False,3%,Who mandatory,-39 (-56 to -24),-20 (-32 to -9.3),-12 (-22 to -2.4),3.7 (-4.5 to 12)
True,0%,Aus then UK 50%,140.98883713670574,2.2387152885352397,9.95487897718549,14.53008449219658
True,0%,Aus then UK 70%,83.77620849110927,-4.338182601655619,2.713913811172594,14.167952828408165
True,0%,Aus then UK 90%,52.47417606023238,-7.950367694174374,-1.4119873078752416,13.96594183867468
True,0%,Aus then UK mandatory,42.09156204556828,-9.203053475084154,-2.809723463627952,13.893629878612504
True,0%,Australia 50%,236.4868819724109,23.38552345727196,36.665536422475206,15.207222572356326
True,0%,Australia 70%,154.6806887670341,11.297715100614935,22.365166523394453,14.41504777092998
True,0%,Australia 90%,108.42786854741996,4.249910538543952,14.245279920774667,13.957365136839012
True,0%,Australia mandatory,92.53000906187783,1.7715148056748196,11.424857414797415,13.764290759404403
True,0%,BAU,11.047060503212926,12.254278564749953,13.59830201925362,17.50640889303991
True,0%,KCl subsitute (10%) all foods,119.483097633122,-14.36280654360727,-10.727589080942218,13.12664669401869
True,0%,KCl subsitute (30%) envelope,-44.91429023745664,-19.6672278709918,-13.148472838875303,11.618702998107915
True,0%,KCl subsitute (4.5%) discretionary,51.86246696417368,-6.813221501347422,0.6473061263904005,13.220037522877142
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,75.21941495318808,0.7179149944215983,9.64920946984474,14.405101713403411
True,0%,UK 70%,39.93645805715434,-4.842592705525924,3.231046976203338,14.030873772345888
True,0%,UK 90%,20.242868041833447,-7.964661900418712,-0.371909275734421,13.813854853840134
True,0%,UK mandatory,13.053942978349095,-9.027207426474334,-1.6482075089512485,13.71640932522031
True,0%,UK mass media campaign,20.821040011521145,1.1753118436630592,15.350414053936635,12.999674080038629
True,0%,UK salt reduction program,182.0116315746593,18.45571101724275,31.133125873152903,14.619706002874564
True,0%,Who mandatory,-12.510706955530742,-14.8473711020295,-8.03561381205483,12.503669114155665
True,3%,Aus then UK 50%,14.672245647841905,-12.09766351898177,-4.210618105738984,6.284510841946487
True,3%,Aus then UK 70%,-6.545941446948105,-15.03831239177616,-7.712219425019449,5.830898964780417
True,3%,Aus then UK 90%,-18.1654176994458,-16.748210784133317,-9.57620808739857,5.577130965848838
True,3%,Aus then UK mandatory,-22.55595036312241,-17.371610121330704,-10.320719986251149,5.505207800676264
True,3%,Australia 50%,52.90619986326721,-2.3624589942621963,9.412838082153598,6.939216192647436
True,3%,Australia 70%,22.549461206762054,-8.119665340039969,2.345298793484245,6.00694095249954
True,3%,Australia 90%,5.77703491502824,-11.3673308945064,-1.5511714243798065,5.443240830276736
True,3%,Australia mandatory,-0.3099914261556203,-12.443308892579166,-2.995463731165656,5.191357721252677
True,3%,BAU,10.98731175242989,12.00150098308588,13.532895553041296,13.824124478052711
True,3%,KCl subsitute (10%) all foods,-5.590291209120936,-22.499416347188596,-18.41857645449165,4.727883333612361
True,3%,KCl subsitute (30%) envelope,-46.42925568619998,-21.873286261742813,-13.600102279127416,2.3545942059348763
True,3%,KCl subsitute (4.5%) discretionary,-20.39423404269821,-16.975549001245106,-9.070993211857395,4.51837472872174
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-4.990456889179102,-11.985825097820523,-2.931859288030722,6.039810049661604
True,3%,UK 70%,-17.70237080341427,-14.617702165294707,-6.1042781515698366,5.555035069288818
True,3%,UK 90%,-25.242488852271485,-16.021298955465575,-7.838222494224718,5.314472045845651
True,3%,UK mandatory,-27.81068581415641,-16.59955253701305,-8.456702045453557,5.1668120745538975
True,3%,UK mass media campaign,31.46926372938029,4.281274459566028,23.804349280712174,10.768743991814322
True,3%,UK salt reduction program,49.93144946824795,-1.2746281396277666,9.929278870232803,6.635148993021206
True,3%,Who mandatory,-39.29023759214108,-20.20743538369958,-12.48682247550046,3.730056722822335
