Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,UK salt reduction program,-8.02 (-24.3 to 11.0),-10.4 (-20.8 to -0.0393),-10.9 (-21.0 to -1.03),14.6 (7.42 to 21.5)
False,0%,Who mandatory,-49.2 (-65.2 to -34.9),-19.9 (-31.0 to -9.20),-14.6 (-25.1 to -4.64),12.5 (4.95 to 19.4)
False,3%,Aus then UK 50%,-39.6 (-56.5 to -23.5),-17.5 (-29.4 to -5.93),-14.0 (-25.2 to -2.96),6.28 (-2.00 to 14.3)
False,3%,Aus then UK 70%,-45.3 (-63.3 to -28.8),-19.0 (-31.0 to -7.25),-14.7 (-26.2 to -3.76),5.83 (-2.61 to 13.8)
False,3%,Aus then UK 90%,-48.6 (-66.6 to -32.5),-19.8 (-32.0 to -7.97),-15.2 (-26.7 to -4.10),5.58 (-2.80 to 13.6)
False,3%,Aus then UK mandatory,-49.8 (-67.4 to -33.7),-20.1 (-32.6 to -8.35),-15.2 (-26.9 to -4.06),5.51 (-3.13 to 13.6)
False,3%,Australia 50%,-24.5 (-42.5 to -3.25),-13.1 (-24.0 to -1.74),-10.5 (-20.5 to -0.274),6.94 (-1.01 to 14.9)
False,3%,Australia 70%,-32.7 (-49.8 to -15.3),-15.7 (-26.7 to -4.92),-11.8 (-22.0 to -1.57),6.01 (-2.20 to 13.8)
False,3%,Australia 90%,-37.4 (-53.4 to -21.1),-17.3 (-28.3 to -5.99),-12.7 (-22.9 to -2.45),5.44 (-2.67 to 13.2)
False,3%,Australia mandatory,-39.2 (-55.3 to -23.1),-17.8 (-28.9 to -6.76),-12.9 (-23.3 to -2.73),5.19 (-2.92 to 13.2)
False,3%,BAU,11.0 (10.6 to 11.4),12.0 (11.6 to 12.5),13.5 (13.0 to 14.2),13.8 (13.3 to 14.5)
False,3%,KCl subsitute (10%) all foods,-58.6 (-81.3 to -35.3),-25.7 (-39.8 to -13.1),-23.0 (-36.9 to -10.8),4.73 (-3.97 to 12.7)
False,3%,KCl subsitute (30%) envelope,-46.4 (-60.4 to -34.2),-21.9 (-33.0 to -12.0),-13.6 (-23.7 to -4.62),2.35 (-6.16 to 9.99)
False,3%,KCl subsitute (4.5%) discretionary,-50.7 (-68.0 to -33.5),-20.6 (-32.8 to -9.53),-14.9 (-26.1 to -4.49),4.52 (-3.86 to 12.4)
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-38.8 (-55.2 to -23.1),-16.8 (-28.3 to -5.45),-11.7 (-22.2 to -1.42),6.04 (-2.50 to 13.9)
False,3%,UK 70%,-42.6 (-58.6 to -27.3),-18.0 (-29.4 to -6.61),-12.4 (-23.0 to -1.95),5.56 (-2.72 to 13.5)
False,3%,UK 90%,-44.6 (-60.8 to -29.8),-18.6 (-30.3 to -7.37),-12.7 (-23.4 to -2.50),5.31 (-3.25 to 13.3)
False,3%,UK mandatory,-45.4 (-61.5 to -30.5),-18.9 (-30.4 to -7.75),-12.8 (-23.4 to -2.49),5.17 (-3.41 to 13.2)
False,3%,UK mass media campaign,31.5 (-13.0 to 140),4.28 (-9.49 to 33.1),-5.72 (-13.9 to 2.13),10.8 (1.56 to 26.6)
False,3%,UK salt reduction program,-5.20 (-22.4 to 15.5),-9.94 (-20.7 to 0.767),-11.4 (-21.5 to -1.39),6.64 (-1.36 to 14.4)
False,3%,Who mandatory,-50.2 (-66.5 to -35.6),-21.7 (-33.1 to -10.7),-15.1 (-25.6 to -5.09),3.73 (-4.54 to 11.5)
True,0%,Aus then UK 50%,-40.31135228521572,-16.47755825810369,-13.382726746876012,14.53008449219658
True,0%,Aus then UK 70%,-45.50669940440468,-17.67502085411072,-14.082513992957471,14.167952828408165
True,0%,Aus then UK 90%,-48.506898751543886,-18.435507041219083,-14.559444411235807,13.96594183867468
True,0%,Aus then UK mandatory,-49.6335472624928,-18.66083293969607,-14.649637547630238,13.893629878612504
True,0%,Australia 50%,-25.51394529859535,-12.407683058072369,-10.054428779131907,15.207222572356326
True,0%,Australia 70%,-33.08853779879057,-14.639910231809116,-11.375596598880067,14.41504777092998
True,0%,Australia 90%,-37.39611900263857,-16.054669848079136,-12.182428564704118,13.957365136839012
True,0%,Australia mandatory,-39.132138711962654,-16.477622693896194,-12.425066338024823,13.764290759404403
True,0%,BAU,11.047060503212927,12.254278564749953,13.59830201925362,17.50640889303991
True,0%,KCl subsitute (10%) all foods,-58.56055912908525,-24.456953941099783,-22.31122877561244,13.126646694018689
True,0%,KCl subsitute (30%) envelope,-44.91429023745664,-19.6672278709918,-13.148472838875303,11.618702998107915
True,0%,KCl subsitute (4.5%) discretionary,-49.851931059568585,-18.980988611422227,-14.377606476359947,13.220037522877142
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-38.49954511785066,-15.411140674684102,-11.219736330545306,14.405101713403411
True,0%,UK 70%,-42.066436394051806,-16.45315255613714,-11.842573994845464,14.030873772345888
True,0%,UK 90%,-43.91787143598867,-17.00189083365371,-12.195452772516026,13.813854853840134
True,0%,UK mandatory,-44.63105691156103,-17.214777074559223,-12.286474492045633,13.71640932522031
True,0%,UK mass media campaign,20.821040011521145,1.1753118436630592,-4.932211243149599,12.999674080038629
True,0%,UK salt reduction program,-8.01983082914015,-10.375180533522055,-10.948539245204032,14.619706002874564
True,0%,Who mandatory,-49.18149919583576,-19.879135936457057,-14.556601084367324,12.503669114155665
True,3%,Aus then UK 50%,-39.62824016591882,-17.535823666542797,-13.95108842702015,6.284510841946487
True,3%,Aus then UK 70%,-45.3421498226036,-19.01397351849198,-14.672740664963907,5.830898964780417
True,3%,Aus then UK 90%,-48.57086397564234,-19.835842110875628,-15.167667826675029,5.577130965848836
True,3%,Aus then UK mandatory,-49.84822849733196,-20.14701930089121,-15.240071110600606,5.505207800676264
True,3%,Australia 50%,-24.47989779505952,-13.057634641790518,-10.473020054660498,6.939216192647436
True,3%,Australia 70%,-32.72580785040723,-15.672471788524344,-11.83243520748756,6.00694095249954
True,3%,Australia 90%,-37.42758872699622,-17.263373326275847,-12.67529988731792,5.443240830276736
True,3%,Australia mandatory,-39.24424162695403,-17.816556217586026,-12.929636548911224,5.191357721252677
True,3%,BAU,10.98731175242989,12.00150098308588,13.532895553041296,13.824124478052711
True,3%,KCl subsitute (10%) all foods,-58.55687808386725,-25.70325405912299,-23.04508004223632,4.727883333612361
True,3%,KCl subsitute (30%) envelope,-46.42925568619998,-21.873286261742813,-13.600102279127416,2.354594205934876
True,3%,KCl subsitute (4.5%) discretionary,-50.746815650640485,-20.61380661840744,-14.91587007095867,4.51837472872174
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-38.76070792253984,-16.77028372602132,-11.706464685499164,6.039810049661603
True,3%,UK 70%,-42.61184665283092,-18.015983468838137,-12.353345779895571,5.555035069288818
True,3%,UK 90%,-44.60990072581205,-18.63110420304988,-12.68841405343928,5.314472045845651
True,3%,UK mandatory,-45.369687917957066,-18.89477393554997,-12.798319058133078,5.1668120745538975
True,3%,UK mass media campaign,31.469263729380287,4.281274459566028,-5.717890485995649,10.768743991814322
True,3%,UK salt reduction program,-5.198751886421916,-9.937561478418717,-11.388050214128183,6.635148993021206
True,3%,Who mandatory,-50.18587756895306,-21.65655981704026,-15.098690516592455,3.730056722822335
