Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
TRUE,0%,Aus then UK 50%,195.0507153,-6.968688582,3.374246989,9.761446175
TRUE,0%,Aus then UK 70%,138.3245495,-13.62932933,-3.696515199,9.371708037
TRUE,0%,Aus then UK 90%,107.6216191,-17.13863153,-7.851298434,9.195992835
TRUE,0%,Aus then UK mandatory,96.86343155,-18.44329418,-9.248941498,9.120145928
TRUE,0%,Australia 50%,284.913983,16.17358699,33.4715324,10.32226882
TRUE,0%,Australia 70%,204.3126845,4.051129313,19.04301788,9.494685136
TRUE,0%,Australia 90%,156.5093949,-2.872024633,10.85284581,9.113093649
TRUE,0%,Australia mandatory,140.5148376,-5.377003921,8.019055355,8.870294209
TRUE,0%,BAU,-17.67007899,-17.76206808,-17.85668074,-7.734879972
TRUE,0%,KCl subsitute (10%) all foods,458.153054,-15.45072352,-9.571095427,7.875488253
TRUE,0%,KCl subsitute (30%) envelope,-19.68187362,-29.35207235,-17.24139111,5.878204307
TRUE,0%,KCl subsitute (4.5%) discretionary,117.9720541,-15.74815689,-4.526359828,7.62645492
TRUE,0%,No change,0,0,0,0
TRUE,0%,UK 50%,104.0841966,-9.31625385,3.002854183,9.572802523
TRUE,0%,UK 70%,68.45495575,-14.85925551,-3.45390379,9.190000171
TRUE,0%,UK 90%,48.2776856,-17.83775076,-6.890860829,8.988590209
TRUE,0%,UK mandatory,41.26489648,-18.96582973,-8.189177139,8.884234681
TRUE,0%,UK mass media campaign,-9.617428912,-17.93817217,-0.27719756,2.633502323
TRUE,0%,UK salt reduction program,339.1265586,29.52613507,50.1646507,10.42106353
TRUE,0%,Who mandatory,15.9659797,-25.31426836,-14.94178736,7.229108366
TRUE,3%,Aus then UK 50%,83.07234183,-17.45426039,-5.394575857,-0.294676978
TRUE,3%,Aus then UK 70%,62.87034439,-20.39104428,-8.819411226,-0.780920362
TRUE,3%,Aus then UK 90%,50.88953815,-22.00969285,-10.76615774,-1.015527161
TRUE,3%,Aus then UK mandatory,47.7035311,-22.6185458,-11.4480964,-1.150406968
TRUE,3%,Australia 50%,115.8978438,-4.790904008,12.9769264,0.872835473
TRUE,3%,Australia 70%,85.42294619,-10.31096129,6.283556453,-0.137384088
TRUE,3%,Australia 90%,67.20659518,-13.29299012,2.396416778,-0.650010751
TRUE,3%,Australia mandatory,60.97262984,-14.40133632,0.970416573,-0.888041623
TRUE,3%,BAU,-17.67250854,-17.74302682,-17.84140233,-14.52319891
TRUE,3%,KCl subsitute (10%) all foods,77.48506712,-37.27443777,-31.46966266,-4.105178031
TRUE,3%,KCl subsitute (30%) envelope,-57.16161633,-38.77103128,-25.58421699,-7.426057165
TRUE,3%,KCl subsitute (4.5%) discretionary,-19.17013371,-33.79319194,-22.70042623,-4.826619365
TRUE,3%,No change,0,0,0,0
TRUE,3%,UK 50%,32.48464823,-18.40837891,-4.464363732,-0.705644668
TRUE,3%,UK 70%,19.39613394,-20.99932096,-7.359146386,-1.121915743
TRUE,3%,UK 90%,11.99751129,-22.32681613,-9.094703474,-1.411732056
TRUE,3%,UK mandatory,9.425560883,-22.88563374,-9.703176377,-1.460417593
TRUE,3%,UK mass media campaign,0.671063354,-15.65621707,7.641889913,-2.479126229
TRUE,3%,UK salt reduction program,236.9103765,22.48099432,47.74759336,4.442980363
TRUE,3%,Who mandatory,0.536546993,-26.8909755,-13.67642617,-3.484144563
