Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,UK mandatory,-7.99 (-49.0 to 67.4),-25.2 (-41.7 to -7.13),-28.8 (-43.8 to -10.4),-1.46 (-11.7 to 8.19)
False,3%,UK mass media campaign,0.671 (-44.8 to 109),-15.7 (-32.0 to 13.4),-21.2 (-29.2 to -4.52),-2.48 (-13.7 to 14.2)
False,3%,UK salt reduction program,181 (52.9 to 432),14.0 (-16.0 to 66.2),-30.8 (-60.8 to 30.9),4.44 (-6.27 to 16.3)
False,3%,Who mandatory,-11.2 (-54.2 to 83.6),-28.3 (-45.6 to -9.84),-32.1 (-47.7 to -11.7),-3.48 (-14.0 to 6.06)
True,0%,Aus then UK 50%,14.796793097082146,-25.124642312136526,-29.08993843756891,9.761446174873672
True,0%,Aus then UK 70%,9.697848280909518,-26.990417099834996,-31.08396174411255,9.371708036633098
True,0%,Aus then UK 90%,6.741919540659681,-27.47405836780967,-31.805251929206317,9.19599283458946
True,0%,Aus then UK mandatory,6.046177839618085,-27.773388919106267,-32.021371557581425,9.120145928423746
True,0%,Australia 50%,21.94311306064421,-18.6495680246633,-25.826297590058452,10.322268821895094
True,0%,Australia 70%,14.731943653957448,-21.93249789069395,-27.0703766475154,9.49468513580592
True,0%,Australia 90%,10.095639676443822,-21.78665954162785,-27.750321590878045,9.11309364916874
True,0%,Australia mandatory,8.71170990125491,-22.987469267213733,-28.250359974617474,8.8702942092481
True,0%,BAU,-17.670078994816762,-17.762068078503468,-17.856680740504984,-7.734879972450569
True,0%,KCl subsitute (10%) all foods,-73.75490998996898,-43.531551132880615,-40.45410273250381,8.01406197526675
True,0%,KCl subsitute (30%) envelope,-70.2239457346159,-38.10373444501813,-30.171268822842606,5.8923093135511895
True,0%,KCl subsitute (4.5%) discretionary,-67.13033960974971,-36.7101153353888,-30.54570305762528,7.830131700618869
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-11.179815387493685,-24.863984691740676,-34.73935886324343,9.572802522846704
True,0%,UK 70%,-14.889214459562814,-26.1023579442968,-31.763675042815905,9.190000170691896
True,0%,UK 90%,-16.9441410773897,-26.5152134970744,-28.809260356865288,8.988590209120943
True,0%,UK mandatory,-18.081520446796574,-26.837666912943202,-28.073687997410694,8.884234680880603
True,0%,UK mass media campaign,-9.617428911509649,-17.938172165935125,-20.700562882055365,2.633502322752713
True,0%,UK salt reduction program,147.53116588299548,0.6423403413035812,-28.351259202598136,10.421063534125002
True,0%,Who mandatory,-21.391284471694878,-30.27506964868325,-31.79831781060021,7.229108365554591
True,3%,Aus then UK 50%,29.739580574575548,-22.960126554843708,-31.48593329295544,-0.2946769775874811
True,3%,Aus then UK 70%,24.346593059477467,-24.320721046355516,-31.926375807270954,-0.7809203624226604
True,3%,Aus then UK 90%,21.051027751597594,-25.052206071711634,-32.47836056916826,-1.0155271606071594
True,3%,Aus then UK mandatory,20.48241697482542,-25.383506498442056,-32.8003754056253,-1.1504069681082856
True,3%,Australia 50%,38.22760770792358,-15.384970759904622,-27.011826525168182,0.8728354733049748
True,3%,Australia 70%,29.195723752121516,-17.649886593750104,-28.282560307533053,-0.13738408775253
True,3%,Australia 90%,23.67399028619473,-18.962029065211212,-28.125767142391965,-0.6500107513854965
True,3%,Australia mandatory,21.97527804017723,-19.55329974475401,-29.722748858706375,-0.8880416226423266
True,3%,BAU,-17.672508543643925,-17.743026821829822,-17.84140232751148,-14.523198911599458
True,3%,KCl subsitute (10%) all foods,-79.61497652372202,-45.054841437058606,-42.0384366241077,-3.9790476846298217
True,3%,KCl subsitute (30%) envelope,-70.84810566869433,-41.003183425635186,-30.69718570277988,-7.466275608096994
True,3%,KCl subsitute (4.5%) discretionary,-74.18672171831672,-39.25200502203862,-32.19103739303205,-4.598194465088659
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-1.8416250843305777,-22.94254707291468,-42.42565757580695,-0.7056446679752266
True,3%,UK 70%,-5.366402851959366,-24.254521575822466,-33.93069297118268,-1.1219157429619655
True,3%,UK 90%,-7.85706473978346,-24.857933313508312,-30.03078082657584,-1.411732056396664
True,3%,UK mandatory,-7.99254095682338,-25.173669878698725,-28.80317351833231,-1.4604175931655212
True,3%,UK mass media campaign,0.67106335384114,-15.656217068601126,-21.188738955772457,-2.479126228966533
True,3%,UK salt reduction program,180.62971013005964,14.008357845701582,-30.763186234020495,4.442980363215188
True,3%,Who mandatory,-11.165872530108453,-28.32703066339611,-32.0581369750061,-3.484144563319302
