Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Aus then UK 90%,50.9 (12.2 to 102),-22.0 (-36.5 to -8.00),-10.8 (-24.0 to 2.54),-1.02 (-11.3 to 8.54)
False,3%,Aus then UK mandatory,47.7 (8.85 to 98.5),-22.6 (-37.3 to -8.14),-11.4 (-24.6 to 1.90),-1.15 (-11.4 to 8.41)
False,3%,Australia 50%,116 (36.0 to 257),-4.79 (-23.3 to 20.8),13.0 (-6.90 to 43.8),0.873 (-8.97 to 10.0)
False,3%,Australia 70%,85.4 (15.4 to 208),-10.3 (-28.1 to 13.2),6.28 (-12.1 to 34.5),-0.137 (-9.95 to 9.37)
False,3%,Australia 90%,67.2 (1.65 to 194),-13.3 (-31.0 to 9.96),2.40 (-15.5 to 29.5),-0.650 (-10.7 to 8.83)
False,3%,Australia mandatory,61.0 (-1.78 to 182),-14.4 (-32.3 to 8.01),0.970 (-17.0 to 27.9),-0.888 (-11.0 to 8.60)
False,3%,BAU,-17.7 (-18.4 to -17.0),-17.7 (-18.5 to -17.0),-17.8 (-18.7 to -17.0),-14.5 (-15.3 to -13.8)
False,3%,KCl subsitute (10%) all foods,80.3 (-9.72 to 268),-36.2 (-55.4 to -17.8),-30.4 (-49.0 to -12.2),-3.98 (-14.7 to 5.65)
False,3%,KCl subsitute (30%) envelope,-56.5 (-79.7 to -27.0),-38.3 (-54.5 to -23.6),-25.0 (-39.8 to -11.0),-7.47 (-18.5 to 2.08)
False,3%,KCl subsitute (4.5%) discretionary,-16.7 (-55.8 to 55.9),-32.7 (-49.7 to -16.6),-21.6 (-37.4 to -5.30),-4.60 (-15.3 to 5.01)
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,32.5 (-16.2 to 116),-18.4 (-35.4 to 0.000127),-4.46 (-20.7 to 15.4),-0.706 (-10.8 to 8.89)
False,3%,UK 70%,19.4 (-26.4 to 99.3),-21.0 (-37.7 to -2.77),-7.36 (-23.4 to 12.0),-1.12 (-11.6 to 8.42)
False,3%,UK 90%,12.0 (-32.8 to 90.5),-22.3 (-39.0 to -4.16),-9.09 (-24.9 to 9.97),-1.41 (-11.6 to 8.34)
False,3%,UK mandatory,9.43 (-34.6 to 86.6),-22.9 (-39.6 to -4.76),-9.70 (-25.5 to 9.49),-1.46 (-11.7 to 8.19)
False,3%,UK mass media campaign,0.671 (-44.8 to 109),-15.7 (-32.0 to 13.4),7.64 (-9.96 to 46.0),-2.48 (-13.7 to 14.2)
False,3%,UK salt reduction program,237 (101 to 493),22.5 (-7.69 to 75.3),47.7 (12.3 to 117),4.44 (-6.27 to 16.3)
False,3%,Who mandatory,0.537 (-44.9 to 95.6),-26.9 (-44.3 to -8.26),-13.7 (-30.3 to 7.78),-3.48 (-14.0 to 6.06)
True,0%,Aus then UK 50%,195.0507152671149,-6.968688581801304,3.374246989189293,9.761446174873672
True,0%,Aus then UK 70%,138.32454953326413,-13.629329329045628,-3.696515198736504,9.371708036633098
True,0%,Aus then UK 90%,107.62161910731466,-17.138631525300667,-7.851298433527228,9.19599283458946
True,0%,Aus then UK mandatory,96.86343154683938,-18.44329417749486,-9.24894149800542,9.120145928423746
True,0%,Australia 50%,284.91398298234606,16.173586987147637,33.47153240353206,10.322268821895094
True,0%,Australia 70%,204.3126844836532,4.051129313031672,19.043017881684264,9.49468513580592
True,0%,Australia 90%,156.5093948803371,-2.872024633309567,10.85284581295588,9.11309364916874
True,0%,Australia mandatory,140.51483756754493,-5.377003920648714,8.019055355093798,8.8702942092481
True,0%,BAU,-17.670078994816762,-17.762068078503468,-17.856680740504984,-7.734879972450569
True,0%,KCl subsitute (10%) all foods,466.47446080925226,-14.408557020486736,-8.485256016213071,8.01406197526675
True,0%,KCl subsitute (30%) envelope,-19.648786505258112,-28.6884683959188,-16.69758657150235,5.8923093135511895
True,0%,KCl subsitute (4.5%) discretionary,123.2605225838666,-14.372372925497256,-3.3766028769437546,7.830131700618869
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,104.0841966151236,-9.31625385020454,3.0028541828157005,9.572802522846704
True,0%,UK 70%,68.45495574514175,-14.859255508715398,-3.4539037899802665,9.190000170691896
True,0%,UK 90%,48.2776855990866,-17.837750764561168,-6.890860829071265,8.988590209120943
True,0%,UK mandatory,41.26489647673392,-18.96582972839229,-8.189177138760584,8.884234680880603
True,0%,UK mass media campaign,-9.617428911509649,-17.938172165935125,-0.277197559762955,2.633502322752713
True,0%,UK salt reduction program,339.12655863620864,29.52613506587026,50.16465069777036,10.421063534125002
True,0%,Who mandatory,15.965979698330344,-25.31426836054465,-14.941787355000528,7.229108365554591
True,3%,Aus then UK 50%,83.07234182778863,-17.454260394457116,-5.394575856509576,-0.2946769775874811
True,3%,Aus then UK 70%,62.87034439058281,-20.39104428219108,-8.819411226131812,-0.7809203624226604
True,3%,Aus then UK 90%,50.88953814949824,-22.009692849856467,-10.766157743483053,-1.0155271606071594
True,3%,Aus then UK mandatory,47.703531103110976,-22.61854580219844,-11.448096404973718,-1.1504069681082856
True,3%,Australia 50%,115.89784377551136,-4.790904008159407,12.976926395272512,0.8728354733049748
True,3%,Australia 70%,85.4229461945182,-10.310961294354048,6.283556453142543,-0.13738408775253
True,3%,Australia 90%,67.20659517910477,-13.292990116237249,2.3964167775008773,-0.6500107513854965
True,3%,Australia mandatory,60.97262983836888,-14.401336324628875,0.9704165728116962,-0.8880416226423266
True,3%,BAU,-17.672508543643925,-17.743026821829822,-17.84140232751148,-14.523198911599458
True,3%,KCl subsitute (10%) all foods,80.28676620621982,-36.23385835476259,-30.44283086556829,-3.9790476846298217
True,3%,KCl subsitute (30%) envelope,-56.54162534272278,-38.31634750806511,-24.99004324985361,-7.466275608096994
True,3%,KCl subsitute (4.5%) discretionary,-16.749554254340136,-32.71620950609572,-21.559422800497515,-4.598194465088659
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,32.484648231980856,-18.40837890965838,-4.464363732009316,-0.7056446679752266
True,3%,UK 70%,19.39613393663064,-20.99932096462236,-7.359146385529614,-1.1219157429619655
True,3%,UK 90%,11.99751128912854,-22.326816134564428,-9.094703474380353,-1.411732056396664
True,3%,UK mandatory,9.42556088333706,-22.88563374030027,-9.703176376503,-1.4604175931655212
True,3%,UK mass media campaign,0.67106335384114,-15.656217068601126,7.641889912847246,-2.479126228966533
True,3%,UK salt reduction program,236.910376450037,22.48099431926626,47.74759335700234,4.442980363215188
True,3%,Who mandatory,0.5365469925548738,-26.89097550083932,-13.676426168258288,-3.484144563319302
