Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
False,0%,Aus then UK 70%,Female,SES4,202 (133 to 300),"1,820 (1,170 to 2,840)","1,620 (1,030 to 2,540)","37,500 (23,300 to 60,600)"
False,0%,Aus then UK 70%,Female,SES5,184 (120 to 278),"1,670 (1,070 to 2,590)","1,490 (943 to 2,320)","31,200 (19,400 to 50,800)"
False,0%,Aus then UK 70%,Male,All,"1,630 (1,190 to 2,280)","14,500 (10,200 to 20,700)","12,800 (8,950 to 18,500)","271,000 (180,000 to 403,000)"
False,0%,Aus then UK 70%,Male,SES1,424 (310 to 590),"3,660 (2,580 to 5,250)","3,230 (2,260 to 4,670)","62,700 (42,000 to 92,400)"
False,0%,Aus then UK 70%,Male,SES2,369 (270 to 517),"3,200 (2,250 to 4,590)","2,830 (1,970 to 4,090)","55,000 (36,700 to 81,400)"
False,0%,Aus then UK 70%,Male,SES3,322 (235 to 450),"2,890 (2,030 to 4,150)","2,560 (1,790 to 3,700)","55,400 (36,600 to 82,800)"
False,0%,Aus then UK 70%,Male,SES4,271 (198 to 377),"2,480 (1,740 to 3,540)","2,210 (1,540 to 3,170)","52,100 (34,600 to 77,700)"
False,0%,Aus then UK 70%,Male,SES5,246 (178 to 342),"2,250 (1,570 to 3,210)","2,000 (1,390 to 2,870)","45,900 (30,500 to 68,500)"
False,0%,Aus then UK 90%,All,All,"3,660 (2,570 to 5,200)","32,300 (22,100 to 47,500)","28,600 (19,500 to 42,300)","591,000 (387,000 to 913,000)"
False,0%,Aus then UK 90%,All,SES1,"952 (672 to 1,350)","8,120 (5,590 to 11,900)","7,170 (4,890 to 10,600)","136,000 (90,000 to 208,000)"
False,0%,Aus then UK 90%,All,SES2,"836 (587 to 1,190)","7,200 (4,930 to 10,600)","6,360 (4,320 to 9,420)","120,000 (78,900 to 184,000)"
False,0%,Aus then UK 90%,All,SES3,"721 (506 to 1,030)","6,450 (4,410 to 9,480)","5,730 (3,880 to 8,460)","121,000 (79,200 to 188,000)"
False,0%,Aus then UK 90%,All,SES4,603 (425 to 861),"5,510 (3,780 to 8,080)","4,900 (3,340 to 7,240)","115,000 (74,700 to 179,000)"
False,0%,Aus then UK 90%,All,SES5,549 (384 to 779),"5,000 (3,420 to 7,340)","4,440 (3,030 to 6,580)","98,500 (64,300 to 153,000)"
False,0%,Aus then UK 90%,Female,All,"1,570 (1,060 to 2,360)","13,800 (8,920 to 21,200)","12,200 (7,850 to 19,000)","245,000 (155,000 to 393,000)"
False,0%,Aus then UK 90%,Female,SES1,407 (276 to 604),"3,440 (2,260 to 5,290)","3,040 (1,970 to 4,700)","56,000 (35,700 to 89,100)"
False,0%,Aus then UK 90%,Female,SES2,362 (244 to 542),"3,110 (2,020 to 4,800)","2,740 (1,770 to 4,280)","50,300 (32,000 to 80,400)"
False,0%,Aus then UK 90%,Female,SES3,309 (208 to 464),"2,750 (1,780 to 4,230)","2,440 (1,560 to 3,800)","50,800 (31,900 to 81,200)"
False,0%,Aus then UK 90%,Female,SES4,258 (172 to 390),"2,340 (1,510 to 3,610)","2,080 (1,340 to 3,240)","48,200 (30,000 to 77,800)"
False,0%,Aus then UK 90%,Female,SES5,235 (152 to 356),"2,130 (1,360 to 3,310)","1,890 (1,210 to 2,950)","39,600 (24,700 to 65,100)"
False,0%,Aus then UK 90%,Male,All,"2,090 (1,520 to 2,880)","18,500 (13,000 to 26,600)","16,400 (11,400 to 23,700)","347,000 (232,000 to 516,000)"
False,0%,Aus then UK 90%,Male,SES1,544 (396 to 750),"4,660 (3,300 to 6,710)","4,120 (2,890 to 5,970)","80,000 (54,200 to 119,000)"
False,0%,Aus then UK 90%,Male,SES2,473 (343 to 654),"4,080 (2,880 to 5,890)","3,610 (2,520 to 5,250)","70,200 (47,200 to 105,000)"
False,0%,Aus then UK 90%,Male,SES3,412 (300 to 569),"3,680 (2,590 to 5,310)","3,270 (2,280 to 4,740)","70,800 (47,300 to 106,000)"
False,0%,Aus then UK 90%,Male,SES4,347 (253 to 478),"3,160 (2,240 to 4,530)","2,820 (1,970 to 4,070)","66,800 (44,900 to 99,900)"
False,0%,Aus then UK 90%,Male,SES5,315 (229 to 432),"2,880 (2,030 to 4,130)","2,560 (1,790 to 3,700)","58,900 (39,400 to 88,400)"
False,0%,Aus then UK mandatory,All,All,"4,060 (2,860 to 5,810)","35,900 (24,600 to 52,900)","31,800 (21,600 to 47,000)","655,000 (430,000 to 1,010,000)"
False,0%,Aus then UK mandatory,All,SES1,"1,060 (747 to 1,500)","9,010 (6,220 to 13,300)","7,970 (5,450 to 11,800)","151,000 (99,900 to 230,000)"
False,0%,Aus then UK mandatory,All,SES2,"927 (650 to 1,330)","8,000 (5,480 to 11,800)","7,070 (4,830 to 10,500)","133,000 (88,000 to 205,000)"
False,0%,Aus then UK mandatory,All,SES3,"802 (562 to 1,150)","7,150 (4,900 to 10,600)","6,360 (4,320 to 9,390)","135,000 (87,800 to 209,000)"
False,0%,Aus then UK mandatory,All,SES4,672 (472 to 959),"6,120 (4,200 to 8,960)","5,450 (3,700 to 8,000)","127,000 (82,800 to 197,000)"
False,0%,Aus then UK mandatory,All,SES5,610 (425 to 871),"5,540 (3,780 to 8,120)","4,930 (3,350 to 7,290)","109,000 (71,200 to 168,000)"
False,0%,Aus then UK mandatory,Female,All,"1,740 (1,160 to 2,600)","15,200 (10,000 to 23,600)","13,500 (8,810 to 20,900)","271,000 (171,000 to 434,000)"
False,0%,Aus then UK mandatory,Female,SES1,453 (305 to 672),"3,830 (2,530 to 5,870)","3,370 (2,200 to 5,230)","62,100 (39,600 to 98,600)"
False,0%,Aus then UK mandatory,Female,SES2,402 (269 to 597),"3,450 (2,260 to 5,340)","3,050 (1,980 to 4,760)","55,800 (35,300 to 88,900)"
False,0%,Aus then UK mandatory,Female,SES3,344 (230 to 509),"3,040 (1,990 to 4,700)","2,700 (1,750 to 4,220)","56,300 (35,000 to 90,000)"
False,0%,Aus then UK mandatory,Female,SES4,286 (190 to 426),"2,590 (1,690 to 4,000)","2,300 (1,490 to 3,580)","53,300 (33,100 to 86,000)"
False,0%,Aus then UK mandatory,Female,SES5,258 (168 to 392),"2,340 (1,500 to 3,630)","2,080 (1,330 to 3,250)","43,700 (27,000 to 71,700)"
False,0%,Aus then UK mandatory,Male,All,"2,320 (1,680 to 3,210)","20,600 (14,500 to 29,300)","18,300 (12,800 to 26,000)","385,000 (256,000 to 570,000)"
False,0%,Aus then UK mandatory,Male,SES1,605 (440 to 837),"5,200 (3,670 to 7,420)","4,590 (3,220 to 6,590)","88,900 (59,700 to 132,000)"
False,0%,Aus then UK mandatory,Male,SES2,526 (380 to 728),"4,550 (3,210 to 6,490)","4,020 (2,810 to 5,760)","78,000 (52,000 to 116,000)"
False,0%,Aus then UK mandatory,Male,SES3,458 (331 to 633),"4,110 (2,880 to 5,840)","3,650 (2,540 to 5,210)","78,800 (52,000 to 117,000)"
False,0%,Aus then UK mandatory,Male,SES4,386 (280 to 532),"3,530 (2,500 to 4,980)","3,140 (2,210 to 4,460)","74,300 (49,300 to 110,000)"
False,0%,Aus then UK mandatory,Male,SES5,350 (253 to 484),"3,210 (2,240 to 4,530)","2,860 (1,980 to 4,050)","65,400 (43,300 to 97,000)"
False,0%,Australia 50%,All,All,"1,410 (995 to 2,020)","9,360 (6,460 to 13,900)","7,940 (5,490 to 11,800)","148,000 (99,600 to 228,000)"
False,0%,Australia 50%,All,SES1,367 (259 to 527),"2,370 (1,640 to 3,510)","2,000 (1,380 to 2,990)","34,200 (23,200 to 52,700)"
False,0%,Australia 50%,All,SES2,322 (226 to 464),"2,090 (1,440 to 3,110)","1,770 (1,220 to 2,640)","30,200 (20,500 to 46,500)"
False,0%,Australia 50%,All,SES3,277 (195 to 399),"1,860 (1,290 to 2,770)","1,580 (1,090 to 2,360)","30,400 (20,300 to 46,800)"
False,0%,Australia 50%,All,SES4,232 (164 to 334),"1,590 (1,100 to 2,340)","1,360 (938 to 2,000)","28,600 (19,100 to 44,000)"
False,0%,Australia 50%,All,SES5,211 (149 to 305),"1,440 (1,010 to 2,130)","1,230 (858 to 1,820)","24,600 (16,400 to 37,600)"
False,0%,Australia 50%,Female,All,588 (393 to 881),"3,800 (2,520 to 5,870)","3,220 (2,120 to 4,980)","58,700 (37,900 to 93,200)"
False,0%,Australia 50%,Female,SES1,153 (104 to 229),"960 (642 to 1,470)","808 (535 to 1,250)","13,500 (8,870 to 21,100)"
False,0%,Australia 50%,Female,SES2,135 (90.9 to 203),"858 (571 to 1,320)","723 (479 to 1,120)","12,100 (7,850 to 18,800)"
False,0%,Australia 50%,Female,SES3,116 (77.2 to 173),"754 (502 to 1,160)",640 (421 to 991),"12,100 (7,780 to 19,200)"
False,0%,Australia 50%,Female,SES4,96.2 (63.8 to 145),640 (424 to 988),544 (359 to 843),"11,400 (7,280 to 18,200)"
False,0%,Australia 50%,Female,SES5,88.1 (57.7 to 134),588 (388 to 906),500 (329 to 774),"9,510 (6,060 to 15,300)"
False,0%,Australia 50%,Male,All,"821 (589 to 1,150)","5,550 (3,930 to 8,000)","4,730 (3,330 to 6,860)","89,300 (60,900 to 133,000)"
False,0%,Australia 50%,Male,SES1,213 (153 to 301),"1,410 (994 to 2,050)","1,190 (840 to 1,740)","20,700 (14,200 to 31,200)"
False,0%,Australia 50%,Male,SES2,186 (133 to 260),"1,230 (869 to 1,780)","1,050 (733 to 1,520)","18,100 (12,400 to 27,100)"
False,0%,Australia 50%,Male,SES3,162 (116 to 227),"1,100 (783 to 1,600)","944 (663 to 1,370)","18,300 (12,400 to 27,300)"
False,0%,Australia 50%,Male,SES4,136 (98.0 to 191),"946 (670 to 1,360)","809 (573 to 1,170)","17,200 (11,700 to 25,400)"
False,0%,Australia 50%,Male,SES5,123 (88.1 to 173),"857 (606 to 1,230)","734 (517 to 1,060)","15,100 (10,200 to 22,400)"
False,0%,Australia 70%,All,All,"1,970 (1,380 to 2,870)","13,000 (8,970 to 19,300)","11,100 (7,610 to 16,500)","207,000 (138,000 to 315,000)"
False,0%,Australia 70%,All,SES1,512 (362 to 744),"3,300 (2,290 to 4,900)","2,790 (1,930 to 4,160)","47,900 (32,100 to 72,900)"
False,0%,Australia 70%,All,SES2,450 (316 to 654),"2,910 (2,010 to 4,330)","2,470 (1,690 to 3,670)","42,200 (28,200 to 64,200)"
False,0%,Australia 70%,All,SES3,388 (271 to 563),"2,590 (1,780 to 3,840)","2,210 (1,510 to 3,290)","42,400 (28,100 to 65,000)"
False,0%,Australia 70%,All,SES4,325 (227 to 471),"2,220 (1,530 to 3,260)","1,890 (1,300 to 2,800)","39,900 (26,400 to 61,000)"
False,0%,Australia 70%,All,SES5,295 (206 to 429),"2,020 (1,390 to 2,980)","1,720 (1,180 to 2,560)","34,400 (22,800 to 52,500)"
False,0%,Australia 70%,Female,All,"822 (551 to 1,230)","5,320 (3,530 to 8,170)","4,490 (2,980 to 6,930)","81,800 (52,700 to 130,000)"
False,0%,Australia 70%,Female,SES1,214 (145 to 320),"1,340 (898 to 2,060)","1,130 (752 to 1,740)","18,900 (12,300 to 29,500)"
False,0%,Australia 70%,Female,SES2,189 (127 to 284),"1,200 (799 to 1,850)","1,010 (672 to 1,560)","16,900 (10,900 to 26,400)"
False,0%,Australia 70%,Female,SES3,162 (108 to 242),"1,060 (700 to 1,630)","894 (592 to 1,380)","16,800 (10,800 to 26,800)"
False,0%,Australia 70%,Female,SES4,135 (89.4 to 202),"897 (594 to 1,380)","763 (502 to 1,180)","15,900 (10,200 to 25,400)"
False,0%,Australia 70%,Female,SES5,122 (81.4 to 186),"818 (540 to 1,270)","697 (456 to 1,080)","13,300 (8,410 to 21,300)"
False,0%,Australia 70%,Male,All,"1,150 (824 to 1,640)","7,720 (5,470 to 11,200)","6,590 (4,640 to 9,580)","125,000 (84,800 to 186,000)"
False,0%,Australia 70%,Male,SES1,298 (214 to 426),"1,970 (1,380 to 2,840)","1,670 (1,180 to 2,430)","28,900 (19,700 to 43,100)"
False,0%,Australia 70%,Male,SES2,259 (187 to 372),"1,710 (1,210 to 2,490)","1,460 (1,030 to 2,120)","25,200 (17,300 to 37,900)"
False,0%,Australia 70%,Male,SES3,225 (162 to 323),"1,540 (1,090 to 2,230)","1,320 (927 to 1,910)","25,500 (17,300 to 38,100)"
False,0%,Australia 70%,Male,SES4,190 (136 to 271),"1,320 (936 to 1,890)","1,130 (798 to 1,630)","23,900 (16,200 to 35,600)"
False,0%,Australia 70%,Male,SES5,172 (123 to 247),"1,200 (845 to 1,720)","1,020 (723 to 1,480)","21,100 (14,200 to 31,400)"
False,0%,Australia 90%,All,All,"2,530 (1,760 to 3,700)","16,800 (11,600 to 25,100)","14,300 (9,860 to 21,300)","266,000 (179,000 to 407,000)"
False,0%,Australia 90%,All,SES1,659 (461 to 963),"4,240 (2,950 to 6,340)","3,600 (2,490 to 5,380)","61,400 (41,300 to 94,200)"
False,0%,Australia 90%,All,SES2,577 (402 to 843),"3,750 (2,590 to 5,600)","3,170 (2,190 to 4,750)","54,200 (36,500 to 83,000)"
False,0%,Australia 90%,All,SES3,497 (345 to 727),"3,340 (2,310 to 4,980)","2,840 (1,960 to 4,260)","54,500 (36,600 to 83,800)"
False,0%,Australia 90%,All,SES4,416 (289 to 608),"2,850 (1,980 to 4,230)","2,430 (1,690 to 3,620)","51,300 (34,200 to 78,600)"
False,0%,Australia 90%,All,SES5,379 (262 to 556),"2,590 (1,800 to 3,840)","2,210 (1,540 to 3,300)","44,000 (29,400 to 67,400)"
False,0%,Australia 90%,Female,All,"1,060 (699 to 1,590)","6,820 (4,520 to 10,500)","5,770 (3,830 to 8,910)","105,000 (68,100 to 166,000)"
False,0%,Australia 90%,Female,SES1,275 (184 to 412),"1,730 (1,160 to 2,640)","1,450 (971 to 2,230)","24,300 (16,000 to 38,200)"
False,0%,Australia 90%,Female,SES2,244 (162 to 367),"1,540 (1,020 to 2,360)","1,300 (860 to 2,000)","21,600 (14,200 to 33,900)"
False,0%,Australia 90%,Female,SES3,208 (137 to 314),"1,360 (895 to 2,080)","1,150 (761 to 1,770)","21,600 (13,900 to 34,400)"
False,0%,Australia 90%,Female,SES4,173 (113 to 262),"1,150 (760 to 1,770)","980 (646 to 1,510)","20,400 (13,000 to 32,500)"
False,0%,Australia 90%,Female,SES5,158 (103 to 241),"1,050 (695 to 1,620)","895 (591 to 1,380)","17,000 (10,800 to 27,300)"
False,0%,Australia 90%,Male,All,"1,470 (1,060 to 2,090)","9,930 (7,060 to 14,400)","8,480 (5,990 to 12,300)","160,000 (109,000 to 239,000)"
False,0%,Australia 90%,Male,SES1,383 (276 to 549),"2,520 (1,780 to 3,680)","2,140 (1,510 to 3,140)","37,100 (25,300 to 55,700)"
False,0%,Australia 90%,Male,SES2,333 (240 to 476),"2,200 (1,560 to 3,200)","1,870 (1,320 to 2,740)","32,500 (22,200 to 48,400)"
False,0%,Australia 90%,Male,SES3,290 (208 to 413),"1,980 (1,400 to 2,880)","1,690 (1,190 to 2,470)","32,700 (22,200 to 49,000)"
False,0%,Australia 90%,Male,SES4,244 (175 to 345),"1,700 (1,210 to 2,450)","1,450 (1,030 to 2,110)","30,800 (20,900 to 45,700)"
False,0%,Australia 90%,Male,SES5,221 (158 to 314),"1,540 (1,100 to 2,230)","1,320 (930 to 1,920)","27,100 (18,300 to 40,200)"
False,0%,Australia mandatory,All,All,"2,810 (1,970 to 4,100)","18,700 (13,000 to 27,600)","15,900 (11,000 to 23,500)","295,000 (197,000 to 447,000)"
False,0%,Australia mandatory,All,SES1,"733 (515 to 1,060)","4,730 (3,290 to 6,970)","3,990 (2,770 to 5,900)","68,100 (45,900 to 104,000)"
False,0%,Australia mandatory,All,SES2,641 (450 to 936),"4,170 (2,900 to 6,180)","3,530 (2,440 to 5,230)","60,100 (40,500 to 91,400)"
False,0%,Australia mandatory,All,SES3,553 (388 to 806),"3,720 (2,580 to 5,510)","3,160 (2,180 to 4,690)","60,400 (40,300 to 91,900)"
False,0%,Australia mandatory,All,SES4,462 (325 to 672),"3,170 (2,210 to 4,660)","2,710 (1,870 to 3,990)","56,900 (37,800 to 86,700)"
False,0%,Australia mandatory,All,SES5,421 (295 to 615),"2,890 (2,000 to 4,270)","2,470 (1,700 to 3,650)","49,100 (32,600 to 74,400)"
False,0%,Australia mandatory,Female,All,"1,180 (789 to 1,770)","7,590 (5,020 to 11,700)","6,420 (4,210 to 9,920)","117,000 (75,800 to 185,000)"
False,0%,Australia mandatory,Female,SES1,306 (207 to 459),"1,910 (1,280 to 2,950)","1,610 (1,070 to 2,490)","27,000 (17,700 to 42,100)"
False,0%,Australia mandatory,Female,SES2,271 (182 to 408),"1,710 (1,130 to 2,640)","1,440 (948 to 2,230)","24,100 (15,700 to 37,700)"
False,0%,Australia mandatory,Female,SES3,231 (155 to 348),"1,510 (997 to 2,320)","1,280 (841 to 1,970)","24,000 (15,500 to 38,200)"
False,0%,Australia mandatory,Female,SES4,192 (128 to 291),"1,280 (841 to 1,970)","1,090 (713 to 1,680)","22,600 (14,500 to 36,200)"
False,0%,Australia mandatory,Female,SES5,175 (115 to 266),"1,170 (765 to 1,810)","995 (649 to 1,540)","18,900 (12,000 to 30,300)"
False,0%,Australia mandatory,Male,All,"1,640 (1,180 to 2,320)","11,100 (7,830 to 16,000)","9,430 (6,630 to 13,600)","178,000 (121,000 to 266,000)"
False,0%,Australia mandatory,Male,SES1,426 (306 to 606),"2,810 (1,990 to 4,070)","2,380 (1,670 to 3,470)","41,200 (28,200 to 61,400)"
False,0%,Australia mandatory,Male,SES2,371 (266 to 526),"2,450 (1,740 to 3,550)","2,080 (1,470 to 3,030)","36,100 (24,600 to 53,900)"
False,0%,Australia mandatory,Male,SES3,322 (232 to 457),"2,210 (1,560 to 3,180)","1,890 (1,320 to 2,730)","36,300 (24,700 to 54,400)"
False,0%,Australia mandatory,Male,SES4,272 (195 to 384),"1,890 (1,340 to 2,710)","1,620 (1,150 to 2,340)","34,200 (23,200 to 51,100)"
False,0%,Australia mandatory,Male,SES5,247 (176 to 348),"1,710 (1,210 to 2,470)","1,470 (1,040 to 2,130)","30,100 (20,300 to 45,000)"
False,0%,BAU,All,All,"204,000,000 (196,000,000 to 212,000,000)","387,000,000 (371,000,000 to 403,000,000)","183,000,000 (175,000,000 to 191,000,000)","1,070,000,000 (1,020,000,000 to 1,130,000,000)"
False,0%,BAU,All,SES1,"38,900,000 (37,200,000 to 40,600,000)","73,200,000 (69,700,000 to 76,700,000)","34,300,000 (32,500,000 to 36,100,000)","199,000,000 (187,000,000 to 212,000,000)"
False,0%,BAU,All,SES2,"39,700,000 (38,000,000 to 41,300,000)","74,900,000 (71,500,000 to 78,200,000)","35,200,000 (33,500,000 to 36,900,000)","204,000,000 (193,000,000 to 216,000,000)"
False,0%,BAU,All,SES3,"41,200,000 (39,600,000 to 42,700,000)","78,200,000 (75,000,000 to 81,300,000)","37,000,000 (35,400,000 to 38,700,000)","218,000,000 (206,000,000 to 229,000,000)"
False,0%,BAU,All,SES4,"42,500,000 (41,000,000 to 43,900,000)","81,100,000 (78,100,000 to 84,000,000)","38,600,000 (37,000,000 to 40,200,000)","229,000,000 (217,000,000 to 240,000,000)"
False,0%,BAU,All,SES5,"41,900,000 (40,500,000 to 43,200,000)","80,000,000 (77,100,000 to 82,800,000)","38,100,000 (36,600,000 to 39,600,000)","223,000,000 (212,000,000 to 233,000,000)"
False,0%,BAU,Female,All,"102,000,000 (97,800,000 to 106,000,000)","194,000,000 (185,000,000 to 202,000,000)","91,700,000 (87,300,000 to 96,100,000)","539,000,000 (509,000,000 to 570,000,000)"
False,0%,BAU,Female,SES1,"19,700,000 (18,700,000 to 20,600,000)","37,100,000 (35,200,000 to 39,000,000)","17,400,000 (16,400,000 to 18,400,000)","102,000,000 (95,600,000 to 109,000,000)"
False,0%,BAU,Female,SES2,"20,000,000 (19,100,000 to 20,900,000)","37,800,000 (36,000,000 to 39,600,000)","17,800,000 (16,900,000 to 18,700,000)","104,000,000 (97,900,000 to 110,000,000)"
False,0%,BAU,Female,SES3,"20,700,000 (19,800,000 to 21,500,000)","39,300,000 (37,600,000 to 41,000,000)","18,600,000 (17,800,000 to 19,500,000)","110,000,000 (104,000,000 to 116,000,000)"
False,0%,BAU,Female,SES4,"21,200,000 (20,500,000 to 22,000,000)","40,600,000 (39,000,000 to 42,200,000)","19,400,000 (18,500,000 to 20,200,000)","115,000,000 (110,000,000 to 121,000,000)"
False,0%,BAU,Female,SES5,"20,400,000 (19,700,000 to 21,100,000)","38,900,000 (37,400,000 to 40,400,000)","18,500,000 (17,800,000 to 19,300,000)","108,000,000 (102,000,000 to 113,000,000)"
False,0%,BAU,Male,All,"102,000,000 (98,700,000 to 106,000,000)","194,000,000 (186,000,000 to 201,000,000)","91,400,000 (87,600,000 to 95,200,000)","533,000,000 (506,000,000 to 561,000,000)"
False,0%,BAU,Male,SES1,"19,200,000 (18,500,000 to 20,000,000)","36,100,000 (34,500,000 to 37,700,000)","16,900,000 (16,100,000 to 17,700,000)","97,400,000 (91,700,000 to 103,000,000)"
False,0%,BAU,Male,SES2,"19,700,000 (18,900,000 to 20,400,000)","37,100,000 (35,500,000 to 38,600,000)","17,400,000 (16,600,000 to 18,200,000)","100,000,000 (94,800,000 to 106,000,000)"
False,0%,BAU,Male,SES3,"20,500,000 (19,800,000 to 21,200,000)","38,900,000 (37,400,000 to 40,400,000)","18,400,000 (17,600,000 to 19,200,000)","107,000,000 (102,000,000 to 113,000,000)"
False,0%,BAU,Male,SES4,"21,200,000 (20,500,000 to 21,900,000)","40,500,000 (39,100,000 to 41,900,000)","19,200,000 (18,500,000 to 20,000,000)","113,000,000 (108,000,000 to 119,000,000)"
False,0%,BAU,Male,SES5,"21,500,000 (20,900,000 to 22,200,000)","41,100,000 (39,700,000 to 42,400,000)","19,500,000 (18,800,000 to 20,300,000)","115,000,000 (110,000,000 to 120,000,000)"
False,0%,KCl subsitute (10%) all foods,All,All,"1,640 (1,130 to 2,330)","27,700 (18,800 to 39,600)","26,100 (17,600 to 37,300)","756,000 (503,000 to 1,120,000)"
False,0%,KCl subsitute (10%) all foods,All,SES1,426 (295 to 605),"6,960 (4,730 to 9,950)","6,530 (4,440 to 9,360)","175,000 (117,000 to 258,000)"
False,0%,KCl subsitute (10%) all foods,All,SES2,372 (256 to 532),"6,150 (4,160 to 8,830)","5,780 (3,910 to 8,290)","154,000 (103,000 to 228,000)"
False,0%,KCl subsitute (10%) all foods,All,SES3,323 (223 to 460),"5,530 (3,760 to 7,920)","5,220 (3,520 to 7,500)","156,000 (103,000 to 230,000)"
False,0%,KCl subsitute (10%) all foods,All,SES4,271 (187 to 387),"4,750 (3,220 to 6,790)","4,480 (3,030 to 6,410)","147,000 (96,900 to 217,000)"
False,0%,KCl subsitute (10%) all foods,All,SES5,245 (167 to 349),"4,280 (2,870 to 6,130)","4,030 (2,700 to 5,780)","124,000 (81,400 to 183,000)"
False,0%,KCl subsitute (10%) all foods,Female,All,"731 (480 to 1,070)","12,200 (7,830 to 18,100)","11,400 (7,350 to 17,100)","317,000 (200,000 to 476,000)"
