Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
False,3%,Australia mandatory,-465 (-747 to -286),"-1,440 (-2,270 to -905)","-973 (-1,520 to -615)","-2,250 (-3,510 to -1,440)"
False,3%,BAU,"1,390,000 (1,300,000 to 1,480,000)","2,740,000 (2,600,000 to 2,880,000)","1,360,000 (1,300,000 to 1,410,000)","8,050,000 (7,850,000 to 8,260,000)"
False,3%,KCl subsitute (10%) all foods,-344 (-560 to -211),"-2,600 (-4,070 to -1,590)","-2,250 (-3,530 to -1,380)","-5,340 (-8,100 to -3,380)"
False,3%,KCl subsitute (30%) envelope,"-4,800 (-7,270 to -3,020)","-11,900 (-18,000 to -7,600)","-7,130 (-10,700 to -4,550)","-17,400 (-25,800 to -11,100)"
False,3%,KCl subsitute (4.5%) discretionary,-513 (-809 to -307),"-1,760 (-2,670 to -1,090)","-1,240 (-1,890 to -773)","-2,840 (-4,330 to -1,800)"
False,3%,No change,0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00),0.00 (0.00 to 0.00)
False,3%,UK 50%,-547 (-916 to -332),"-1,680 (-2,690 to -1,040)","-1,130 (-1,800 to -697)","-2,590 (-4,130 to -1,620)"
False,3%,UK 70%,"-763 (-1,260 to -463)","-2,340 (-3,790 to -1,450)","-1,570 (-2,500 to -974)","-3,610 (-5,730 to -2,270)"
False,3%,UK 90%,"-978 (-1,620 to -595)","-2,990 (-4,820 to -1,860)","-2,020 (-3,200 to -1,250)","-4,620 (-7,350 to -2,910)"
False,3%,UK mandatory,"-1,080 (-1,800 to -663)","-3,320 (-5,350 to -2,060)","-2,240 (-3,580 to -1,390)","-5,130 (-8,140 to -3,230)"
False,3%,UK mass media campaign,-63.5 (-126 to -29.6),-104 (-201 to -50.6),-40.5 (-80.5 to -18.9),-63.9 (-120 to -31.0)
False,3%,UK salt reduction program,-267 (-418 to -168),"-843 (-1,310 to -534)",-574 (-895 to -364),"-1,350 (-2,080 to -869)"
False,3%,Who mandatory,"-1,660 (-2,600 to -1,030)","-5,160 (-7,960 to -3,230)","-3,490 (-5,370 to -2,200)","-8,080 (-12,400 to -5,090)"
True,0%,Aus then UK 50%,-494.36272827054046,-2292.557626437484,-1798.9917608869496,1.808597716035365e-11
True,0%,Aus then UK 70%,-689.7882229976169,-3208.0249576003466,-2516.483249535501,5.195843755245733e-12
True,0%,Aus then UK 90%,-881.9659402867728,-4116.434774576805,-3228.976287752272,5.10347319959692e-12
True,0%,Aus then UK mandatory,-980.7500839274526,-4567.6414288640935,-3573.941044089858,1.3327117187600379e-11
True,0%,Australia 50%,-295.8053738915987,-1084.142958018734,-788.102827848471,-5.624833931960893e-12
True,0%,Australia 70%,-412.2008309149247,-1512.4583674098817,-1095.1347100079408,3.701927653310122e-12
True,0%,Australia 90%,-527.8988245681478,-1943.6046773543956,-1412.0665869036816,1.715250164124882e-11
True,0%,Australia mandatory,-589.1794844726296,-2164.410882414077,-1568.8872285042075,8.316902722071973e-12
True,0%,BAU,1650669.3586283503,3841965.77067998,2191296.4120516297,25662358.213757247
True,0%,KCl subsitute (10%) all foods,-449.209094064422,-4137.475357417121,-3686.8287492783393,1.5072387782311125e-11
True,0%,KCl subsitute (30%) envelope,-5922.454352245323,-17412.2642235265,-11482.937085011006,1.354472090042691e-11
True,0%,KCl subsitute (4.5%) discretionary,-657.4439087370611,-2664.6533843231337,-2000.7342614544605,1.0278000672769848e-11
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-692.5763723777453,-2511.4365569049623,-1822.1126797005247,1.7289281117882638e-11
True,0%,UK 70%,-966.472094722312,-3510.4090918868005,-2537.6096637514315,2.1281643114434697e-11
True,0%,UK 90%,-1238.7693086490126,-4488.116214708578,-3258.14304955194,2.394440201669568e-11
True,0%,UK mandatory,-1370.268980037613,-4981.989543930941,-3609.736767644244,1.0675904604795504e-11
True,0%,UK mass media campaign,-80.21087041815218,-140.31880180763963,-59.59985682867665,4.2736925109920776e-12
True,0%,UK salt reduction program,-334.6127668708348,-1262.924486308348,-927.41714590288,1.6999734953060397e-12
True,0%,Who mandatory,-2108.6496724626613,-7735.798533299043,-5632.81641681814,1.4722445484949276e-11
True,3%,Aus then UK 50%,-384.7937374981046,-1499.5832811627797,-1114.5116904343,-2481.313211133498
True,3%,Aus then UK 70%,-537.0387290543322,-2097.0947462704885,-1557.9768783853885,-3472.6066712962966
True,3%,Aus then UK 90%,-686.6711064412253,-2689.2171494011004,-1999.6464870016991,-4447.299654960948
True,3%,Aus then UK mandatory,-764.2030972468499,-2981.884915954426,-2212.79045521149,-4920.313199814402
True,3%,Australia 50%,-233.2447645165172,-721.4341517307602,-488.70577913105467,-1128.4229918891137
True,3%,Australia 70%,-325.3934897156264,-1006.9676922260529,-678.8499586560331,-1574.3805544583072
True,3%,Australia 90%,-416.27329644604987,-1292.1647685091998,-876.4891106248789,-2029.3003731004142
True,3%,Australia mandatory,-464.8264632207569,-1442.0100039171077,-972.9306078126525,-2254.2102619877846
True,3%,BAU,1387578.7125169353,2743195.5076605133,1355616.7951435777,8054844.492418932
True,3%,KCl subsitute (10%) all foods,-344.4302687342726,-2596.6213122557087,-2252.1738496920902,-5338.200643205779
True,3%,KCl subsitute (30%) envelope,-4796.306414914841,-11937.097562808953,-7130.599596667602,-17370.187785378148
True,3%,KCl subsitute (4.5%) discretionary,-512.7306099504015,-1756.5122480537425,-1239.1418696853098,-2842.6275638152933
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-546.5807891618205,-1676.9076778337928,-1130.740594476377,-2592.310939336398
True,3%,UK 70%,-762.8369160175956,-2343.305885655672,-1574.778914843909,-3609.5836593782215
True,3%,UK 90%,-977.9494241701972,-2993.9702121721,-2021.2044398156756,-4622.162560820619
True,3%,UK mandatory,-1080.8680930614973,-3318.5722028173277,-2238.4822500928162,-5128.235764314416
True,3%,UK mass media campaign,-63.48309945576601,-104.3672082727125,-40.53943770047104,-63.912940711356306
True,3%,UK salt reduction program,-266.5684483125845,-842.7771841450534,-574.333433195327,-1351.1067413327326
True,3%,Who mandatory,-1664.9284364248572,-5155.047956403059,-3490.77432930144,-8083.385247905261
