Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,BAU,1650669.3586283503,3841965.77067998,2191296.4120516297,25662358.213757247
True,0%,KCl subsitute (10%) all foods,-449.209094064422,-4137.475357417121,-3686.8287492783393,1.5072387782311125e-11
True,0%,KCl subsitute (30%) envelope,-5922.454352245323,-17412.2642235265,-11482.937085011006,1.354472090042691e-11
True,0%,KCl subsitute (4.5%) discretionary,-657.4439087370611,-2664.6533843231337,-2000.7342614544605,1.0278000672769848e-11
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-692.5763723777453,-2511.4365569049623,-1822.1126797005247,1.7289281117882638e-11
True,0%,UK 70%,-966.472094722312,-3510.4090918868005,-2537.6096637514315,2.1281643114434697e-11
True,0%,UK 90%,-1238.7693086490126,-4488.116214708578,-3258.14304955194,2.394440201669568e-11
True,0%,UK mandatory,-1370.268980037613,-4981.989543930941,-3609.736767644244,1.0675904604795504e-11
True,0%,UK mass media campaign,-80.21087041815218,-140.31880180763963,-59.59985682867665,4.2736925109920776e-12
True,0%,UK salt reduction program,-334.6127668708348,-1262.924486308348,-927.41714590288,1.6999734953060397e-12
True,0%,Who mandatory,-2108.6496724626613,-7735.798533299043,-5632.81641681814,1.4722445484949276e-11
True,3%,Aus then UK 50%,-341.8842518861354,-1332.3603225840404,-990.2292017014952,-2204.6146499142
True,3%,Aus then UK 70%,-477.1519549938771,-1863.241520313367,-1384.242277397534,-3085.366049952373
True,3%,Aus then UK 90%,-610.098384250964,-2389.3346062756277,-1776.6600041111174,-3951.368141632714
True,3%,Aus then UK mandatory,-678.9845538808797,-2649.36612620067,-1966.03565920687,-4371.634549723694
True,3%,Australia 50%,-207.23495226707035,-640.9848997368222,-434.2087549994874,-1002.589212863748
True,3%,Australia 70%,-289.10790108842093,-894.6777522123997,-603.1493957439862,-1398.8167311265267
True,3%,Australia 90%,-369.8534322854832,-1148.0716605933983,-778.7492224293462,-1803.0070978301928
True,3%,Australia mandatory,-412.9922921001008,-1281.207211445202,-864.4362435622804,-2002.8366210547783
True,3%,BAU,1232845.7140348242,2437293.6784568685,1204447.9644220443,7156625.004489241
True,3%,KCl subsitute (10%) all foods,-306.02183268052124,-2307.064404281037,-2001.0272951058375,-4742.922130663534
True,3%,KCl subsitute (30%) envelope,-4261.456127486768,-10605.95657426169,-6335.445385511999,-15433.186867171786
True,3%,KCl subsitute (4.5%) discretionary,-455.5545060108427,-1560.6383819010198,-1100.961501745428,-2525.637772498016
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-485.6299518098134,-1489.9107523056996,-1004.6483727447472,-2303.2346937705424
True,3%,UK 70%,-677.7707195535818,-2081.9969287096665,-1399.1706691695365,-3207.068329725665
True,3%,UK 90%,-868.8953968918263,-2660.103755360298,-1795.8139659659132,-4106.731568649931
True,3%,UK mandatory,-960.3373011904698,-2948.508419776232,-1988.862486196635,-4556.371055251371
True,3%,UK mass media campaign,-56.40391162799161,-92.72891277742418,-36.018765326653494,-56.785820016243406
True,3%,UK salt reduction program,-236.84261370871408,-748.7966123917354,-510.28781657899856,-1200.4408400257057
True,3%,Who mandatory,-1479.267351470005,-4580.193340648359,-3101.507778780905,-7181.983096076574
