Raw Median,Discount,Scenario,2024 to 2034,2024 to 2044,2034 to 2044,All
True,0%,Aus then UK 90%,-214.32956243666763,-659.2095621975172,-448.3984690164599,7744.833228793281
True,0%,Aus then UK mandatory,-238.36595244193813,-732.302859712237,-495.18212335143664,8645.362086141042
True,0%,Australia 50%,-73.73733150625085,-189.6518774936009,-116.77499072368254,1803.4005092862656
True,0%,Australia 70%,-102.82480244197468,-264.4878917875411,-163.50939192351052,2514.328167732602
True,0%,Australia 90%,-132.50109621265636,-341.6788677701369,-209.78563779414992,3230.223216154611
True,0%,Australia mandatory,-147.78167101933326,-379.13793157468126,-232.98350102104328,3604.429958632824
True,0%,BAU,2256767.9401190192,4748834.222430339,2492066.2823113203,18791005.24367035
True,0%,KCl subsitute (10%) all foods,-117.26975015237608,-721.3115379767669,-604.3738803830406,9545.915816748236
True,0%,KCl subsitute (30%) envelope,-1567.2423898793104,-3314.6227594078573,-1753.4464382451165,26026.6222043355
True,0%,KCl subsitute (4.5%) discretionary,-166.84581863859927,-478.7798000591582,-313.25861256432654,4675.119701087955
True,0%,No change,0.0,0.0,0.0,0.0
True,0%,UK 50%,-162.46170877551455,-399.37065554992495,-238.12426677673116,4385.355603352148
True,0%,UK 70%,-226.76449397639996,-558.1566411477218,-334.1571692690245,6122.74903441921
True,0%,UK 90%,-289.6588725382571,-714.1489170459768,-428.3543225802695,7855.694339720074
True,0%,UK mandatory,-321.8838290164401,-793.9297024908033,-473.8826331183184,8730.87086013423
True,0%,UK mass media campaign,-20.496955073656157,-26.867324015201405,-6.779697563984932,25.89593533442709
True,0%,UK salt reduction program,-83.91891076837777,-223.28055339029348,-139.67366039306452,2144.65552050054
True,0%,Who mandatory,-538.3531518158657,-1399.4599712090503,-860.0396574482648,12796.806909689338
True,3%,Aus then UK 50%,-94.17061247747716,-250.8819650734988,-157.98855613881523,359.553553932077
True,3%,Aus then UK 70%,-131.73018890919315,-351.56529214788753,-220.4594416360181,500.935403250413
True,3%,Aus then UK 90%,-169.1774281990848,-451.1626478954219,-283.3290908408962,637.4486931701465
True,3%,Aus then UK mandatory,-188.22592481220713,-500.6094889950865,-313.53636676709044,702.9239280335473
True,3%,Australia 50%,-59.045868047335254,-132.42304343501996,-73.954940497589,122.72406100445987
True,3%,Australia 70%,-82.32505350835694,-184.36842454013788,-103.6541519105544,169.620875730126
True,3%,Australia 90%,-106.19088955566424,-238.41136137223913,-133.0303397187858,221.24557304626984
True,3%,Australia mandatory,-118.4687433152779,-264.626719038931,-147.59692994240112,242.20115481683476
True,3%,BAU,1910203.1255575062,3467692.1087954273,1557488.98323792,7954814.397683556
True,3%,KCl subsitute (10%) all foods,-90.79761477462867,-465.8629040777247,-375.19705969356164,681.7657603922921
True,3%,KCl subsitute (30%) envelope,-1291.838069418818,-2406.61290798602,-1115.9732634087957,1289.9130679511302
True,3%,KCl subsitute (4.5%) discretionary,-131.94609904510085,-328.94480305962617,-197.9399595674353,309.5910790480014
True,3%,No change,0.0,0.0,0.0,0.0
True,3%,UK 50%,-130.38056089535579,-280.450706196993,-151.43426652204732,356.77271272253756
True,3%,UK 70%,-181.58386913253995,-392.0276814438865,-212.6758988174036,494.76418474173676
True,3%,UK 90%,-232.01958931719122,-502.0012565747878,-271.8048672212245,638.5770277712195
True,3%,UK mandatory,-258.008038352227,-558.1605331301114,-301.0324294644725,696.5400242101316
True,3%,UK mass media campaign,-16.47515372996931,-21.17881869019672,-4.919054821836169,-3.3722990700115805
True,3%,UK salt reduction program,-67.7228229328478,-156.10884292617678,-88.1532108415095,134.75740392221638
True,3%,Who mandatory,-431.3781040780415,-974.0983258356663,-544.5698439508084,808.6392364537728
